ID	NUMBER	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS
Borin-2012-402	1	bomb	1804	BOMB
Borin-2012-403	2	bread	1368	BREAD
Borin-2012-404	3	bridge	1011	BRIDGE
Borin-2012-405	4	channel	2423	CHANNEL
Borin-2012-406	5	climate	2426	CLIMATE
Borin-2012-407	6	coffee	1299	COFFEE
Borin-2012-408	7	dog	2009	DOG
Borin-2012-409	8	eye	1248	EYE
Borin-2012-4010	9	father	1217	FATHER
Borin-2012-4011	10	forest	420	FOREST
Borin-2012-4012	11	future	2427	FUTURE
Borin-2012-4013	12	government	815	GOVERNMENT
Borin-2012-4014	13	hospital	616	HOSPITAL
Borin-2012-4015	14	kitchen	1365	KITCHEN
Borin-2012-4016	15	knee	1371	KNEE
Borin-2012-4017	16	level		
Borin-2012-4018	17	library	2428	LIBRARY
Borin-2012-4019	18	logic	2429	LOGIC
Borin-2012-4020	19	marriage	2430	OFFICE
Borin-2012-4021	20	member	2424	MEMBER
Borin-2012-4022	21	minister	486	MINISTER
Borin-2012-4023	22	music	642	MUSIC
Borin-2012-4024	23	office	2431	REVOLUTION
Borin-2012-4025	24	pocket	1851	POCKET
Borin-2012-4026	25	poet	1045	POET
Borin-2012-4027	26	prison	1281	PRISON
Borin-2012-4028	27	problem	2425	PROBLEM
Borin-2012-4029	28	queen	1306	QUEEN
Borin-2012-4030	29	revolution	2432	MARRIAGE
Borin-2012-4031	30	sand	671	SAND
Borin-2012-4032	31	source		
Borin-2012-4033	32	sun	1343	SUN
Borin-2012-4034	33	tea	1373	TEA
Borin-2012-4035	34	theory	2433	THEORY
Borin-2012-4036	35	third	1859	THIRD
Borin-2012-4037	36	trade	898	TRADE
Borin-2012-4038	37	tragedy	2434	TRAGEDY
Borin-2012-4039	38	university	2435	UNIVERSITY
Borin-2012-4040	39	water	948	WATER
Borin-2012-4041	40	week	1469	WEEK
