ID	NUMBER	ENGLISH	LEXIBANK_GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	NORWEGIAN	NORWEGIAN_FREQUENCY	SWEDISH	SWEDISH_FREQUENCY	BORROWING	ANIMACY	MASS_NOUN	ABSTRACTNESS
Epps-2021-843-1	1	0	0	1294	ZERO	frimerke	3	frimärke	7	c	0	0	0
Epps-2021-843-2	2	24-HOUR PERIOD	24-HOUR PERIOD	1260	DAY (24 HOURS)	døgn, døger		dygn	57	c	0	0	1
Epps-2021-843-3	3	ADDRESS	ADDRESS	591	ADDRESS	adresse	18	adress	17	l	0	0	0
Epps-2021-843-4	4	ADULTERY	ADULTERY	902	ADULTERY	utruskap@	1	otrohet	4	l	0	x	1
Epps-2021-843-5	5	AFTERNOON	AFTERNOON 1 // AFTERNOON 2	1807	AFTERNOON	aftan, eftan	4	afton	16	c	0	0	1
Epps-2021-843-6	6	AGE	AGE	1789	AGE	epoke	9	epok	40	l	0	1	1
Epps-2021-843-7	7	AIR	AIR	27	AIR	luft	71	luft	114	l	0	1	0
Epps-2021-843-8	8	AIRPLANE	AIRPLANE	1597	AIRPLANE		80	flygplan	92	l	0	0	0
Epps-2021-843-9	9	ALLIGATOR	ALLIGATOR	1581	ALLIGATOR	alligator	0	alligator	0	l	1	0	0
Epps-2021-843-10	10	ALTAR	ALTAR	853	ALTAR	altar, alter	12	altare	11	l	0	0	0
Epps-2021-843-11	11	AMBUSH	AMBUSH	65	AMBUSH	bakhald	3	bakhåll	2	c	0	1	1
Epps-2021-843-12	12	ANCESTORS	ANCESTORS	1669	ANCESTORS	forfader	0	förfader	16	c	1	1	0
Epps-2021-843-13	13	ANCHOR	ANCHOR	1870	ANCHOR	anker	1	ankare	1	l	0	0	0
Epps-2021-843-14	14	ANGER	ANGER 1 // ANGER 2 // ANGER 3	82	ANGER	ilske	0	ilska	1	c	0	x	1
Epps-2021-843-15	15	ANIMAL	ANIMAL	619	ANIMAL	dyr	97	djur	100	c	1	0	0
Epps-2021-843-16	16	ANKLE	ANKLE	803	ANKLE	ankel; okle	0	ankel	0	c	0	0	0
