ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Huber-1992-375-1	1	lengua	tongue	1205	TONGUE
Huber-1992-375-2	2	boca	mouth	674	MOUTH
Huber-1992-375-3	3	labio	lip	478	LIP
Huber-1992-375-4	4	diente	tooth	1380	TOOTH
Huber-1992-375-5	5	nariz	nose	1221	NOSE
Huber-1992-375-6	6	ojo	eye	1248	EYE
Huber-1992-375-7	7	oreja	ear	1247	EAR
Huber-1992-375-8	8	cabeza	head	1256	HEAD
Huber-1992-375-9	9	frente	forehead	123	FOREHEAD
Huber-1992-375-10	10	cabello	hair	2648	HAIR (HEAD)
Huber-1992-375-11	11	menton	chin	1510	CHIN
Huber-1992-375-12	12	barba	beard	678	BEARD
Huber-1992-375-13	13	cuello	neck	1333	NECK
Huber-1992-375-14	14	pecho	chest	1592	CHEST
Huber-1992-375-15	15	teta, seno, pechos	woman's breasts	1402	BREAST
Huber-1992-375-16	16	vientre, abdomen	abdomen, belly	1251	BELLY
Huber-1992-375-17	17	espalda	back	1291	BACK
Huber-1992-375-18	18	hombro	shoulder	1482	SHOULDER
Huber-1992-375-19	19	brazo	arm	1673	ARM
Huber-1992-375-20	20	brazo superior	upper arm	431	UPPER ARM
Huber-1992-375-21	21	codo	elbow	981	ELBOW
Huber-1992-375-22	22	mano	hand	1277	HAND
Huber-1992-375-23	23	dedo de la mano	finger	1303	FINGER
Huber-1992-375-24	24	uña	fingernail	1258	FINGERNAIL
Huber-1992-375-25	25	pierna	leg	1297	LEG
Huber-1992-375-26	26	muslo	thigh	800	THIGH
Huber-1992-375-27	27	rodilla	knee	1371	KNEE
Huber-1992-375-28	28	espinilla	shin	186	SHIN
Huber-1992-375-29	29	pie	foot	1301	FOOT
Huber-1992-375-30	30	dedo del pie	toe	1389	TOE
Huber-1992-375-31	31	piel	skin	763	SKIN
Huber-1992-375-32	32	hueso	bone	1394	BONE
Huber-1992-375-33	33	sangre	blood	946	BLOOD
Huber-1992-375-34	34	corazón	heart	1223	HEART
Huber-1992-375-35	35	pulmones	lungs	688	LUNG
Huber-1992-375-36	36	pene	penis	1222	PENIS
Huber-1992-375-37	37	vulva	vulva	1837	VULVA
Huber-1992-375-38	38	hombre	man	1554	MAN
Huber-1992-375-39	39	varón	male	1553	MALE
Huber-1992-375-40	40	mujer	woman	962	WOMAN
Huber-1992-375-41	41	gente	people	789	PEOPLE
Huber-1992-375-42	42	marido, esposo	husband	1200	HUSBAND
Huber-1992-375-43	43	marida, esposa	wife	1199	WIFE
Huber-1992-375-44	44	padrc	father	1217	FATHER
Huber-1992-375-45	45	madre	mother	1216	MOTHER
Huber-1992-375-46	46	criatura	baby, infant	1289	BABY
Huber-1992-375-47	47	viejo	old	406	OLD MAN
Huber-1992-375-48	48	agua	water	948	WATER
Huber-1992-375-49	49	río	river	666	RIVER
Huber-1992-375-50	50	isla	island	622	ISLAND
Huber-1992-375-51	51	lago	lake	624	LAKE
Huber-1992-375-52	52	pantano	swamp	1145	SWAMP
Huber-1992-375-53	53	fuente, ojo de agua	spring of water	849	SPRING (OF WATER)
Huber-1992-375-54	54	caída de agua	waterfall	943	WATERFALL
Huber-1992-375-55	55	catarata, raudal	rapids	1670	RAPIDS
Huber-1992-375-56	56	candela, fuego	fire	221	FIRE
Huber-1992-375-57	57	ceniza	ash	646	ASH
Huber-1992-375-58	58	carbón	charcoal	1188	CHARCOAL
Huber-1992-375-59	59	humo	smoke	778	SMOKE (EXHAUST)
Huber-1992-375-60	60	leña	firewood	10	FIREWOOD
Huber-1992-375-61	61	cielo	sky	1732	SKY
Huber-1992-375-62	62	lluvia	rain	658	RAIN (PRECIPITATION)
Huber-1992-375-63	63	viento	wind	960	WIND
