ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS_IN_DIGITAL_SOURCE
Huber-1992-375-362	369	abajo	down	1326	DOWN	ABAJO_DOWN
Huber-1992-375-140	140	abeja	bee	665	BEE	ABEJA_BEE
Huber-1992-375-170	170	achiote, bija	achiote	349	ACHIOTE	ACHIOTE, BIJA_ACHIOTE
Huber-1992-375-280	287	acostarse	lie down	215	LIE DOWN	ACOSTARSE_LIE DOWN
Huber-1992-375-332	339	afilado	sharp	1396	SHARP	AFILADO_SHARP
Huber-1992-375-48	48	agua	water	948	WATER	AGUA_WATER
Huber-1992-375-117	117	agutí	agouti	313	AGOUTI	AGUTÍ_AGOUTI
Huber-1992-375-173	173	ajahuasca, jajé	Banisterium	276	BANISTERIUM	AJAHUASCA, JAJÉ_BANISTERIUM
Huber-1992-375-171	171	ají	chili pepper	919	CHILI PEPPER	AJÍ_CHILI PEPPER
Huber-1992-375-308	316	ala	wing	1257	WING	ALA_WING
Huber-1992-375-166	166	algodón	cotton	1850	COTTON	ALGODÓN_COTTON
Huber-1992-375-299	306	allí	there	1937	THERE	ALLÍ_THERE
Huber-1992-375-289	296	amarillo	yellow	1424	YELLOW	AMARILLO_YELLOW
Huber-1992-375-123	123	anaconda	anaconda, water boa	896	ANACONDA (WATER BOA)	MAPANA_ANACONDA, WATER BOA
Huber-1992-375-323	330	ancho	wide	1243	WIDE	ANCHO_WIDE
Huber-1992-375-278	285	andar	walk	1443	WALK	ANDAR_WALK
Huber-1992-375-368	375	año	year	1226	YEAR	
Huber-1992-375-250	257	eso, ese, aquel	that	78	THAT	AQUEL_THAT
Huber-1992-375-234	240	antebrazo	lower arm	446	LOWER ARM	ANTEBRAZO_LOWER ARM
Huber-1992-375-87	87	anzuelo	fish hook	1074	FISHHOOK	ANZUELO_FISH HOOK
Huber-1992-375-360	367	apretar, exprimir	tighten, squeeze	1414	SQUEEZE	APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE
Huber-1992-375-298	305	aquí	here	136	HERE	AQUÍ_HERE
Huber-1992-375-147	147	araña	spider	843	SPIDER	ARAÑA_SPIDER
Huber-1992-375-152	152	árbol	tree	906	TREE	ÁRBOL_TREE
Huber-1992-375-94	94	arco de cazar	bow	994	BOW	ARCO_BOW
Huber-1992-375-71	71	arco iris	rainbow	1733	RAINBOW	ARCO IRIS_RAINBOW
Huber-1992-375-74	74	arena	sand	671	SAND	ARENA_SAND
Huber-1992-375-100	100	armadillo, quinquincho, chupa	armadillo	1885	ARMADILLO	ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO
Huber-1992-375-363	370	arriba	up	1591	UP	ARRIBA_UP
Huber-1992-375-349	356	atar	tie	1917	TIE	ATAR_TIE
Huber-1992-375-78	78	banco	seat, stool	2058	STOOL	BANCO_SEAT, STOOL
Huber-1992-375-12	12	barba	beard	678	BEARD	BARBA_BEARD
Huber-1992-375-265	272	barriga	belly	1251	BELLY	BARRIGA_BELLY
Huber-1992-375-225	231	bebe!	drink!			BEBE_DRINK
Huber-1992-375-267	274	beber	drink	1401	DRINK	BEBER_DRINK
Huber-1992-375-220	226	blanco	white	1335	WHITE	BLANCO_WHITE
Huber-1992-375-2	2	boca	mouth	674	MOUTH	BOCA_MOUTH
Huber-1992-375-19	19	brazo	arm	1673	ARM	BRAZO_ARM
Huber-1992-375-20	20	brazo superior	upper arm	431	UPPER ARM	BRAZO SUPERIOR_UPPER ARM
Huber-1992-375-218	224	bueno	good	1035	GOOD	BUENO_GOOD
Huber-1992-375-10	10	cabello	hair	2648	HAIR (HEAD)	CABELLO_HAIR
Huber-1992-375-8	8	cabeza	head	1256	HEAD	CABEZA_HEAD
Huber-1992-375-193	199	cacique, curaca, capitán	chief	301	CHIEFTAIN	CACIQUE, CURACA, CAPITÁN_CHIEF
Huber-1992-375-351	358	caer	fall	1280	FALL	CAER_FALL
Huber-1992-375-54	54	caída de agua	waterfall	943	WATERFALL	CAÍDA DE AGUA_WATERFALL
