ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Ratcliffe-2020-100-1	1	ALL	98	ALL
Ratcliffe-2020-100-2	2	ASH	646	ASH
Ratcliffe-2020-100-3	3	BARK	1204	BARK
Ratcliffe-2020-100-4	4	BELLY	1251	BELLY
Ratcliffe-2020-100-5	5	BIG	1202	BIG
Ratcliffe-2020-100-6	6	BIRD	937	BIRD
Ratcliffe-2020-100-7	7	BITE	1403	BITE
Ratcliffe-2020-100-8	8	BLACK	163	BLACK
Ratcliffe-2020-100-9	9	BLOOD	946	BLOOD
Ratcliffe-2020-100-10	10	BONE	1394	BONE
Ratcliffe-2020-100-11	11	BREAST	1402	BREAST
Ratcliffe-2020-100-12	12	BURN (VT	141	BURN (SOMETHING)
Ratcliffe-2020-100-13	13	CLAW	72	CLAW
Ratcliffe-2020-100-14	14	CLOUD	1489	CLOUD
Ratcliffe-2020-100-15	15	COLD	1287	COLD
Ratcliffe-2020-100-16	16	COME	1446	COME
Ratcliffe-2020-100-17	17	DIE	1494	DIE
Ratcliffe-2020-100-18	18	DOG	2009	DOG
Ratcliffe-2020-100-19	19	DRINK	1401	DRINK
Ratcliffe-2020-100-20	20	DRY	1398	DRY
Ratcliffe-2020-100-21	21	EAR	1247	EAR
Ratcliffe-2020-100-22	22	EARTH, DIRT	1228	EARTH (SOIL)
Ratcliffe-2020-100-23	23	EAT	1336	EAT
Ratcliffe-2020-100-24	24	EGG	744	EGG
Ratcliffe-2020-100-25	25	EYE	1248	EYE
Ratcliffe-2020-100-26	26	FAT,N.	323	FAT (ORGANIC SUBSTANCE)
Ratcliffe-2020-100-27	27	FEATHER	1201	FEATHER
Ratcliffe-2020-100-28	28	FIRE	221	FIRE
Ratcliffe-2020-100-29	29	FISH	227	FISH
Ratcliffe-2020-100-30	30	FLY	1441	FLY (MOVE THROUGH AIR)
Ratcliffe-2020-100-31	31	FOOT	1301	FOOT
Ratcliffe-2020-100-32	32	FULL	1429	FULL
Ratcliffe-2020-100-33	33	GIVE	1447	GIVE
Ratcliffe-2020-100-34	34	GOOD adj	1035	GOOD
Ratcliffe-2020-100-35	35	GREEN	1425	GREEN
Ratcliffe-2020-100-36	36	HAIR	1040	HAIR
Ratcliffe-2020-100-37	37	HAND	1277	HAND
Ratcliffe-2020-100-38	38	HEAD	1256	HEAD
Ratcliffe-2020-100-39	39	HEAR	1408	HEAR
Ratcliffe-2020-100-40	40	HEART	1223	HEART
Ratcliffe-2020-100-41	41	HORN	1393	HORN (ANATOMY)
Ratcliffe-2020-100-42	42	I	1209	I
Ratcliffe-2020-100-43	43	KILL	1417	KILL
Ratcliffe-2020-100-44	44	KNEE	1371	KNEE
