ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
Marrison-1967-1	1	among			
Marrison-1967-2	2	and	1577	AND	2
Marrison-1967-3	3	angry	1826	ANGRY	2
Marrison-1967-4	4	animal	619	ANIMAL	2
Marrison-1967-5	5	ankle	803	ANKLE	2
Marrison-1967-6	6	answer	1275	ANSWER	2
Marrison-1967-7	7	ant (black)			4
Marrison-1967-8	8	ant (generic)	587	ANT	4
Marrison-1967-9	9	ant (red)			4
Marrison-1967-10	10	ant (white), 			4
Marrison-1967-10	10	ant (white), termite	883	TERMITE	4
Marrison-1967-11	11	arm	1673	ARM	2
Marrison-1967-12	12	armlet			
Marrison-1967-13	13	arrive	1387	ARRIVE	2
Marrison-1967-14	14	arrow	977	ARROW	2
Marrison-1967-15	15	ascend	705	GO UP (ASCEND)	2
Marrison-1967-16	16	ashes	646	ASH	2
Marrison-1967-17	17	ask (a question)	1309	ASK (INQUIRE)	4
Marrison-1967-18	18	ask for	1828	ASK (REQUEST)	2
Marrison-1967-19	19	at	1461	AT	2
Marrison-1967-20	20	aunt	1272	AUNT	2
Marrison-1967-21	21	awake / awaken	1602	WAKE UP	4
Marrison-1967-22	22	axe	677	AXE	2
Marrison-1967-23	23	baby	1289	BABY	2
Marrison-1967-24	24	back (body)	1291	BACK	4
Marrison-1967-25	25	bad	1292	BAD	2
Marrison-1967-26	26	bag	2468	BAG	2
Marrison-1967-27	27	bamboo	1927	BAMBOO	2
Marrison-1967-28	28	banana	868	BANANA	2
Marrison-1967-29	29	bank (edge)	113	SHORE	4
Marrison-1967-30	30	bark (of tree)	1204	BARK	2
Marrison-1967-31	31	basket (back, man's)			4
Marrison-1967-32	32	basket (back, woman's)			4
Marrison-1967-33	33	basket (generic)	1539	BASKET	4
Marrison-1967-34	34	basket (large, storage)			4
Marrison-1967-35	35	bat (animal)	1793	BAT	4
Marrison-1967-36	36	be	1579	BE	2
Marrison-1967-37	37	bead	1860	BEAD	2
Marrison-1967-38	38	beam	1132	BEAM	2
Marrison-1967-39	39	bean	832	BEAN	2
Marrison-1967-40	40	bear (animal)	1820	BEAR	4
Marrison-1967-41	41	bear (fruit)			4
Marrison-1967-41	41	bear (fruit)			4
Marrison-1967-41	41	bear (fruit)			4
Marrison-1967-41	41	bear (fruit)			4
Marrison-1967-42	42	bear fruit	3054	BEAR FRUIT	2
Marrison-1967-43	43	beard	678	BEARD	2
Marrison-1967-44	44	beat	1665	BEAT	2
Marrison-1967-45	45	beautiful	1427	BEAUTIFUL	2
Marrison-1967-46	46	because	1157	BECAUSE	2
Marrison-1967-47	47	become	1990	BECOME	2
Marrison-1967-48	48	bed	1663	BED	2
Marrison-1967-49	49	bee	665	BEE	2
Marrison-1967-50	50	beetle	2242	BEETLE	2
Marrison-1967-51	51	before	1882	BEFORE	2
Marrison-1967-52	52	before; at; to	1461	AT	4
Marrison-1967-53	53	begin	1806	BEGIN	2
Marrison-1967-54	54	believe	1890	BELIEVE	2
Marrison-1967-55	55	bellows			
Marrison-1967-56	56	belly	1251	BELLY	2
Marrison-1967-57	57	belows			
Marrison-1967-59	59	belt (girdle)	772	BELT	4
Marrison-1967-60	60	betel (leaf)			
Marrison-1967-61	61	betel (nut)			
Marrison-1967-62	62	between	689	BETWEEN	2
Marrison-1967-63	63	big	1202	BIG	2
Marrison-1967-64	64	bind	1917	TIE	2
Marrison-1967-65	65	bird	937	BIRD	2
