ID	SRCID	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	COMMENT
1	0003	head	1256	HEAD	
2	0004	have a headache (v)			
3	0005	stubborn/People say he does not listen.			
4	0007	hair of the head	2678	HAIR OR FUR	
5	0009	brain	1583	BRAIN	
6	0011	forehead	123	FOREHEAD	
7	0013	eye	1248	EYE	
8	0014	eyeball			
9	0016	eyebrow	1173	EYEBROW	
10	0017	eyelash	1540	EYELASH	
11	0019	tears	1651	TEAR (OF EYE)	
12	0021	blind	1653	BLIND	
13	0022	blind	1653	BLIND	
14	0024	nose	1221	NOSE	
15	0025	snivel	208	NASAL MUCUS (SNOT)	
16	0027	ear	1247	EAR	
17	0028	ear wax	32	EARWAX	
18	0030	deaf	996	DEAF	
19	0032	mouth	674	MOUTH	
20	0034	lips	478	LIP	
21	0036	tongue	1205	TONGUE	
22	0038	dumb	1492	DUMB	
23	0040	tooth	1380	TOOTH	
24	0041	decay (v)			
25	0043	spittle	1503	SALIVA	
26	0044	saliva	1503	SALIVA	
27	0045	phlegm	3061	PHLEGM	
28	0047	breathe (v)	1407	BREATHE	
29	0049	voice	1363	VOICE	
30	0051	cough			
31	0053	cough (v)	879	COUGH	
32	0055	sneeze			
33	0057	sneeze (v)	1621	SNEEZE	
34	0059	yawn	1028	YAWN	
35	0060	hiccup (v)	162	HICCOUGH	
36	0061	belch (v)	2245	BELCH	
37	0063	jaw, chin	1510	CHIN	
38	0065	face	1560	FACE	
39	0066	feel shamed (v)	1894	ASHAMED	
40	0068	cheek	1730	CHEEK	
41	0069	temple	1604	TEMPLES	
42	0071	mustache	1165	MOUSTACHE	
43	0072	beard	678	BEARD	
44	0073	whiskers			腮须  sideburns
45	0075	neck	1333	NECK	
46	0076	neck	1333	NECK	
47	0077	nape	1347	NAPE (OF NECK)	
48	0079	throat	1346	THROAT	
49	0080	throat	1346	THROAT	
50	0082	shoulder	1482	SHOULDER	
51	0083	shoulder blade	172	SHOULDERBLADE	
52	0085	arm	1673	ARM	
53	0087	elbow	981	ELBOW	
54	0089	wrist	799	WRIST	
55	0091	hand	1277	HAND	
56	0093	palm	1183	PALM OF HAND	
57	0095	finger	1303	FINGER	
58	0101	nail	1258	FINGERNAIL	
59	0103	fist	1473	FIST	
60	0105	breast	1592	CHEST	
61	0106	breast (of woman)	1402	BREAST	
62	0107	mother's milk			
63	0109	rib	801	RIB	
64	0111	lungs	688	LUNG	
65	0113	heart	1223	HEART	
66	0115	belly	1251	BELLY	
67	0118	guts	1334	GUTS	
68	0120	bowels	1991	INTESTINES	
69	0122	stomach	819	STOMACH	
70	0124	liver	1224	LIVER	
71	0126	kidneys	489	KIDNEY	
72	0128	navel	1838	NAVEL	
73	0130	back	1291	BACK	
74	0131	back (vs. front)	2323	BACK (PART)	
75	0133	waist	1681	WAIST	
76	0134	buttocks	834	BUTTOCKS	
77	0136	excrement	675	FAECES (EXCREMENT)	
78	0137	excrement of sheep			
79	0138	excrement of cattle			
80	0139	excrement of horse			
81	0140	excrement of donkey			
82	0142	void feces (vt)	676	SHIT (DEFECATE)	
83	0143	void feces (vi)	676	SHIT (DEFECATE)	
84	0145	bladder	1746	BLADDER	
85	0147	urine	1142	URINE	
86	0149	urinate (v)	592	PISS	
87	0151	toilet	219	TOILET	
88	0153	fart	1159	FART	
89	0155	penis	1222	PENIS	
90	0156	penis	1222	PENIS	
91	0158	testicles	797	TESTICLES	
92	0159	testicles	797	TESTICLES	
93	0161	vulva	1837	VULVA	
94	0163	thigh	800	THIGH	
95	0165	knee	1371	KNEE	
96	0167	leg	1297	LEG	
97	0168	shin	186	SHIN	
98	0169	calf	1989	CALF	
99	0171	foot	1301	FOOT	
100	0173	limp (v)	366	LIMP	
101	0175	body	1480	BODY	
102	0176	corpse	767	CORPSE	
103	0178	hair of skin	189	HAIR (BODY)	
104	0180	skin	763	SKIN	
105	0182	birth-mark	1751	BIRTHMARK	
106	0183	bruise	1148	BRUISE	
107	0185	mole	1907	MOLE	
108	0187	pockmark	530	FRECKLE	
109	0189	a burn			
110	0192	pus	1808	PUS	
111	0194	sweat	125	SWEAT (SUBSTANCE)	
112	0196	dirt	25	DIRT	
113	0198	blood	946	BLOOD	
114	0200	bone	1394	BONE	
115	0201	marrow	1835	MARROW	
116	0203	flesh	2259	FLESH	
117	0205	strength	202	STRENGTH	
118	0206	power (political)	2526	POWER	
119	0208	look at (vt)	1819	LOOK	
120	0209	see (vi)	1409	SEE	
121	0211	smell it (v)	1586	SMELL (PERCEIVE)	
122	0213	listen to (vt)	1608	LISTEN	
123	0214	hear (vi)	1408	HEAR	
124	0216	laugh (v)	1355	LAUGH	
125	0218	cry, weep (v)	1839	CRY	
126	0220	shout (v)	715	SHOUT	
127	0223	clothing			
128	0224	cloths in general	1895	CLOTHES	
129	0226	Tibetan cloth			
130	0227	sleeve	2953	SLEEVE	
131	0232	clothe (v)			
132	0232a	wear (v)	976	WEAR	
