ID	NUMBER	ENGLISH	ENGLISH_FREQUENCY	SPANISH_FREQUENCY	RUSSIAN_FREQUENCY	GREEK_FREQUENCY	PORTUGUESE_FREQUENCY	CHINESE_FREQUENCY	SWAHILI_FREQUENCY	CHILEAN_FREQUENCY	FINNISH_FREQUENCY	ESTONIAN_FREQUENCY	FRENCH_FREQUENCY	TURKISH_FREQUENCY	CZECH_FREQUENCY	POLISH_FREQUENCY	BASQUE_FREQUENCY	MAORI_FREQUENCY	TOK_PISIN_FREQUENCY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Calude-2011-200-1	001	ALL	3.41979058610636	3.73855906590401	3.93004283952232	3.45849997470478	3.68712053439361	3.41032161773068	3.53976590318311	3.34250295208038	2.99186156798973	3.49526674438781	3.42889252745964	3.2626883443017	3.45848827491069	3.1489075683306	2.81077001123436	3.55181582235102	3.74734074896376	98	ALL
Calude-2011-200-2	002	AND	4.42841019199734	4.40145375988362	4.55882552636368	4.55246637598907	4.5034056830731	3.86235204983188	4.45518758880328	4.40752021979399	4.4130758631773	4.43507953840449	4.26436866250418	4.08925141256568	4.51100037847231	4.14626085432941	4.58420679927192	4.52507073429168	4.79744985597405	1577	AND
Calude-2011-200-3	003	ANIMAL	2.1846914308176	1.95210837992664	1.93074532831111	1.78055565078071	2.24193367560065	2.01203535914953	2.28103336724773	1.89472210064703	1.31839231827259	2.30749603791321	1.71617034785985	1.69460519893357	2.20825319307268	1.96052362748653	2.04060234011407	1.73239375982297	3.19689222809546	619	ANIMAL
Calude-2011-200-4	004	ASHES	1.11394335230684	0.758555694320263	0.948412965778601	0.844697904274419	1.43775056282039	1.39707054995941	1.04139268515823	0.719331286983727	0.403403107980939	1.61278385671974	0.8926510338773	1.30102999566398	1.35755371974308	0.852073160368789	1.63548374681491	0.903089986991944	1.68628339329003	646	ASH
Calude-2011-200-5	005	AT	3.68033551341456	4.37310139719629	3.69513129770403	3.90067025409403	4.5406233550145	2.95296670686583	2.56525734342021	4.34163822477482		2.69284691927723	4.22487166473209		3.30218151954102	4.22159070204639		4.30107342294084	4.78980205057845	1461	AT
Calude-2011-200-6	006	BACK	2.32633586092875	1.68468698524374	2.47380801031983	1.5320786769458	1.92232170454452	1.89680169766492	1.94448267215017	1.40445359013449	1.1788652198538	2.6170003411209	2.07280114940985	1.88366143515362	2.10547612112182	1.55990662503611	1.99475694458763	3.03100428136354	3.59001917145213	1291	BACK
Calude-2011-200-7	007	BAD	2.42160392686983	2.37566361396089	2.00445035298922	2.43038842390468	1.90200289135073	1.71525102887885	2.55388302664387	-0.698970004336019	1.74472769850409	2.22788670461367	1.88394519503428	2.34537373055909	2.45055700941833	2.41466514939174	1.51321760006794	2.24551266781415	3.48856832339039	1292	BAD
Calude-2011-200-8	008	BARK (OF A TREE)	0.698970004336019	0.582464435264582	1.20002926655377	0.874933327273373	1.24331370371421		2.06632592536204	0.49876988168213	-0.215047299535192	1.57978359661681	1.88394519503428	0.929418925714293	1.51772359483374	0.848120664870223	2.10653085382238	0.301029995663981		1204	BARK
Calude-2011-200-9	009	BECAUSE	2.9304395947667	3.58604094934351	2.89060542903707	2.56258221828801	3.20914549856873	3.41949313543935	2.66885164808252	3.06505909585622	3.23452603000188	3.24229290498293	2.62285617943248	2.75739602879302	2.99527532687906	3.85613344994598		3.5794405971398	2.90439357334698	1157	BECAUSE
Calude-2011-200-10	010	BELLY	1	0.468521082957745	2.01820102249629	0.960000551843981	1.32633586092875	1.47639682672533	2.02118929906994	0.982170690272155	0.724087791641391	2.00860017176192	1.87244764778901	2.04921802267018	1.69258256227491	1.41337428269535	1.75434833571102	1.88081359228079	3.00801001130418	1251	BELLY
