ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	URL
Dunn-2012-207-1	1209	I	1	I	http://ielex.mpi.nl/meaning//I
Dunn-2012-207-2	98	ALL	2	all	http://ielex.mpi.nl/meaning/all/
Dunn-2012-207-3	1577	AND	3	and	http://ielex.mpi.nl/meaning/and/
Dunn-2012-207-4	619	ANIMAL	4	animal	http://ielex.mpi.nl/meaning/animal/
Dunn-2012-207-5	646	ASH	5	ashes	http://ielex.mpi.nl/meaning/ashes/
Dunn-2012-207-6	1461	AT	6	at	http://ielex.mpi.nl/meaning/at/
Dunn-2012-207-7	1291	BACK	7	back	http://ielex.mpi.nl/meaning/back/
Dunn-2012-207-8	1292	BAD	8	bad	http://ielex.mpi.nl/meaning/bad/
Dunn-2012-207-9	1204	BARK	9	bark	http://ielex.mpi.nl/meaning/bark/
Dunn-2012-207-10	1157	BECAUSE	10	because	http://ielex.mpi.nl/meaning/because/
Dunn-2012-207-11	1251	BELLY	11	belly	http://ielex.mpi.nl/meaning/belly/
Dunn-2012-207-12	1202	BIG	12	big	http://ielex.mpi.nl/meaning/big/
Dunn-2012-207-13	937	BIRD	13	bird	http://ielex.mpi.nl/meaning/bird/
Dunn-2012-207-14	1403	BITE	14	bite	http://ielex.mpi.nl/meaning/bite/
Dunn-2012-207-15	163	BLACK	15	black	http://ielex.mpi.nl/meaning/black/
Dunn-2012-207-16	946	BLOOD	16	blood	http://ielex.mpi.nl/meaning/blood/
Dunn-2012-207-17	175	BLOW (OF WIND)	17	blow	http://ielex.mpi.nl/meaning/blow/
Dunn-2012-207-18	1394	BONE	18	bone	http://ielex.mpi.nl/meaning/bone/
Dunn-2012-207-19	1402	BREAST	19	breast	http://ielex.mpi.nl/meaning/breast/
Dunn-2012-207-20	1407	BREATHE	20	breathe	http://ielex.mpi.nl/meaning/breathe/
Dunn-2012-207-21	2102	BURN	21	burn	http://ielex.mpi.nl/meaning/burn/
Dunn-2012-207-22	2099	CHILD	22	child	http://ielex.mpi.nl/meaning/child/
Dunn-2012-207-23	1489	CLOUD	23	cloud	http://ielex.mpi.nl/meaning/cloud/
Dunn-2012-207-24	1287	COLD (OF TEMPERATURE)	24	cold	http://ielex.mpi.nl/meaning/cold/
Dunn-2012-207-25	1446	COME	25	come	http://ielex.mpi.nl/meaning/come/
Dunn-2012-207-26	1420	COUNT	26	count	http://ielex.mpi.nl/meaning/count/
Dunn-2012-207-27	1432	CUT	27	cut	http://ielex.mpi.nl/meaning/cut/
Dunn-2012-207-28	1225	DAY (NOT NIGHT)	28	day	http://ielex.mpi.nl/meaning/day/
Dunn-2012-207-29	1494	DIE	29	die	http://ielex.mpi.nl/meaning/die/
Dunn-2012-207-30	1418	DIG	30	dig	http://ielex.mpi.nl/meaning/dig/
Dunn-2012-207-31	1230	DIRTY	31	dirty	http://ielex.mpi.nl/meaning/dirty/
Dunn-2012-207-32	2009	DOG	32	dog	http://ielex.mpi.nl/meaning/dog/
Dunn-2012-207-33	1401	DRINK	33	drink	http://ielex.mpi.nl/meaning/drink/
Dunn-2012-207-34	1398	DRY	34	dry	http://ielex.mpi.nl/meaning/dry/
Dunn-2012-207-35	379	BLUNT	35	dull	http://ielex.mpi.nl/meaning/dull/
Dunn-2012-207-36	2	DUST	36	dust	http://ielex.mpi.nl/meaning/dust/
Dunn-2012-207-37	1247	EAR	37	ear	http://ielex.mpi.nl/meaning/ear/
Dunn-2012-207-38	1228	EARTH (SOIL)	38	earth	http://ielex.mpi.nl/meaning/earth/
Dunn-2012-207-39	1336	EAT	39	eat	http://ielex.mpi.nl/meaning/eat/
Dunn-2012-207-40	744	EGG	40	egg	http://ielex.mpi.nl/meaning/egg/
Dunn-2012-207-41	1248	EYE	41	eye	http://ielex.mpi.nl/meaning/eye/
Dunn-2012-207-42	1280	FALL	42	fall	http://ielex.mpi.nl/meaning/fall/
Dunn-2012-207-43	1406	FAR	43	far	http://ielex.mpi.nl/meaning/far/
Dunn-2012-207-44	1282	FAT (SUBSTANCE)	44	fat	http://ielex.mpi.nl/meaning/fat/
Dunn-2012-207-45	1217	FATHER	45	father	http://ielex.mpi.nl/meaning/father/
Dunn-2012-207-46	1419	FEAR (BE AFRAID)	46	fear	http://ielex.mpi.nl/meaning/fear/
Dunn-2012-207-47	1201	FEATHER	47	feather	http://ielex.mpi.nl/meaning/feather/
Dunn-2012-207-48	1242	FEW	48	few	http://ielex.mpi.nl/meaning/few/
Dunn-2012-207-49	1423	FIGHT	49	fight	http://ielex.mpi.nl/meaning/fight/
Dunn-2012-207-50	1258	FINGERNAIL	50	fingernail	http://ielex.mpi.nl/meaning/fingernail/
Dunn-2012-207-51	221	FIRE	51	fire	http://ielex.mpi.nl/meaning/fire/
Dunn-2012-207-52	227	FISH	52	fish	http://ielex.mpi.nl/meaning/fish/
Dunn-2012-207-53	493	FIVE	53	five	http://ielex.mpi.nl/meaning/five/
Dunn-2012-207-54	1574	FLOAT	54	float	http://ielex.mpi.nl/meaning/float/
Dunn-2012-207-55	2003	FLOW	55	flow	http://ielex.mpi.nl/meaning/flow/
Dunn-2012-207-56	239	FLOWER	56	flower	http://ielex.mpi.nl/meaning/flower/
Dunn-2012-207-57	1441	FLY (MOVE THROUGH AIR)	57	fly	http://ielex.mpi.nl/meaning/fly/
Dunn-2012-207-58	249	FOG	58	fog	http://ielex.mpi.nl/meaning/fog/
Dunn-2012-207-59	1301	FOOT	59	foot	http://ielex.mpi.nl/meaning/foot/
Dunn-2012-207-60	1500	FOUR	60	four	http://ielex.mpi.nl/meaning/four/
Dunn-2012-207-61	1431	FREEZE	61	freeze	http://ielex.mpi.nl/meaning/freeze/
Dunn-2012-207-62	1507	FRUIT	62	fruit	http://ielex.mpi.nl/meaning/fruit/
Dunn-2012-207-63	1429	FULL	63	full	http://ielex.mpi.nl/meaning/full/
Dunn-2012-207-64	1447	GIVE	64	give	http://ielex.mpi.nl/meaning/give/
Dunn-2012-207-65	1035	GOOD	65	good	http://ielex.mpi.nl/meaning/good/
Dunn-2012-207-66	606	GRASS	66	grass	http://ielex.mpi.nl/meaning/grass/
Dunn-2012-207-67	1425	GREEN	67	green	http://ielex.mpi.nl/meaning/green/
Dunn-2012-207-68	1334	GUTS	68	guts	http://ielex.mpi.nl/meaning/guts/
Dunn-2012-207-69	1040	HAIR	69	hair	http://ielex.mpi.nl/meaning/hair/
Dunn-2012-207-70	1277	HAND	70	hand	http://ielex.mpi.nl/meaning/hand/
Dunn-2012-207-71	1211	HE	71	he	http://ielex.mpi.nl/meaning/he/
Dunn-2012-207-72	1256	HEAD	72	head	http://ielex.mpi.nl/meaning/head/
Dunn-2012-207-73	1408	HEAR	73	hear	http://ielex.mpi.nl/meaning/hear/
Dunn-2012-207-74	1223	HEART	74	heart	http://ielex.mpi.nl/meaning/heart/
Dunn-2012-207-75	1210	HEAVY	75	heavy	http://ielex.mpi.nl/meaning/heavy/
Dunn-2012-207-76	136	HERE	76	here	http://ielex.mpi.nl/meaning/here/
Dunn-2012-207-77	1433	HIT	77	hit	http://ielex.mpi.nl/meaning/hit/
Dunn-2012-207-78	1448	HOLD	78	hold	http://ielex.mpi.nl/meaning/hold/
Dunn-2012-207-79	1393	HORN (KERATINIZED SKIN)	79	horn	http://ielex.mpi.nl/meaning/horn/
Dunn-2012-207-80	1239	HOW	80	how	http://ielex.mpi.nl/meaning/how/
Dunn-2012-207-81	1435	HUNT	81	hunt	http://ielex.mpi.nl/meaning/hunt/
Dunn-2012-207-82	1200	HUSBAND	82	husband	http://ielex.mpi.nl/meaning/husband/
Dunn-2012-207-83	617	ICE	83	ice	http://ielex.mpi.nl/meaning/ice/
