ID	NUMBER	GLOSS	URL	OMEGAWIKI
Dunn-2012-207-1	1	I	http://ielex.mpi.nl/meaning//I	5450
Dunn-2012-207-2	2	all	http://ielex.mpi.nl/meaning/all/	1173416
Dunn-2012-207-3	3	and	http://ielex.mpi.nl/meaning/and/	6464
Dunn-2012-207-4	4	animal	http://ielex.mpi.nl/meaning/animal/	194
Dunn-2012-207-5	5	ashes	http://ielex.mpi.nl/meaning/ashes/	264
Dunn-2012-207-6	6	at	http://ielex.mpi.nl/meaning/at/	6078
Dunn-2012-207-7	7	back	http://ielex.mpi.nl/meaning/back/	5648
Dunn-2012-207-8	8	bad	http://ielex.mpi.nl/meaning/bad/	5650
Dunn-2012-207-9	9	bark	http://ielex.mpi.nl/meaning/bark/	5439
Dunn-2012-207-10	10	because	http://ielex.mpi.nl/meaning/because/	514093
Dunn-2012-207-11	11	belly	http://ielex.mpi.nl/meaning/belly/	5516
Dunn-2012-207-12	12	big	http://ielex.mpi.nl/meaning/big/	5437
Dunn-2012-207-13	13	bird	http://ielex.mpi.nl/meaning/bird/	400
Dunn-2012-207-14	14	bite	http://ielex.mpi.nl/meaning/bite/	5993
Dunn-2012-207-15	15	black	http://ielex.mpi.nl/meaning/black/	1341728
Dunn-2012-207-16	16	blood	http://ielex.mpi.nl/meaning/blood/	411
Dunn-2012-207-17	17	blow	http://ielex.mpi.nl/meaning/blow/	1375415
Dunn-2012-207-18	18	bone	http://ielex.mpi.nl/meaning/bone/	5983
Dunn-2012-207-19	19	breast	http://ielex.mpi.nl/meaning/breast/	5992
Dunn-2012-207-20	20	breathe	http://ielex.mpi.nl/meaning/breathe/	5998
Dunn-2012-207-21	21	burn	http://ielex.mpi.nl/meaning/burn/	6039
	21	burn	http://ielex.mpi.nl/meaning/burn/	1299599
Dunn-2012-207-22	22	child	http://ielex.mpi.nl/meaning/child/	7413
	22	child	http://ielex.mpi.nl/meaning/child/	568
Dunn-2012-207-23	23	cloud	http://ielex.mpi.nl/meaning/cloud/	623
Dunn-2012-207-24	24	cold	http://ielex.mpi.nl/meaning/cold/	5639
Dunn-2012-207-25	25	come	http://ielex.mpi.nl/meaning/come/	6056
Dunn-2012-207-26	26	count	http://ielex.mpi.nl/meaning/count/	6026
Dunn-2012-207-27	27	cut	http://ielex.mpi.nl/meaning/cut/	6043
Dunn-2012-207-28	28	day	http://ielex.mpi.nl/meaning/day/	5477
Dunn-2012-207-29	29	die	http://ielex.mpi.nl/meaning/die/	6245
Dunn-2012-207-30	30	dig	http://ielex.mpi.nl/meaning/dig/	6024
Dunn-2012-207-31	31	dirty	http://ielex.mpi.nl/meaning/dirty/	5483
Dunn-2012-207-32	32	dog	http://ielex.mpi.nl/meaning/dog/	966
Dunn-2012-207-33	33	drink	http://ielex.mpi.nl/meaning/drink/	5991
Dunn-2012-207-34	34	dry	http://ielex.mpi.nl/meaning/dry/	5989
Dunn-2012-207-35	35	dull	http://ielex.mpi.nl/meaning/dull/	1511061
Dunn-2012-207-36	36	dust	http://ielex.mpi.nl/meaning/dust/	1009
Dunn-2012-207-37	37	ear	http://ielex.mpi.nl/meaning/ear/	5510
Dunn-2012-207-38	38	earth	http://ielex.mpi.nl/meaning/earth/	5481
Dunn-2012-207-39	39	eat	http://ielex.mpi.nl/meaning/eat/	5827
Dunn-2012-207-40	40	egg	http://ielex.mpi.nl/meaning/egg/	340828
Dunn-2012-207-41	41	eye	http://ielex.mpi.nl/meaning/eye/	5511
