ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Capell-1956-558-1	1419	FEAR (BE AFRAID)	1	afraid
Capell-1956-558-2	98	ALL	2	all
Capell-1956-558-3	1826	ANGRY	3	angry
Capell-1956-558-4	1275	ANSWER	4	answer
Capell-1956-558-5	587	ANT	5	ant
Capell-1956-558-6	1873	ANTHILL	6	anthill
Capell-1956-558-7	431	UPPER ARM	7	arm – upper
Capell-1956-558-8	446	LOWER ARM	8	arm – lower
Capell-1956-558-9	3149	ARMLET	9	armlet
Capell-1956-558-10			10	armlet (opossum hair)
Capell-1956-558-11			11	armlet (cane)
Capell-1956-558-12	3805	SHY OR ASHAMED	12	ashamed
Capell-1956-558-13	646	ASH	13	ashes
Capell-1956-558-14	1309	ASK (INQUIRE)	14	ask
Capell-1956-558-15	803	ANKLE	15	ankle
Capell-1956-558-16	27	AIR	16	air
Capell-1956-558-17	1512	RISE (ONESELF)	17	arise
Capell-1956-558-18	1807	AFTERNOON	18	afternoon
Capell-1956-558-19			19	also
Capell-1956-558-20	1289	BABY	20	baby
Capell-1956-558-21			21	bachelor
Capell-1956-558-22	1291	BACK	22	back
Capell-1956-558-23	805	SPINE	23	backbone
Capell-1956-558-24	1292	BAD	24	bad
Capell-1956-558-25	45	WICKED	25	bad (wicked)
Capell-1956-558-26			26	bale out
Capell-1956-558-27	1125	BALD	27	bald
Capell-1956-558-28	1927	BAMBOO	28	bamboo
Capell-1956-558-29	3012	BANDICOOT	29	bandicoot
Capell-1956-558-30	3463	RIVERBANK	30	bank (river)
Capell-1956-558-31	1204	BARK	31	bark (of tree)
Capell-1956-558-32	1206	BARKING	32	bark (v.)
Capell-1956-558-33			33	barramundi
Capell-1956-558-34	2135	TRADE OR BARTER	34	barter
Capell-1956-558-35	1539	BASKET	35	basket
Capell-1956-558-36	1793	BAT	36	bat
Capell-1956-558-37	138	BATHE	37	bathe
Capell-1956-558-38	3460	BEACH	38	beach
Capell-1956-558-39	73	BEAK	39	beak
Capell-1956-558-40	678	BEARD	40	beard
Capell-1956-558-41	1931	BEESWAX	41	beeswax
Capell-1956-558-42	1202	BIG	42	big
Capell-1956-558-43			43	billabong
Capell-1956-558-44	937	BIRD	44	bird
Capell-1956-558-45	1403	BITE	45	bite
Capell-1956-558-46	887	BITTER	46	bitter
Capell-1956-558-47	163	BLACK	47	black
Capell-1956-558-48			48	blackfellow
Capell-1956-558-49	1653	BLIND	49	blind
Capell-1956-558-50	1655	BLINK	50	blink
Capell-1956-558-51	946	BLOOD	51	blood
Capell-1956-558-52	175	BLOW (OF WIND)	52	blow (of wind)
Capell-1956-558-53	176	BLOW (WITH MOUTH)	53	blow (with mouth)
Capell-1956-558-54	379	BLUNT	54	blunt
Capell-1956-558-55	1480	BODY	55	body
Capell-1956-558-56	1145	SWAMP	56	bog
Capell-1956-558-57	1394	BONE	57	bone
Capell-1956-558-58	135	BOOMERANG	58	boomerang
Capell-1956-558-59	1090	BE BORN	59	be born
Capell-1956-558-60	1321	BOTTLE	60	bottle
Capell-1956-558-61	1366	BOY	61	boy
Capell-1956-558-62	3020	BREAK (BREAKING)	62	break
Capell-1956-558-63	1407	BREATHE	63	breathe
Capell-1956-558-64	3982	BREEZE	64	breeze
Capell-1956-558-65	692	BRING	65	bring
Capell-1956-558-66	588	BROKEN	66	broken
Capell-1956-558-67	1760	YOUNGER BROTHER	67	brother (younger)
Capell-1956-558-68	1759	ELDER BROTHER	68	brother (elder)
Capell-1956-558-69	934	BUFFALO	69	buffalo
Capell-1956-558-70			70	bullroarer
Capell-1956-558-71	2102	BURN	71	burn
Capell-1956-558-72			72	burrawang (cycas) fruit
Capell-1956-558-73	2949	LAIR	73	burrow
Capell-1956-558-74	2811	BUSHFIRE	74	bush-fire
Capell-1956-558-75	1791	BUTTERFLY	75	butterfly
Capell-1956-558-76	94	GRADUALLY	76	by and by
Capell-1956-558-77	663	BAY	77	bay
Capell-1956-558-78	1531	BRANCH	78	branch
Capell-1956-558-79	1084	CALL	79	call
Capell-1956-558-80	1105	CAMP	80	camp
Capell-1956-558-81	1051	CAN	81	can
Capell-1956-558-82	1970	CANOE	82	canoe
Capell-1956-558-83	1662	CAPE	83	cape
Capell-1956-558-84			84	capsize
Capell-1956-558-85	700	CARRY	85	carry
Capell-1956-558-86	702	CATCH	86	catch
Capell-1956-558-87	2247	CATERPILLAR	87	caterpillar
Capell-1956-558-88	3777	CATFISH	88	catfish
Capell-1956-558-89	1155	CAVE	89	cave
Capell-1956-558-90	1974	CENTIPEDE	90	centipede
Capell-1956-558-91	1188	CHARCOAL	91	charcoal
Capell-1956-558-92	1730	CHEEK	92	cheek
Capell-1956-558-93	1592	CHEST	93	chest
Capell-1956-558-94	1510	CHIN	94	chin
Capell-1956-558-95			95	chiton
Capell-1956-558-96	497	SCAR	96	cicatrix
Capell-1956-558-97	393	CIRCUMCISION	97	circumcision
Capell-1956-558-98	1399	CLAY	98	clay
Capell-1956-558-99	704	CLEAN	99	clean
Capell-1956-558-100	1310	CLEVER	100	clever
Capell-1956-558-101	1102	CLIMB	101	climb
Capell-1956-558-102	1046	SHUT	102	close (adj.)
Capell-1956-558-103	1489	CLOUD	103	cloud
Capell-1956-558-104	1763	CLUB	104	club
Capell-1956-558-105	3013	BLACK COCKATOO	105	cockatoo (black)
Capell-1956-558-106	3009	WHITE COCKATOO	106	cockatoo (white)
Capell-1956-558-107	970	COCONUT	107	coconut
Capell-1956-558-108	2011	COFFIN	108	coffin
Capell-1956-558-109	1287	COLD	109	cold
Capell-1956-558-110			110	cold wind
Capell-1956-558-111	1446	COME	111	come
Capell-1956-558-112			112	consider
Capell-1956-558-113	3179	CORAL ROCK	113	coral
Capell-1956-558-114			114	corroboree
Capell-1956-558-115	761	COVER	115	cover
Capell-1956-558-116	2348	CRAB	116	crab
Capell-1956-558-117	467	CRAYFISH	117	crayfish
Capell-1956-558-118	990	CREEK (TIDAL)	118	creek
Capell-1956-558-119	1857	CROCODILE	119	crocodile
Capell-1956-558-120	297	CROOKED	120	crooked
Capell-1956-558-121	1367	CROSS	121	cross (v.)
Capell-1956-558-122	913	CROW	122	crow
Capell-1956-558-123	2023	CROWD	123	crowd
Capell-1956-558-124	1839	CRY	124	cry
Capell-1956-558-125			125	curlew
Capell-1956-558-126	1432	CUT	126	cut
Capell-1956-558-127	1300	COUNTRY	127	country
Capell-1956-558-128	1100	COOK (SOMETHING)	128	cook
Capell-1956-558-129	1879	DANCE	129	dance
Capell-1956-558-130	706	DARK	130	dark
Capell-1956-558-131	1357	DAUGHTER	131	daughter
Capell-1956-558-132	729	DAWN	132	dawn
Capell-1956-558-133	1225	DAY (NOT NIGHT)	133	day
Capell-1956-558-134	1625	DEAD	134	dead
Capell-1956-558-135	996	DEAF	135	deaf
Capell-1956-558-136	1593	DEEP	136	deep
Capell-1956-558-137	1977	DEW	137	dew
Capell-1956-558-138	1494	DIE	138	die
Capell-1956-558-139	1418	DIG	139	dig
Capell-1956-558-140			140	dilly-bag
Capell-1956-558-141	2460	DINGO	141	dingo
Capell-1956-558-142	1230	DIRTY	142	dirty
Capell-1956-558-143	119	DIVE	143	dive
Capell-1956-558-144	2009	DOG	144	dog
Capell-1956-558-145	813	DO	145	do it
Capell-1956-558-146	1853	DOVE	146	dove
Capell-1956-558-147	2374	DREAM	147	dream
Capell-1956-558-148	1401	DRINK	148	drink
Capell-1956-558-149			149	drone-pipe
Capell-1956-558-150	750	DROP	150	drop
Capell-1956-558-151	1904	DROWN	151	drown
Capell-1956-558-152	1398	DRY	152	dry
Capell-1956-558-153	1360	DUCK	153	duck (burdekin)
Capell-1956-558-154			154	dugong
Capell-1956-558-155	2683	EAGLE OR HAWK	155	eagle-hawk
Capell-1956-558-156	1247	EAR	156	ear
Capell-1956-558-157	1877	EAST	157	east
Capell-1956-558-158	1228	EARTH (SOIL)	158	earth
Capell-1956-558-159	1336	EAT	159	eat
Capell-1956-558-160	744	EGG	160	egg
Capell-1956-558-161	981	ELBOW	161	elbow
Capell-1956-558-162	1624	EMPTY	162	empty
Capell-1956-558-163	2817	EMU	163	emu
Capell-1956-558-164	1248	EYE	164	eye
Capell-1956-558-165	1173	EYEBROW	165	eyebrow
Capell-1956-558-166	1540	EYELASH	166	eyelash
Capell-1956-558-167	98	ALL	167	everything
Capell-1956-558-168	1560	FACE	168	face
Capell-1956-558-169	1280	FALL	169	fall
Capell-1956-558-170	323	FAT (ORGANIC SUBSTANCE)	170	fat (n.)
Capell-1956-558-171	1217	FATHER	171	father
Capell-1956-558-172	781	FEAR (FRIGHT)	172	fear
Capell-1956-558-173	1201	FEATHER	173	feather
Capell-1956-558-174	1551	FEMALE	174	female
Capell-1956-558-175	1242	FEW	175	few
Capell-1956-558-176	1423	FIGHT	176	fight
Capell-1956-558-177	2006	FILL	177	fill
Capell-1956-558-178	1303	FINGER	178	finger
Capell-1956-558-179	1766	FINISH	179	finish
Capell-1956-558-180	221	FIRE	180	fire
Capell-1956-558-181			181	firestick
Capell-1956-558-182	10	FIREWOOD	182	firewood
Capell-1956-558-183	227	FISH	183	fish
Capell-1956-558-184			184	fish-hawk
Capell-1956-558-185	19	FISHING LINE	185	fish-line
Capell-1956-558-186	388	FISHNET	186	fish-net
Capell-1956-558-187	1633	FLAT	187	flat
Capell-1956-558-188	2259	FLESH	188	flesh
Capell-1956-558-189	613	HIGH TIDE	189	flood
Capell-1956-558-190	1594	FLOUR	190	flour
Capell-1956-558-191	1504	FLY (INSECT)	191	fly (n.)
Capell-1956-558-192	1441	FLY (MOVE THROUGH AIR)	192	fly (v.)
Capell-1956-558-193	235	FLYING FOX	193	flying fox
Capell-1956-558-194			194	flying phalanger
Capell-1956-558-195	249	FOG	195	fog
Capell-1956-558-196	256	FOOD	196	food
Capell-1956-558-197	1301	FOOT	197	foot
Capell-1956-558-198	123	FOREHEAD	198	forehead
Capell-1956-558-199	1523	FORGET	199	forget
Capell-1956-558-200	503	FROG	200	frog
Capell-1956-558-201	1429	FULL	201	full (of water)
Capell-1956-558-202	1429	FULL	202	full (of food)
Capell-1956-558-203			203	forehead band
Capell-1956-558-204			204	gammon
Capell-1956-558-205	1646	GIRL	205	girl
Capell-1956-558-206	1447	GIVE	206	give
Capell-1956-558-207	695	GO	207	go
Capell-1956-558-208	1035	GOOD	208	good
Capell-1956-558-209	1187	GOOSE	209	goose
Capell-1956-558-210	2560	PATERNAL GRANDFATHER	210	grandfather (f.f.)
Capell-1956-558-211	2178	MATERNAL GRANDFATHER	211	grandfather (m.f.)
Capell-1956-558-212	3015	PATERNAL GRANDMOTHER	212	grandmother (f.m.)
Capell-1956-558-213	606	GRASS	213	grass
Capell-1956-558-214	607	GRASSHOPPER	214	grasshopper
Capell-1956-558-215	1425	GREEN	215	green
Capell-1956-558-216			216	green ant
Capell-1956-558-217	479	GROW	217	grow
Capell-1956-558-218	139	GUMS	218	gum
Capell-1956-558-219	2648	HAIR (HEAD)	219	hair of head
Capell-1956-558-220			220	hairbelt
Capell-1956-558-221	1277	HAND	221	hand
Capell-1956-558-222	1495	HAPPY	222	happy
Capell-1956-558-223	1884	HARD	223	hard
Capell-1956-558-224	771	HAT	224	hat (dance)
