ID	NUMBER	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	PORTUGUESE
Araujo-1996-289-1	1	head	1256	HEAD	Kopf	cabeça
Araujo-1996-289-2	2	face	1560	FACE	Gesicht	rosto
Araujo-1996-289-3	3	eye	1248	EYE	Auge	olho
Araujo-1996-289-4	4	eyebrow	1173	EYEBROW	Brauen	sobrancelha
Araujo-1996-289-5	5	eyelash	1540	EYELASH	Wimpern	pestana
Araujo-1996-289-6	6	nose	1221	NOSE	Nase	nariz
Araujo-1996-289-7	7	ear	1247	EAR	Ohr	orelha
Araujo-1996-289-8	8	ear lobe piercing			Loch im Ohrläppchen	fura do lóbulo da orelha
Araujo-1996-289-9	9	mouth	674	MOUTH	Mund	boca
Araujo-1996-289-10	10	lower lip	3944	LOWER LIP	Unterlippe	lábio inferior
Araujo-1996-289-11	11	lower lip piercing			Loch in der Unterlippe	buraco no lábio inferior
Araujo-1996-289-12	12	tooth	1380	TOOTH	Zahn	dente
Araujo-1996-289-13	13	tongue	1205	TONGUE	Zunge	lí­ngua
Araujo-1996-289-14	14	moustache	1165	MOUSTACHE	Schnurrbart	bigode
Araujo-1996-289-15	15	hair	2648	HAIR (HEAD)	Haar	cabelo
Araujo-1996-289-16	16	straight hair			schlichtes Haar	cabelo liso
Araujo-1996-289-17	17	curly hair			Wollhaar	cabelo crespo
Araujo-1996-289-18	18	neck	1333	NECK	Hals	pescoço
Araujo-1996-289-19	19	chest	1592	CHEST	Brust	peito
Araujo-1996-289-20	20	nipple	796	NIPPLE	Brustwarze	mamilo
Araujo-1996-289-21	21	belly	1251	BELLY	Bauch	barriga
Araujo-1996-289-22	22	navel	1838	NAVEL	Nabel	umbigo
Araujo-1996-289-23	23	back	1291	BACK	Rücken	costas
Araujo-1996-289-24	24	buttocks	834	BUTTOCKS	Arsch	ânus
Araujo-1996-289-25	25	penis	1222	PENIS	männliche Geschlechtsteile	órgão sexual masculino
Araujo-1996-289-26	26	vulva	1837	VULVA	weibliche Geschlechtsteile	órgão sexual feminino
Araujo-1996-289-27	27	shoulder	1482	SHOULDER	Schulter	ombro
Araujo-1996-289-28	28	arm	1673	ARM	Arm	braço
Araujo-1996-289-29	29	hand	1277	HAND	Hand	mão
Araujo-1996-289-30	30	finger	1303	FINGER	Finger	dedo
Araujo-1996-289-31	31	fingernail	1258	FINGERNAIL	Fingernagel	unha
Araujo-1996-289-32	32	thigh	471	UPPER LEG (THIGH)	Oberschenkel	coxa
Araujo-1996-289-33	33	knee	1371	KNEE	Knie	joelho
Araujo-1996-289-34	34	lower leg	447	LOWER LEG	Unterschenkel	perna inferior (canela)
Araujo-1996-289-35	35	foot	1301	FOOT	Fuß	pé
Araujo-1996-289-36	36	toe	1389	TOE	Zehe	dedo do pé
Araujo-1996-289-37	37	toenail	2662	TOENAIL	Zehennagel	unha do dedo do pé
Araujo-1996-289-38	38	skin	763	SKIN	Haut	pele
Araujo-1996-289-39	39	bone	1394	BONE	Knochen	ossos
Araujo-1996-289-40	40	flesh	2259	FLESH	Fleisch	carne
Araujo-1996-289-41	41	blood	946	BLOOD	Blut	sangue
