ID	NUMBER	ENGLISH	RUSSIAN	SEMANTIC_LINKS	CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Starostin-2017-401-1	1	AFRAID	БОЯТЬСЯ	HATE	V	3033	SCARED
Starostin-2017-401-2	2	ALL	ВСЕ	BE; GATHER; MANY	Q	98	ALL
Starostin-2017-401-3	3	ANIMAL	ЖИВОТНОЕ (зверь)	DEER; MEAT	N	619	ANIMAL
Starostin-2017-401-4	4	ANSWER (vb.)	ОТВЕЧАТЬ	SAY; SPEAK	V	1275	ANSWER
Starostin-2017-401-5	5	ANT	МУРАВЕЙ		N	587	ANT
Starostin-2017-401-6	6	ARM	РУКА1	HAND; SHOULDER; SLEEVE	N	1673	ARM
Starostin-2017-401-7	7	ARMPIT	ПОДМЫШКА		N	1886	ARMPIT
Starostin-2017-401-8	8	ARRIVE	ПРИБЫВАТЬ	COME	V	1387	ARRIVE
Starostin-2017-401-9	9	ARROW	СТРЕЛА	BOW; SHOOT	N	977	ARROW
Starostin-2017-401-10	10	ASHES	ПЕПЕЛ (зола)	DUST, EARTH1	N	646	ASH
Starostin-2017-401-11	11	ASK	СПРАШИВАТЬ	HEAR	V	1309	ASK (INQUIRE)
Starostin-2017-401-12	12	AXE	ТОПОР	CUT	N	677	AXE
Starostin-2017-401-13	13	BACK1 (dorsum)	СПИНА	BACK2	N	1291	BACK
Starostin-2017-401-14	14	BACK2 (behind)	ЗАД (сзади)	BACK1; BUTTOCK	N	2323	BACK (PART)
Starostin-2017-401-15	15	BAD	ПЛОХОЙ	SMALL	A	1292	BAD
Starostin-2017-401-16	16	BARK1	КОРА	SHELL; SKIN	N	1204	BARK
Starostin-2017-401-17	17	BARK2 (of dog)	ЛАЯТЬ		V	1206	BARKING
Starostin-2017-401-18	18	BAT	ЛЕТУЧАЯ МЫШЬ	NIGHT; MOUSE	N	1793	BAT
Starostin-2017-401-19	19	BE	БЫТЬ	SIT	V	1579	BE
Starostin-2017-401-20	20	BEAK	КЛЮВ	CHIN; NOSE	N	73	BEAK
Starostin-2017-401-21	21	BEAR1 (child)	РОЖАТЬ	CARRY; CHILD	V	1195	GIVE BIRTH
Starostin-2017-401-22	22	BEARD	БОРОДА	CHIN; HAIR2	N	678	BEARD
Starostin-2017-401-23	23	BEE	ПЧЕЛА	FLY2; HONEY	N	665	BEE
Starostin-2017-401-24	24	BELLY	ЖИВОТ	INTESTINES; STOMACH	N	1251	BELLY
Starostin-2017-401-25	25	BIG	БОЛЬШОЙ	GROW; HIGH; MANY; SWELL; VERY	A	1202	BIG
Starostin-2017-401-26	26	BIND (=tie)	(С)ВЯЗАТЬ	ROPE	V	1917	TIE
Starostin-2017-401-27	27	BIRD	ПТИЦА	FLY; FEATHER	N	937	BIRD
Starostin-2017-401-28	28	BITE	КУСАТЬ	CHEW; EAT; GNAW	V	1403	BITE
Starostin-2017-401-29	29	BITTER	ГОРЬКИЙ	GALL; SALT; SOUR	A	887	BITTER
Starostin-2017-401-30	30	BLACK	ЧЕРНЫЙ	COAL; DARK; DIRT; NIGHT	A	163	BLACK
Starostin-2017-401-31	31	BLIND	СЛЕПОЙ		A	1653	BLIND
Starostin-2017-401-32	32	BLOOD	КРОВЬ	RED; WOUND	N	946	BLOOD
Starostin-2017-401-33	33	BLOW (w. Mouth)	ДУТЬ (ртом)	BREATHE; WIND	V	176	BLOW (WITH MOUTH)
Starostin-2017-401-34	34	BLUE	СИНИЙ	GREEN	A	837	BLUE
Starostin-2017-401-35	35	BODY	ТЕЛО	MEAT; SELF	N	1480	BODY
Starostin-2017-401-36	36	BONE	КОСТЬ	LEG	N	1394	BONE
Starostin-2017-401-37	37	BORE (drill)	СВЕРЛИТЬ (дырявить)	DIG; RUB	V	1501	BORE
Starostin-2017-401-38	38	BOTTOM	ДНО	ROOT	N	690	BOTTOM
Starostin-2017-401-39	39	BOW (weapon)	ЛУК (оружие)	ARROW; SHOOT	N	994	BOW
Starostin-2017-401-40	40	BRAIN	МОЗГ	HEAD; MARROW	N	1583	BRAIN
Starostin-2017-401-41	41	BRANCH	ВЕТКА	HORN; TREE	N	1531	BRANCH
Starostin-2017-401-42	42	BREAK (tr.)	ЛОМАТЬ	CUT	V	2558	BREAK (CLEAVE)
Starostin-2017-401-43	43	BREAST (female)	ГРУДЬ (женская)	CHEST; MILK1; UDDER	N	1402	BREAST
Starostin-2017-401-44	44	BREATHE	ДЫШАТЬ	BLOW; REST; SOUL	V	1407	BREATHE
Starostin-2017-401-45	45	BROTHER	БРАТ		N	1262	BROTHER
Starostin-2017-401-46	46	BROW	БРОВЬ	HAIR2	N	1173	EYEBROW
Starostin-2017-401-47	47	BURN1 (intr.)	ГОРЕТЬ	BURN2; FIRE	V	1428	BURNING
Starostin-2017-401-48	48	BURN2 (tr.)	ЖЕЧЬ	BURN1; FIRE	V	141	BURN (SOMETHING)
Starostin-2017-401-49	49	BUTTOCKS	ЗАД(НИЦА)	BACK2; TAIL	N	834	BUTTOCKS
Starostin-2017-401-50	50	CALL (vb.)	ЗВАТЬ	NAME	V	1084	CALL
Starostin-2017-401-51	51	CARRY	НЕСТИ	BEAR1; WEAR	V	700	CARRY
Starostin-2017-401-52	52	CATCH	ЛОВИТЬ	TAKE	V	702	CATCH
Starostin-2017-401-53	53	CHEEK	ЩЕКА		N	1730	CHEEK
Starostin-2017-401-54	54	CHEST (male)	ГРУДЬ (мужская)	BREAST; HEART	N	1592	CHEST
Starostin-2017-401-55	55	CHEW	ЖЕВАТЬ	BITE; EAT; GNAW	V	321	CHEW
Starostin-2017-401-56	56	CHILD	РЕБЕНОК	BEAR1; SMALL; SON	N	2099	CHILD
Starostin-2017-401-57	57	CHIN	ПОДБОРОДОК	BEARD	N	1510	CHIN
Starostin-2017-401-58	58	CLEAN (adj.)	ЧИСТЫЙ	WHITE	A	704	CLEAN
Starostin-2017-401-59	59	CLOSE	ЗАКРЫВАТЬ	COVER	V	1046	SHUT
Starostin-2017-401-60	60	CLOUD	ОБЛАКО		N	1489	CLOUD
Starostin-2017-401-61	61	COAL	УГОЛЬ	BLACK	N	2658	COAL
Starostin-2017-401-62	62	COLD	ХОЛОДНЫЙ		A	1287	COLD
Starostin-2017-401-63	63	COME	ПРИХОДИТЬ	ARRIVE; ENTER; GO; SEND; WALK	V	1446	COME
Starostin-2017-401-64	64	COUGH (vb.)	КАШЛЯТЬ		V	879	COUGH
Starostin-2017-401-65	65	COUNT	СЧИТАТЬ	THINK	V	1420	COUNT
Starostin-2017-401-66	66	COVER	НАКРЫВАТЬ	CLOSE; DOOR; HIDE	V	761	COVER
Starostin-2017-401-67	67	CRAWL	ПОЛЗТИ	SNAKE	V	96	CRAWL
Starostin-2017-401-68	68	CROW	ВОРОНА		N	913	CROW
Starostin-2017-401-69	69	CRY (weep)	ПЛАКАТЬ	TEAR2	V	1839	CRY
Starostin-2017-401-70	70	CURSE	ПРОКЛИНАТЬ		V	8	CURSE
Starostin-2017-401-71	71	CUT (vb.)	РЕЗАТЬ	BREAK; KNIFE	V	1432	CUT
Starostin-2017-401-72	72	DANCE	ТАНЦЕВАТЬ		V	1879	DANCE
Starostin-2017-401-73	73	DARK	ТЕМНЫЙ	BLACK; NIGHT	A	706	DARK
Starostin-2017-401-74	74	DAUGHTER	ДОЧЬ		N	1357	DAUGHTER
Starostin-2017-401-75	75	DAY	ДЕНЬ	SUN	N	1225	DAY (NOT NIGHT)
Starostin-2017-401-76	76	DEEP	ГЛУБОКИЙ		A	1593	DEEP
Starostin-2017-401-77	77	DESCEND	СПУСКАТЬСЯ		V	2014	GO DOWN (DESCEND)
Starostin-2017-401-78	78	DEW	РОСА	WATER; WET	N	1977	DEW
Starostin-2017-401-79	79	DIE	УМИРАТЬ	END; KILL	V	1494	DIE
Starostin-2017-401-80	80	DIG	КОПАТЬ		V	1418	DIG
Starostin-2017-401-81	81	DIRTY (adj.)	ГРЯЗНЫЙ	BLACK	A	1230	DIRTY
Starostin-2017-401-82	82	DISAPPEAR	ИСЧЕЗАТЬ	END	V	485	DISAPPEAR
Starostin-2017-401-83	83	DO	ДЕЛАТЬ	BE; PUT; WORK	V	813	DO
Starostin-2017-401-84	84	DOG	СОБАКА	PUPPY; WOLF	N	2009	DOG
Starostin-2017-401-85	85	DREAM (n.)	СОН	SLEEP	N	2374	DREAM
Starostin-2017-401-86	86	DRINK	ПИТЬ	SUCK; SWALLOW	V	1401	DRINK
Starostin-2017-401-87	87	DRUNK (be)	ПЬЯНЕТЬ		V	1463	DRUNK
Starostin-2017-401-88	88	DRY (adj.)	СУХОЙ	EMPTY	A	1398	DRY
Starostin-2017-401-89	89	DUST	ПЫЛЬ	ASHES; EARTH1; SAND; SMOKE	N	2	DUST
Starostin-2017-401-90	90	EAR	УХО	HEAR; LISTEN	N	1247	EAR
Starostin-2017-401-91	91	EARTH1 (soil)	ЗЕМЛЯ1 (почва)	ASHES; DUST; EARTH2; SAND	N	1228	EARTH (SOIL)
Starostin-2017-401-92	92	EARTH2 (land)	ЗЕМЛЯ2 (суша)	EARTH1	N	3603	EARTH OR LAND
Starostin-2017-401-93	93	EAT	ЕСТЬ (кушать)	BITE; MEAT	V	1336	EAT
Starostin-2017-401-94	94	EDGE	КРАЙ	NEAR	N	863	EDGE
Starostin-2017-401-95	95	EGG	ЯЙЦО	ROUND	N	744	EGG
Starostin-2017-401-96	96	ELBOW	ЛОКОТЬ	KNEE	N	981	ELBOW
Starostin-2017-401-97	97	EMPTY	ПУСТОЙ	DRY	A	1624	EMPTY
Starostin-2017-401-98	98	END (vb.)	ЗАКАНЧИВАТЬСЯ	DIE; DISAPPEAR	V	1928	CEASE
Starostin-2017-401-99	99	ENEMY	ВРАГ	WAR	N	1358	ENEMY
Starostin-2017-401-100	100	ENTER	ВХОДИТЬ	COME	V	749	ENTER
Starostin-2017-401-101	101	EVENING	ВЕЧЕР	NIGHT	N	1629	EVENING
Starostin-2017-401-102	102	EXIT	ВЫХОДИТЬ	GO	V	1107	GO OUT
Starostin-2017-401-103	103	EXTINGUISH	ГАСИТЬ	KILL	V	127	EXTINGUISH
Starostin-2017-401-104	104	EYE	ГЛАЗ	FACE; SEE	N	1248	EYE
Starostin-2017-401-105	105	FACE	ЛИЦО	EYE; MOUTH; NOSE	N	1560	FACE
Starostin-2017-401-106	106	FALL	ПАДАТЬ	LIE	V	1280	FALL
Starostin-2017-401-107	107	FAR (adj.)	ДАЛЕКИЙ	LONG	A	1406	FAR
Starostin-2017-401-108	108	FATHER	ОТЕЦ	MAN	N	1217	FATHER
Starostin-2017-401-109	109	FAT1	ЖИР	FAT2; OIL	N	323	FAT (ORGANIC SUBSTANCE)
Starostin-2017-401-110	110	FAT2	ТОЛСТЫЙ	FAT1	A	1279	FAT (OBESE)
Starostin-2017-401-111	111	FEATHER	ПЕРО	BIRD; FLY1; HAIR2; WING	N	1201	FEATHER
Starostin-2017-401-112	112	FEEL (vb.)	ЧУВСТВОВАТЬ	HEAR	V	1079	FEEL
Starostin-2017-401-113	113	FEMALE	САМКА	WOMAN	N	2105	FEMALE PERSON
Starostin-2017-401-114	114	FIGHT	ДРАТЬСЯ		V	1423	FIGHT
Starostin-2017-401-115	115	FIND	НАХОДИТЬ	SEE	V	719	FIND
Starostin-2017-401-116	116	FINGER	ПАЛЕЦ	HAND; NAIL	N	1303	FINGER
Starostin-2017-401-117	117	FIRE	ОГОНЬ	BURN1; BURN2	N	221	FIRE
Starostin-2017-401-118	118	FISH	РЫБА		N	227	FISH
Starostin-2017-401-119	119	FIST	КУЛАК		N	1473	FIST
Starostin-2017-401-120	120	FLAT	ПЛОСКИЙ	LEAF	A	1633	FLAT
Starostin-2017-401-121	121	FLEA	БЛОХА	LOUSE	N	232	FLEA
Starostin-2017-401-122	122	FLOW	ТЕЧЬ	POUR	V	2003	FLOW
Starostin-2017-401-123	123	FLOWER	ЦВЕТОК		N	239	FLOWER
Starostin-2017-401-124	124	FLY1 (vb.)	ЛЕТАТЬ	BIRD; FEATHER; JUMP; RUN	V	1441	FLY (MOVE THROUGH AIR)
Starostin-2017-401-125	125	FLY2 (n.)	МУХА	BEE	N	1504	FLY (INSECT)
Starostin-2017-401-126	126	FOOT	НОГА	LEG; WALK	N	1301	FOOT
Starostin-2017-401-127	127	FOREST	ЛЕС	TREE; WOOD	N	420	FOREST
