ID	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-1	1	ɗaya	one	6244
Kraft-1981-434-2	2	biyu	two	6248
Kraft-1981-434-3	3	ukù	three	156096
Kraft-1981-434-4	4	huɗu	four	6253
Kraft-1981-434-5	5	bìyar	five	156104
Kraft-1981-434-6	6	shidà	six	7003
Kraft-1981-434-7	7	bakwài	seven	7004
Kraft-1981-434-8	8	takwàs	eight	7005
Kraft-1981-434-9	9	tarà	nine	6193
Kraft-1981-434-10	10	gōmà	ten	6312
Kraft-1981-434-11	11	gōmà shā̂ ɗaya	eleven	7006
Kraft-1981-434-12	12	gōmà shā̂ biyu	twelve	7007
Kraft-1981-434-13	13	gōmà shā̂ ukù	thirteen	7008
Kraft-1981-434-14	14	gōmà shā̂ takwàs	eighteen	7014
Kraft-1981-434-15	15	gōmà shā̂ tarà	nineteen	7015
Kraft-1981-434-16	16	àshìrin	twenty	7013
Kraft-1981-434-17	17	àshìrin dà ɗaya	twenty one	7046
Kraft-1981-434-18	18	àshìrin dà huɗu	twenty four	7049
Kraft-1981-434-19	19	àshìrin dà bìyar	twenty five	7050
Kraft-1981-434-20	20	tàlā̀tin	thirty	7017
Kraft-1981-434-21	21	àrbà'in	forty	7018
Kraft-1981-434-22	22	hàmsin	fifty	7019
Kraft-1981-434-23	23	sìttin	sixty	7020
Kraft-1981-434-24	24	sàbà'in	seventy	7021
Kraft-1981-434-25	25	tàmā̀nin	eighty	7022
Kraft-1981-434-26	26	tàsà'in	ninety	7023
Kraft-1981-434-27	27	ɗàri	one hundred	6685
Kraft-1981-434-28	28	ùbā	father	5464
Kraft-1981-434-29	29	uwā	mother	5463
Kraft-1981-434-30	30	ɗā	son	6634
Kraft-1981-434-31	31	'yā	daughter	5881
Kraft-1981-434-32	32	ɗan'uwā	brother	5541
Kraft-1981-434-33	33	'yar'uwā	sister	5544
Kraft-1981-434-34	34	kā̀kā	grandparent	1510376
Kraft-1981-434-35	35	kâi	head	5527
Kraft-1981-434-36	36	gāshī̀	hair	446278
Kraft-1981-434-37	37	ƙwaƙwalwā	brains	6504
Kraft-1981-434-38	38	fuskā̀	face	6410
Kraft-1981-434-39	39	hancī̀	nose	5471
Kraft-1981-434-40	40	kûnnē	ear	5510
Kraft-1981-434-41	41	idṑ	eye	5511
Kraft-1981-434-42	42	kumā̀tū	cheeks	7034
Kraft-1981-434-43	43	haɓā̀	chin	6306
Kraft-1981-434-44	44	gēmù	beard	333455
Kraft-1981-434-45	45	bā̀kī	mouth	332000
Kraft-1981-434-46	46	lēɓḕ	lip	154710
Kraft-1981-434-47	47	harshḕ	tongue	5440
Kraft-1981-434-48	48	haƙōrī	tooth	5946
Kraft-1981-434-49	49	wuyā̀	neck	5823
Kraft-1981-434-50	50	ƙìrjī	chest	6532
Kraft-1981-434-51	51	mā̀mā	woman's breast	5992
Kraft-1981-434-52	52	kā̀fadā̀	shoulder	6186
Kraft-1981-434-53	53	hannū	arm	6894
