ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-1	1493	ONE	1	ɗaya	one	6244
Kraft-1981-434-2	1498	TWO	2	biyu	two	6248
Kraft-1981-434-3	492	THREE	3	ukù	three	156096
Kraft-1981-434-4	1500	FOUR	4	huɗu	four	6253
Kraft-1981-434-5	493	FIVE	5	bìyar	five	156104
Kraft-1981-434-6	1703	SIX	6	shidà	six	7003
Kraft-1981-434-7	1704	SEVEN	7	bakwài	seven	7004
Kraft-1981-434-8	1705	EIGHT	8	takwàs	eight	7005
Kraft-1981-434-9	1483	NINE	9	tarà	nine	6193
Kraft-1981-434-10	1515	TEN	10	gōmà	ten	6312
Kraft-1981-434-11	1706	ELEVEN	11	gōmà shā̂ ɗaya	eleven	7006
Kraft-1981-434-12	1707	TWELVE	12	gōmà shā̂ biyu	twelve	7007
Kraft-1981-434-13	1708	THIRTEEN	13	gōmà shā̂ ukù	thirteen	7008
Kraft-1981-434-14	1713	EIGHTEEN	14	gōmà shā̂ takwàs	eighteen	7014
Kraft-1981-434-15	1714	NINETEEN	15	gōmà shā̂ tarà	nineteen	7015
Kraft-1981-434-16	1710	TWENTY	16	àshìrin	twenty	7013
Kraft-1981-434-17	1734	TWENTY ONE	17	àshìrin dà ɗaya	twenty one	7046
Kraft-1981-434-18	1736	TWENTY FOUR	18	àshìrin dà huɗu	twenty four	7049
Kraft-1981-434-19	1738	TWENTY FIVE	19	àshìrin dà bìyar	twenty five	7050
Kraft-1981-434-20	1715	THIRTY	20	tàlā̀tin	thirty	7017
Kraft-1981-434-21	1716	FORTY	21	àrbà'in	forty	7018
Kraft-1981-434-22	1717	FIFTY	22	hàmsin	fifty	7019
Kraft-1981-434-23	1718	SIXTY	23	sìttin	sixty	7020
Kraft-1981-434-24	1721	SEVENTY	24	sàbà'in	seventy	7021
Kraft-1981-434-25	1722	EIGHTY	25	tàmā̀nin	eighty	7022
Kraft-1981-434-26	1724	NINETY	26	tàsà'in	ninety	7023
Kraft-1981-434-27	1634	HUNDRED	27	ɗàri	one hundred	6685
Kraft-1981-434-28	1217	FATHER	28	ùbā	father	5464
Kraft-1981-434-29	1216	MOTHER	29	uwā	mother	5463
Kraft-1981-434-30	1620	SON	30	ɗā	son	6634
Kraft-1981-434-31	1357	DAUGHTER	31	'yā	daughter	5881
Kraft-1981-434-32	1262	BROTHER	32	ɗan'uwā	brother	5541
Kraft-1981-434-33	1263	SISTER	33	'yar'uwā	sister	5544
Kraft-1981-434-34	305	GRANDPARENTS	34	kā̀kā	grandparent	1510376
Kraft-1981-434-35	1256	HEAD	35	kâi	head	5527
Kraft-1981-434-36	1040	HAIR	36	gāshī̀	hair	446278
Kraft-1981-434-37	1583	BRAIN	37	ƙwaƙwalwā	brains	6504
Kraft-1981-434-38	1560	FACE	38	fuskā̀	face	6410
Kraft-1981-434-39	1221	NOSE	39	hancī̀	nose	5471
Kraft-1981-434-40	1247	EAR	40	kûnnē	ear	5510
Kraft-1981-434-41	1248	EYE	41	idṑ	eye	5511
Kraft-1981-434-42	1730	CHEEK	42	kumā̀tū	cheeks	7034
Kraft-1981-434-43	1510	CHIN	43	haɓā̀	chin	6306
Kraft-1981-434-44	678	BEARD	44	gēmù	beard	333455
Kraft-1981-434-45	674	MOUTH	45	bā̀kī	mouth	332000
Kraft-1981-434-46	478	LIP	46	lēɓḕ	lip	154710
Kraft-1981-434-47	1205	TONGUE	47	harshḕ	tongue	5440
Kraft-1981-434-48	1380	TOOTH	48	haƙōrī	tooth	5946
Kraft-1981-434-49	1333	NECK	49	wuyā̀	neck	5823
Kraft-1981-434-50	1592	CHEST	50	ƙìrjī	chest	6532
Kraft-1981-434-51	1402	BREAST	51	mā̀mā	woman's breast	5992
Kraft-1981-434-52	1482	SHOULDER	52	kā̀fadā̀	shoulder	6186
Kraft-1981-434-53	1673	ARM	53	hannū	arm	6894
Kraft-1981-434-54	1303	FINGER	54	yātsā̀	finger	5675
Kraft-1981-434-55	1297	LEG	55	ƙafā̀	leg	5665
Kraft-1981-434-56	800	THIGH	56	cinyā̀	thigh	348189
Kraft-1981-434-57	1371	KNEE	57	gwīwā̀	knee	5918
Kraft-1981-434-58	1480	BODY	58	jìkī	body	6179
Kraft-1981-434-59	291	PULL OF SKIN	59	fātā̀	skin	1507419
Kraft-1981-434-60	634	MEAT	60	nāmā̀	flesh	2300
Kraft-1981-434-61	834	BUTTOCKS	61	gìndī	buttocks	356264
Kraft-1981-434-62	1935	ANUS	62	tsulìyā	anus	853880
Kraft-1981-434-63	1222	PENIS	63	bùrā	penis	5473
Kraft-1981-434-64	1836	VAGINA	64	dūrī̀	vagina	7685
Kraft-1981-434-65	797	TESTICLES	65	gwaiwā	testicles	348064
Kraft-1981-434-66	819	STOMACH	66	cikī̀	stomach	352530
Kraft-1981-434-67	1838	NAVEL	67	cībìyā	navel	7690
Kraft-1981-434-68	1991	INTESTINES	68	hanjī	intestines	950344
Kraft-1981-434-69	1223	HEART	69	zūcìyā	heart	5475
Kraft-1981-434-70	1224	LIVER	70	hantā̀	liver	5476
Kraft-1981-434-71	489	KIDNEY	71	ƙōdā̀	kidney	155634
Kraft-1981-434-72	801	RIB	72	haƙàrƙarī	ribs	348225
Kraft-1981-434-73	688	LUNG	73	hū̀hū	lungs	334158
