ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-1	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	1	ɗaya	one	6244
Kraft-1981-434-2	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	2	biyu	two	6248
Kraft-1981-434-3	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	3	ukù	three	156096
Kraft-1981-434-4	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	4	huɗu	four	6253
Kraft-1981-434-5	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	5	bìyar	five	156104
Kraft-1981-434-6	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	6	shidà	six	7003
Kraft-1981-434-7	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	7	bakwài	seven	7004
Kraft-1981-434-8	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	8	takwàs	eight	7005
Kraft-1981-434-9	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	9	tarà	nine	6193
Kraft-1981-434-10	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	10	gōmà	ten	6312
Kraft-1981-434-11	33e0532b-75f8-4af4-ae1e-a3585e8b490f	ELEVEN	11	gōmà shā̂ ɗaya	eleven	7006
Kraft-1981-434-12	89f8c872-2d8f-40fd-8dd0-174c7a66f47d	TWELVE	12	gōmà shā̂ biyu	twelve	7007
Kraft-1981-434-13	8449a809-fbdb-4eba-b76b-5e6b526efd5d	THIRTEEN	13	gōmà shā̂ ukù	thirteen	7008
Kraft-1981-434-14	37a0826c-c1fc-422c-840d-e85752d21110	EIGHTEEN	14	gōmà shā̂ takwàs	eighteen	7014
Kraft-1981-434-15	a839b869-f2be-4d33-ab0b-524de8763608	NINETEEN	15	gōmà shā̂ tarà	nineteen	7015
Kraft-1981-434-16	a1d8b43e-47c9-408f-9b9c-f8b44f76add7	TWENTY	16	àshìrin	twenty	7013
Kraft-1981-434-17	92ac4fe5-bb1f-4a8e-a8fa-e423409c9628	TWENTY ONE	17	àshìrin dà ɗaya	twenty one	7046
Kraft-1981-434-18	573bb8a0-c6e6-4bbf-a053-eb456f88a925	TWENTY FOUR	18	àshìrin dà huɗu	twenty four	7049
Kraft-1981-434-19	7fbe214b-a200-436c-9ca2-ed3d2e9f4651	TWENTY FIVE	19	àshìrin dà bìyar	twenty five	7050
Kraft-1981-434-20	48849431-1f41-4ab0-ace5-2950595ff7d9	THIRTY	20	tàlā̀tin	thirty	7017
Kraft-1981-434-21	b0b837ca-0a8a-4d57-b74b-0e61dae331b6	FORTY	21	àrbà'in	forty	7018
Kraft-1981-434-22	b5777e48-4e7d-446d-bd69-2169bf6aebd3	FIFTY	22	hàmsin	fifty	7019
Kraft-1981-434-23	4946eb9b-2c96-477d-b9ce-c930bff4b830	SIXTY	23	sìttin	sixty	7020
Kraft-1981-434-24	4f98de2d-285f-41a1-818c-208c63ae2f59	SEVENTY	24	sàbà'in	seventy	7021
