ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Gregersen-1976-217-1	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	1	—alive	6028
Gregersen-1976-217-2	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	2	*all	1173416
Gregersen-1976-217-3	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	3	and	6464
Gregersen-1976-217-4	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	4	animal	194
Gregersen-1976-217-5	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	5	—arm	6894
Gregersen-1976-217-6	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	6	ashes	264
Gregersen-1976-217-7	2f5b1284-e05a-47c4-ac21-f7b9bc0922c1	AT	7	at	6078
Gregersen-1976-217-8	8f757781-e96f-475b-a760-af7029ad3aae	BACK	8	back	5648
Gregersen-1976-217-9	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	9	bad	5650
Gregersen-1976-217-10	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	10	*bark	5439
Gregersen-1976-217-11	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	11	because	514093
Gregersen-1976-217-12	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	12	*belly	5516
Gregersen-1976-217-13	366935cc-961d-4bac-a50b-578041591387	BIG	13	*big	5437
Gregersen-1976-217-14	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	14	*bird	400
Gregersen-1976-217-15	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	15	*bite	5993
Gregersen-1976-217-16	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	16	*black	1341728
Gregersen-1976-217-17	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	17	*blood	411
Gregersen-1976-217-18	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	18	blow	1375415
Gregersen-1976-217-19	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	19	*bone	5983
Gregersen-1976-217-20	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	20	**breasts	5992
Gregersen-1976-217-21	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	21	breathe	5998
Gregersen-1976-217-22	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	22	*burn	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	22	burn	1299599
Gregersen-1976-217-23	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	23	child	7413
	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	23	child	568
Gregersen-1976-217-24	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	24	claw	828575
Gregersen-1976-217-25	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	25	cloud	623
Gregersen-1976-217-26	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	26	*cold	5639
Gregersen-1976-217-27	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	27	*come	6056
Gregersen-1976-217-28	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	28	count	6026
Gregersen-1976-217-29	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	29	cut	6043
Gregersen-1976-217-30	449f8a47-1ed4-475f-9841-93275e7dd4c8	DARK	30	**dark	335607
Gregersen-1976-217-31	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	31	day	5477
Gregersen-1976-217-32	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	32	*die	6245
Gregersen-1976-217-33	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	33	dig	6024
Gregersen-1976-217-34	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	34	dirty	5483
Gregersen-1976-217-35	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	35	*dog	966
Gregersen-1976-217-36	1a775238-af86-4e39-acd6-0c7e910722ae	DOWN	36	—down	5797
Gregersen-1976-217-37	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	37	*drink	5991
Gregersen-1976-217-38	0eb95172-31e6-4b34-97da-77c582866431	DRY	38	*dry	5989
Gregersen-1976-217-39	a73a3d97-7eeb-4d92-ad59-2ef63df4ae08	DULL	39	dull	5988
Gregersen-1976-217-40	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	40	dust	1009
Gregersen-1976-217-41	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	41	*ear	5510
Gregersen-1976-217-42	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	42	*earth	5481
