ID	NUMBER	GLOSS	OMEGAWIKI
Gregersen-1976-217-1	1	—alive	6028
Gregersen-1976-217-2	2	*all	1173416
Gregersen-1976-217-3	3	and	6464
Gregersen-1976-217-4	4	animal	194
Gregersen-1976-217-5	5	—arm	6894
Gregersen-1976-217-6	6	ashes	264
Gregersen-1976-217-7	7	at	6078
Gregersen-1976-217-8	8	back	5648
Gregersen-1976-217-9	9	bad	5650
Gregersen-1976-217-10	10	*bark	5439
Gregersen-1976-217-11	11	because	514093
Gregersen-1976-217-12	12	*belly	5516
Gregersen-1976-217-13	13	*big	5437
Gregersen-1976-217-14	14	*bird	400
Gregersen-1976-217-15	15	*bite	5993
Gregersen-1976-217-16	16	*black	1341728
Gregersen-1976-217-17	17	*blood	411
Gregersen-1976-217-18	18	blow	1375415
Gregersen-1976-217-19	19	*bone	5983
Gregersen-1976-217-20	20	**breasts	5992
Gregersen-1976-217-21	21	breathe	5998
Gregersen-1976-217-22	22	*burn	6039
	22	burn	1299599
Gregersen-1976-217-23	23	child	7413
	23	child	568
Gregersen-1976-217-24	24	claw	828575
Gregersen-1976-217-25	25	cloud	623
Gregersen-1976-217-26	26	*cold	5639
Gregersen-1976-217-27	27	*come	6056
Gregersen-1976-217-28	28	count	6026
Gregersen-1976-217-29	29	cut	6043
Gregersen-1976-217-30	30	**dark	335607
Gregersen-1976-217-31	31	day	5477
Gregersen-1976-217-32	32	*die	6245
Gregersen-1976-217-33	33	dig	6024
Gregersen-1976-217-34	34	dirty	5483
Gregersen-1976-217-35	35	*dog	966
Gregersen-1976-217-36	36	—down	5797
Gregersen-1976-217-37	37	*drink	5991
Gregersen-1976-217-38	38	*dry	5989
Gregersen-1976-217-39	39	dull	5988
Gregersen-1976-217-40	40	dust	1009
Gregersen-1976-217-41	41	*ear	5510
Gregersen-1976-217-42	42	*earth	5481
Gregersen-1976-217-43	43	*eat	5827
Gregersen-1976-217-44	44	*egg	340828
Gregersen-1976-217-45	45	*eye	5511
Gregersen-1976-217-46	46	fall	5622
Gregersen-1976-217-47	47	far	5997
Gregersen-1976-217-48	48	*fat-grease	5624
Gregersen-1976-217-49	49	father	5464
Gregersen-1976-217-50	50	fear	6025
	50	fear	345325
Gregersen-1976-217-51	51	*feather	5436
Gregersen-1976-217-52	52	few	5500
Gregersen-1976-217-53	53	fight	6030
Gregersen-1976-217-54	54	*fire	1446
Gregersen-1976-217-55	55	*fish	1460
