ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Gregersen-1976-217-1	1422	BE ALIVE	1	—alive	6028
Gregersen-1976-217-2	98	ALL	2	*all	1173416
Gregersen-1976-217-3	1577	AND	3	and	6464
Gregersen-1976-217-4	619	ANIMAL	4	animal	194
Gregersen-1976-217-5	1673	ARM	5	—arm	6894
Gregersen-1976-217-6	646	ASH	6	ashes	264
Gregersen-1976-217-7	1461	AT	7	at	6078
Gregersen-1976-217-8	1291	BACK	8	back	5648
Gregersen-1976-217-9	1292	BAD	9	bad	5650
Gregersen-1976-217-10	1204	BARK	10	*bark	5439
Gregersen-1976-217-11	1157	BECAUSE	11	because	514093
Gregersen-1976-217-12	1251	BELLY	12	*belly	5516
Gregersen-1976-217-13	1202	BIG	13	*big	5437
Gregersen-1976-217-14	937	BIRD	14	*bird	400
Gregersen-1976-217-15	1403	BITE	15	*bite	5993
Gregersen-1976-217-16	163	BLACK	16	*black	1341728
Gregersen-1976-217-17	946	BLOOD	17	*blood	411
Gregersen-1976-217-18	175	BLOW	18	blow	1375415
Gregersen-1976-217-19	1394	BONE	19	*bone	5983
Gregersen-1976-217-20	1402	BREAST	20	**breasts	5992
Gregersen-1976-217-21	1407	BREATHE	21	breathe	5998
Gregersen-1976-217-22	1428	BURN	22	*burn	6039
	141	BURN SOMETHING	22	burn	1299599
Gregersen-1976-217-23	1801	CHILD DESCENDANT	23	child	7413
	1304	CHILD YOUNG HUMAN	23	child	568
Gregersen-1976-217-24	1896	NAIL, KERATIN	24	claw	828575
Gregersen-1976-217-25	1489	CLOUD	25	cloud	623
Gregersen-1976-217-26	1287	COLD OF TEMPERATURE	26	*cold	5639
Gregersen-1976-217-27	1446	COME	27	*come	6056
Gregersen-1976-217-28	1420	COUNT	28	count	6026
Gregersen-1976-217-29	1432	CUT	29	cut	6043
Gregersen-1976-217-30	706	DARK	30	**dark	335607
Gregersen-1976-217-31	1225	DAY OF LIGHT	31	day	5477
Gregersen-1976-217-32	1494	DIE	32	*die	6245
Gregersen-1976-217-33	1418	DIG	33	dig	6024
Gregersen-1976-217-34	1230	DIRTY	34	dirty	5483
Gregersen-1976-217-35	2009	DOG	35	*dog	966
Gregersen-1976-217-36	1326	DOWN	36	—down	5797
Gregersen-1976-217-37	1401	DRINK ACTION	37	*drink	5991
Gregersen-1976-217-38	1398	DRY	38	*dry	5989
Gregersen-1976-217-39	1397	DULL	39	dull	5988
Gregersen-1976-217-40	2	DUST	40	dust	1009
Gregersen-1976-217-41	1247	EAR	41	*ear	5510
Gregersen-1976-217-42	1228	EARTH, SOIL	42	*earth	5481
Gregersen-1976-217-43	1336	EAT	43	*eat	5827
Gregersen-1976-217-44	744	EGG	44	*egg	340828
Gregersen-1976-217-45	1248	EYE	45	*eye	5511
Gregersen-1976-217-46	1280	FALL	46	fall	5622
Gregersen-1976-217-47	1406	FAR	47	far	5997
Gregersen-1976-217-48	1282	FAT, SUBSTANCE	48	*fat-grease	5624
Gregersen-1976-217-49	1217	FATHER	49	father	5464
Gregersen-1976-217-50	1419	FEAR, BE AFRAID	50	fear	6025
	781	FEAR, FRIGHT	50	fear	345325
Gregersen-1976-217-51	1201	FEATHER	51	*feather	5436
Gregersen-1976-217-52	1242	FEW	52	few	5500
Gregersen-1976-217-53	1423	FIGHT	53	fight	6030
Gregersen-1976-217-54	221	FIRE	54	*fire	1446
Gregersen-1976-217-55	227	FISH	55	*fish	1460
Gregersen-1976-217-56	493	FIVE	56	five	156104
Gregersen-1976-217-57	1574	FLOAT	57	float	6457
Gregersen-1976-217-58	2003	FLOW	58	flow	961244
Gregersen-1976-217-59	239	FLOWER	59	flower	1487
Gregersen-1976-217-60	1441	FLY, MOVE THROUGH AIR	60	*fly vb	6052
Gregersen-1976-217-61	249	FOG	61	fog	1502
Gregersen-1976-217-62	1301	FOOT	62	*foot	5672
Gregersen-1976-217-63	1500	FOUR	63	four	6253
Gregersen-1976-217-64	1431	FREEZE	64	freeze	6042
Gregersen-1976-217-65	1507	FRUIT	65	fruit	6280
Gregersen-1976-217-66	1429	FULL	66	**full	6040
Gregersen-1976-217-67	580	FUR	67	—fur	1590
Gregersen-1976-217-68	1447	GIVE	68	*give	6059
Gregersen-1976-217-69	1035	GOOD	69	*good	443659
Gregersen-1976-217-70	606	GRASS	70	grass	1675
Gregersen-1976-217-71	1425	GREEN	71	*green	6032
Gregersen-1976-217-72	1334	GUTS	72	guts	5824
Gregersen-1976-217-73	1040	HAIR	73	*hair	446278
Gregersen-1976-217-74	1277	HAND	74	*hand	5616
Gregersen-1976-217-75	1211	HE	75	he	5454
Gregersen-1976-217-76	1256	HEAD	76	*head	5527
Gregersen-1976-217-77	1408	HEAR	77	*hear	5999
Gregersen-1976-217-78	1223	HEART	78	*heart	5475
Gregersen-1976-217-79	1210	HEAVY	79	heavy	5451
Gregersen-1976-217-80	136	HERE	80	here	1287831
Gregersen-1976-217-81	1433	HIT	81	hit	6044
Gregersen-1976-217-82	1448	HOLD	82	hold-take	6060
	1749	TAKE	82	hold-take	7077
Gregersen-1976-217-83	1393	HORN, KERATINIZED SKIN	83	**horn	5981
Gregersen-1976-217-84	1239	HOW	84	how	5494
Gregersen-1976-217-85	1435	HUNT	85	hunt	6046
Gregersen-1976-217-86	1200	HUSBAND	86	husband	5432
Gregersen-1976-217-87	1209	I	87	*I	5450
Gregersen-1976-217-88	617	ICE	88	ice	1837
Gregersen-1976-217-89	1459	IF	89	if	6076
Gregersen-1976-217-90	1460	IN	90	in	6077
Gregersen-1976-217-91	1417	KILL	91	*kill	6023
Gregersen-1976-217-92	1371	KNEE	92	**knee	5918
Gregersen-1976-217-93	1410	KNOW	93	*know	6004
Gregersen-1976-217-94	624	LAKE	94	lake	2061
Gregersen-1976-217-95	1355	LAUGH	95	laugh	5876
Gregersen-1976-217-96	628	LEAF	96	*leaf	2124
Gregersen-1976-217-97	244	LEFT	97	leftside	1499731
Gregersen-1976-217-98	1297	LEG	98	leg	5665
Gregersen-1976-217-99	215	LIE DOWN	99	*lie (down)	1425860
	1411	LIE, REST	99	*lie (down)	6005
Gregersen-1976-217-100	478	LIP	100	—lip	154710
Gregersen-1976-217-101	1422	BE ALIVE	101	live	6028
Gregersen-1976-217-102	1224	LIVER	102	*liver	5476
Gregersen-1976-217-103	1203	LONG	103	*long	5438
Gregersen-1976-217-104	1392	LOUSE	104	*louse	5980
Gregersen-1976-217-105	1554	MAN	105	*man-male	6397
	1553	MALE	105	*man-male	6396
Gregersen-1976-217-106	1198	MANY	106	*many	5423
Gregersen-1976-217-107	634	MEAT	107	*meat-flesh	2300
Gregersen-1976-217-108	635	MILK FLUID	108	—milk	2358
Gregersen-1976-217-109	1313	MOON	109	**moon	5729
Gregersen-1976-217-110	1216	MOTHER	110	mother	5463
Gregersen-1976-217-111	639	MOUNTAIN	111	*mountain	2421
Gregersen-1976-217-112	674	MOUTH	112	*mouth	332000
Gregersen-1976-217-113	1405	NAME	113	*name	5995
Gregersen-1976-217-114	1267	NARROW	114	narrow	5566
Gregersen-1976-217-115	1838	NAVEL	115	—navel	7690
Gregersen-1976-217-116	1942	NEAR	116	near	869106
Gregersen-1976-217-117	1333	NECK	117	*neck	5823
Gregersen-1976-217-118	1231	NEW	118	*new	5484
Gregersen-1976-217-119	1233	NIGHT	119	*night	5486
Gregersen-1976-217-120	1221	NOSE	120	*nose	5471
Gregersen-1976-217-121	1240	NOT	121	*not	5495
Gregersen-1976-217-122	1229	OLD	122	old	5482
Gregersen-1976-217-123	1493	ONE	123	*one	6244
Gregersen-1976-217-124	197	OTHER	124	other	1406403
Gregersen-1976-217-125	683	PERSON	125	*person	333730
Gregersen-1976-217-126	1413	PLAY	126	play	6010
Gregersen-1976-217-127	1455	PULL	127	pull	6071
Gregersen-1976-217-128	1452	PUSH	128	push	6068
Gregersen-1976-217-129	658	RAIN, PRECIPATION	129	*rain	3100
	1253	RAINING	129	*rain	5523
Gregersen-1976-217-130	156	RED	130	red	1333710
Gregersen-1976-217-131	1725	CORRECT, RIGHT	131	right-correct	7026
Gregersen-1976-217-132	1019	RIGHT	132	rightside	436024
Gregersen-1976-217-133	178	RIPE	133	—ripe	1378364
Gregersen-1976-217-134	666	RIVER	134	river	3253
Gregersen-1976-217-135	667	ROAD	135	*road-path	3258
Gregersen-1976-217-136	670	ROOT	136	*root	3269
Gregersen-1976-217-137	1218	ROPE	137	rope	5465
Gregersen-1976-217-138	1728	ROTTEN	138	rotten	7031
Gregersen-1976-217-139	1395	ROUND	139	**round	5984
Gregersen-1976-217-140	1449	RUB	140	rub	6062
Gregersen-1976-217-141	1274	SALT	141	salt	5599
Gregersen-1976-217-142	671	SAND	142	*sand	3305
Gregersen-1976-217-143	1458	SAY	143	*say	6075
Gregersen-1976-217-144	1436	SCRATCH	144	scratch	6047
Gregersen-1976-217-145	1474	SEA	145	sea	6154
Gregersen-1976-217-146	1409	SEE	146	*see	6003
Gregersen-1976-217-147	714	SEED	147	*seed	3361
Gregersen-1976-217-148	1457	SEW	148	sew	6073
Gregersen-1976-217-149	1396	SHARP	149	sharp	5987
Gregersen-1976-217-150	1645	SHORT	150	short	6746
Gregersen-1976-217-151	1261	SING	151	sing	5540
Gregersen-1976-217-152	1416	SIT	152	*sit	6022
Gregersen-1976-217-153	763	SKIN	153	*skin	3430
Gregersen-1976-217-154	1732	SKY	154	sky	7039
Gregersen-1976-217-155	1585	SLEEP	155	*sleep vb	6519
Gregersen-1976-217-156	1246	SMALL	156	*small	5509
Gregersen-1976-217-157	1587	SMELL, STINK	157	smell	6521
Gregersen-1976-217-158	778	SMOKE, EXHAUST	158	*smoke	3451
Gregersen-1976-217-159	1234	SMOOTH	159	smooth	5487
Gregersen-1976-217-160	730	SNAKE	160	snake	3388
Gregersen-1976-217-161	784	SNOW	161	snow	3455
Gregersen-1976-217-162	1241	SOME	162	some	5499
Gregersen-1976-217-163	1503	SALIVA	163	spit-saliva	6259
Gregersen-1976-217-164	1437	SPLIT	164	split	6048
Gregersen-1976-217-165	1414	SQUEEZE	165	squeeze	6017
Gregersen-1976-217-166	1434	STAB	166	stab-pierce	6045
	398	PIERCE	166	stab-pierce	1511162
Gregersen-1976-217-167	1442	STAND	167	*stand	6053
Gregersen-1976-217-168	1430	STAR	168	*star	6041
Gregersen-1976-217-169	1295	STICK	169	stick	5662
Gregersen-1976-217-170	857	STONE	170	*stone	3633
Gregersen-1976-217-171	1404	STRAIGHT	171	straight	5994
Gregersen-1976-217-172	1421	SUCK	172	suck	6027
Gregersen-1976-217-173	1343	SUN	173	*sun	5850
Gregersen-1976-217-174	1573	SWELL	174	swell vb	6454
Gregersen-1976-217-175	1439	SWIM	175	*swim	6050
Gregersen-1976-217-176	1220	TAIL	176	*tail	5468
Gregersen-1976-217-177	78	THAT	177	that	1149393
Gregersen-1976-217-178	1937	THERE	178	there	858309
Gregersen-1976-217-179	817	THEY	179	they	352331
Gregersen-1976-217-180	1244	THICK	180	thick	5503
Gregersen-1976-217-181	1400	THIN	181	thin	5990
Gregersen-1976-217-182	1415	THINK, REFLECT	182	think	6021
Gregersen-1976-217-183	1214	THIS	183	*this	5458
Gregersen-1976-217-184	1215	THOU	184	*thou	5459
Gregersen-1976-217-185	492	THREE	185	three	156096
Gregersen-1976-217-186	1456	THROW	186	throw	6072
Gregersen-1976-217-187	1917	TIE	187	tie	844574
Gregersen-1976-217-188	1205	TONGUE	188	*tongue	5440
Gregersen-1976-217-189	1380	TOOTH	189	*tooth	5946
Gregersen-1976-217-190	906	TREE	190	*tree	3854
Gregersen-1976-217-191	1588	TURN	191	turn	6526
Gregersen-1976-217-192	1498	TWO	192	*two	6248
Gregersen-1976-217-193	1591	UP	193	—up	6531
Gregersen-1976-217-194	1278	VOMIT	194	vomit	5617
Gregersen-1976-217-195	1443	WALK	195	*walk	6054
Gregersen-1976-217-196	1232	WARM	196	*warm-hot	5485
	1286	HOT	196	*warm-hot	5637
Gregersen-1976-217-197	1453	WASH	197	wash	6069
Gregersen-1976-217-198	948	WATER	198	*water	4118
Gregersen-1976-217-199	1212	WE	199	*we	5455
Gregersen-1976-217-200	1726	WET	200	wet	7027
Gregersen-1976-217-201	1236	WHAT	201	*what?	5491
Gregersen-1976-217-202	1238	WHEN	202	when?	5493
Gregersen-1976-217-203	1237	WHERE	203	where?	5492
Gregersen-1976-217-204	1335	WHITE	204	*white	5825
Gregersen-1976-217-205	1235	WHO	205	*who?	5490
Gregersen-1976-217-206	1243	WIDE	206	wide	5502
Gregersen-1976-217-207	1199	WIFE	207	wife	5429
Gregersen-1976-217-208	960	WIND	208	wind n	4160
Gregersen-1976-217-209	1257	WING	209	wing	5528
Gregersen-1976-217-210	1454	WIPE	210	wipe	6070
Gregersen-1976-217-211	1340	WITH	211	with	5844
Gregersen-1976-217-212	962	WOMAN	212	*woman	4165
Gregersen-1976-217-213	420	FOREST	213	woods	1533
Gregersen-1976-217-214	1219	WORM	214	worm	5466
Gregersen-1976-217-215	1213	YOU	215	ye	5456
Gregersen-1976-217-216	1226	YEAR	216	year	5478
Gregersen-1976-217-217	1424	YELLOW	217	*yellow	6031
