ID	NUMBER	NUMBERINSOURCE	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
concepts-1	1	1	Tree	906	TREE
concepts-2	2	2	Tooth	1380	TOOTH
concepts-3	3	3	Two	1498	TWO
concepts-4	4	4	Liver	1224	LIVER
concepts-5	5	5	Leaf	628	LEAF
concepts-6	6	6	Bone	1394	BONE
concepts-7	7	7	Tongue	1205	TONGUE
concepts-8	8	8	Hand	1277	HAND
concepts-9	9	9	Night	1233	NIGHT
concepts-10	10	10	Skin	763	SKIN
concepts-11	11	11	Fire	221	FIRE
concepts-12	12	12	Knee	1371	KNEE
concepts-13	13	13	Blood	946	BLOOD
concepts-14	14	14	Breast	1402	BREAST
concepts-15	15	15	Sun	1343	SUN
concepts-16	16	16	You	1215	THOU
concepts-17	17	17	Come	1446	COME
concepts-18	18	18	I	1209	I
concepts-19	19		Flesh	2259	FLESH
concepts-20	20		Fat	323	FAT (ORGANIC SUBSTANCE)
concepts-21	21		Fingernail	1258	FINGERNAIL
concepts-22	22		Foot,leg	2098	FOOT OR LEG
concepts-23	23		Lip,edge		
concepts-24	24		Cheek	1730	CHEEK
concepts-25	25		Mouth	674	MOUTH
concepts-26	26		Elbow	981	ELBOW
concepts-27	27	5	To fan	360	FAN (ACTION)
concepts-28	28		Night,tomorrow		
concepts-29	29	15	Moon	1313	MOON
concepts-30	30	1	1st SG 'I'		
concepts-31	31	2	2nd SG 'you'		
concepts-32	32	3	DEMONSTRATIVE distal		
concepts-33	33	4	DEMONSTRATIVE proximate		
concepts-34	34	5	GENITIVE		
concepts-35	35	6	IMPERATIVE		
concepts-36	36	7	GOING DOWN,DOWNWARD		
concepts-37	37	8	DO COMING		
concepts-38	38	9	DESIDERATIVE		
concepts-39	39	10	NEGATIVE	1240	NOT
concepts-40	40	11	CAUSATIVE		
concepts-41	41	12	AUGMENTATIVE		
concepts-42	42	13	DO (TR.),AUXILIARY (TR.)		
concepts-43	43	14	TRANSITIVIZER		
concepts-44	44	15	DETRANSITIVIZER,REFLEXIVE		
concepts-45	45	16	ERGATIVE		
concepts-46	46	17	PREVIOUS EVENT, SAME-SUBJECT		
concepts-47	47	18	COMITATIVE,ALONG WITH		
concepts-48	48	18	COMITATIVE,ALONG WITH TWO		
concepts-49	49	3	DEMONSTRATIVE 'this' 'he'		
