ID	NUMBER	ENGLISH	GLOSS_IN_SOURCE	OLD_CHINESE	CONCEPTICON_ID	CONCEPTICON_GLOSS	NOTE
Zhang-2019-122-1	1	axe	axe	斧	677	AXE	
Zhang-2019-122-2	2	to descend	to descend	下	2014	GO DOWN (DESCEND)	
Zhang-2019-122-3	3	to revive	to revive	蘇	3174	WAKE UP (SOMEONE)	
Zhang-2019-122-4	4	I, my	I, my	吾	1209	I	
Zhang-2019-122-5	5	to chew	to chew	咀	321	CHEW	OC not in BS
Zhang-2019-122-6	6	five	five	五	493	FIVE	
Zhang-2019-122-7	7	night	night	夜	1233	NIGHT	
Zhang-2019-122-8	8	child	child	兒	2099	CHILD	In Cogtse and Brag-bar, the cognate is a lexical suffix.
Zhang-2019-122-9	9	thighbone	thighbone	髀			
Zhang-2019-122-10	10	rich	rich	富	712	RICH	In Gyalrong, the word means 'pig'
Zhang-2019-122-11	11	child	child	子	1801	CHILD (DESCENDANT)	In Brag-bar and Japhug, the cognates mean 'father's sister's child.' In tibetan, it means 'grandchild, nephew'.
Zhang-2019-122-12	12	fur garment	fur garment	裘			Cogtse/Brag-bar: garment, Japhug: to wear, Tibetan: clothes
Zhang-2019-122-13	13	ear	ear	耳	1247	EAR	
Zhang-2019-122-14	14	ox	ox	牛	1169	OX	In Gyalrong, the cognate means 'cow'.
Zhang-2019-122-15	15	to sit	to sit	坐	1416	SIT	
Zhang-2019-122-16	16	milk, nipple	milk, nipple	乳	2129	BREAST OR MILK	The TB cognates mean 'udder'
Zhang-2019-122-17	17	sovereign, queen	sovereign, queen	后	1306	QUEEN	The TB cognates mean 'head'
Zhang-2019-122-18	18	after	after	後	1685	AFTER	
Zhang-2019-122-19	19	internal organs	internal organs	腑			The Gyalrong cognates mean 'intestine'.
Zhang-2019-122-20	20	body, person	body, person	軀	1480	BODY	
Zhang-2019-122-21	21	vomit	vomit	嘔	1278	VOMIT	
Zhang-2019-122-22	22	to take care of, protect	to take care of, protect	保	2900	PROTECT	
Zhang-2019-122-23	23	float	float	浮	1574	FLOAT	The Gyalrong cognates mean 'boat'.
Zhang-2019-122-24	24	hat	hat	帽	771	HAT	The Gyalrong cognates mean 'mushroom'.
Zhang-2019-122-25	25	brain	brain	腦	1583	BRAIN	
Zhang-2019-122-26	26	elbow	elbow	肘	981	ELBOW	
Zhang-2019-122-27	27	claw	claw	爪	72	CLAW	The Gyalrong cognates mean 'nail'.
Zhang-2019-122-28	28	nine	nine	九	1483	NINE	
Zhang-2019-122-29	29	mother's brother	mother's brother	舅	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	The Tibetan cognate means 'father's brother'.
Zhang-2019-122-30	30	father	father	父	1217	FATHER	
Zhang-2019-122-31	31	allium	allium	韭			Gyalrong cognates: onion. Tibetan cognate: wild onion.
Zhang-2019-122-32	32	hundred	hundred	百	1634	HUNDRED	
Zhang-2019-122-33	33	shoulder blade	shoulder blade	膊	172	SHOULDERBLADE	TB cognates: shoulder
Zhang-2019-122-34	34	thin	thin	薄	2249	THIN (OF SHAPE OF OBJECT)	
Zhang-2019-122-35	35	there is no X such that X...	there is no X such that X...	莫			Gyalrong cognates: not be
Zhang-2019-122-36	36	armpit	armpit	胳	1886	ARMPIT	Gyalrong cognates: arm
Zhang-2019-122-37	37	armpit	armpit	腋	1886	ARMPIT	
Zhang-2019-122-38	38	single	single	隻	1493	ONE	TB cognates: one
Zhang-2019-122-39	39	to drop, drop	to drop, drop	滴	808	DRIP (FALL IN GLOBULES)	Cogtse: drop (classifier); the Old Chinese reconstruction is not from B-S.
Zhang-2019-122-40	40	hide	hide	革	3326	LEATHER OR HIDE	Gyalrong cognates: peel off
Zhang-2019-122-41	41	evil	evil	慝	45	EVIL	TB cognates: be black
Zhang-2019-122-42	42	to weave	to weave	織	133	WEAVE	
Zhang-2019-122-43	43	colour, countenance	colour, countenance	色	1613	COLOR	Japhug cognate: shame
Zhang-2019-122-44	44	joint	joint	節	999	JOINT	TB cognates: segment
Zhang-2019-122-45	45	louse	louse	蝨	1392	LOUSE	
Zhang-2019-122-46	46	to bend	to bend	曲	2224	BEND (SOMETHING)	Japhug cognate: to curve
Zhang-2019-122-47	47	be bent, curved	be bent, curved	局	1698	CURVED	
Zhang-2019-122-48	48	to peck	to peck	啄	3684	PECK	Gyalrong cognates: beak
Zhang-2019-122-49	49	shell	shell	殼	598	SHELL	TB cognates: bark
Zhang-2019-122-50	50	horn	horn	角	1393	HORN (ANATOMY)	
Zhang-2019-122-51	51	poison	poison	毒	655	POISON	
Zhang-2019-122-52	52	six	six	六	1703	SIX	
Zhang-2019-122-53	53	belly	belly	腹	1251	BELLY	Tibetan cognate: hole
Zhang-2019-122-54	54	eye	eye	目	1248	EYE	
Zhang-2019-122-55	55	to press	to press	蹙	1913	PRESS	OC not in BS
Zhang-2019-122-56	56	twist, spin	twist, spin	紡	430	TWIST	
Zhang-2019-122-57	57	eldest, great	eldest, great	孟			Tibetan and Cogtse: son-in-law, Japhu: husband
Zhang-2019-122-59	59	to oppose, disturb	to oppose, disturb	攘	2883	DISTURB	Gyalrong cognates: to chase
Zhang-2019-122-60	60	to think	to think	想	2271	THINK	
Zhang-2019-122-61	61	strong, hard	strong, hard	剛	1884	HARD	TB cognates: be hard
Zhang-2019-122-62	62	sheep	sheep	羊	1331	SHEEP	
Zhang-2019-122-63	63	to itch	to itch	癢	148	ITCH	
Zhang-2019-122-64	64	name	name	名	1405	NAME	
Zhang-2019-122-65	65	cry (of birds or animals)	cry (of birds or animals)	鳴			Gyalrong cognates: be loud
Zhang-2019-122-66	66	string, cord	string, cord	繩	362	STRING	Gyalrong cognates: rope
Zhang-2019-122-67	67	ice	ice	冰	617	ICE	
Zhang-2019-122-68	68	dream	dream	夢	2455	DREAMING OR DREAM	
Zhang-2019-122-69	69	your	your	乃	732	YOUR (SINGULAR)	Gyalrong cognates: you
Zhang-2019-122-70	70	fly (insect)	fly (insect)	蠅	1504	FLY (INSECT)	Japhug: bee, Tibetan: honey
Zhang-2019-122-71	71	firewood	firewood	薪	10	FIREWOOD	Tibetan: tree
Zhang-2019-122-72	72	be new	be new	新	1231	NEW	
Zhang-2019-122-73	73	body, self	body, self	身	1480	BODY	TB cognates: heart
