ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Heggarty-2005-30a-1	1493	ONE	1	one	6244
Heggarty-2005-30a-2	1498	TWO	2	two	6248
Heggarty-2005-30a-3	492	THREE	3	three	156096
Heggarty-2005-30a-4	1500	FOUR	4	four	6253
Heggarty-2005-30a-5	493	FIVE	5	five	156104
Heggarty-2005-30a-6	1209	I	6	I	5450
Heggarty-2005-30a-7	1215	THOU	7	thou (you sg.)	5459
Heggarty-2005-30a-8	1240	NOT	8	not	5495
Heggarty-2005-30a-9	1247	EAR	9	ear	5510
Heggarty-2005-30a-10	1205	TONGUE	10	tongue	5440
Heggarty-2005-30a-11	1380	TOOTH	11	tooth	5946
Heggarty-2005-30a-12	1301	FOOT	12	foot	5672
Heggarty-2005-30a-13	1896	NAIL, KERATIN	13	fingernail (claw)	828575
Heggarty-2005-30a-14	1223	HEART	14	heart	5475
Heggarty-2005-30a-15	1405	NAME	15	name	5995
Heggarty-2005-30a-16	1225	DAY OF LIGHT	16	day	5477
Heggarty-2005-30a-17	1233	NIGHT	17	night	5486
Heggarty-2005-30a-18	1343	SUN	18	sun	5850
Heggarty-2005-30a-19	1430	STAR	19	star	6041
Heggarty-2005-30a-20	1388	SHADE	20	shadow	5966
Heggarty-2005-30a-21	960	WIND	21	wind	4160
Heggarty-2005-30a-22	1274	SALT	22	salt	5599
Heggarty-2005-30a-23	1425	GREEN	23	green	6032
Heggarty-2005-30a-24	1231	NEW	24	new	5484
Heggarty-2005-30a-25	1446	COME	25	come	6056
Heggarty-2005-30a-26	1336	EAT	26	eat	5827
Heggarty-2005-30a-27	1585	SLEEP	27	sleep	6519
Heggarty-2005-30a-28	1422	BE ALIVE	28	live (be alive)	6028
Heggarty-2005-30a-29	1447	GIVE	29	give	6059
Heggarty-2005-30a-30	1457	SEW	30	sew	6073
