ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Heggarty-2005-30a-1	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	1	one	6244
Heggarty-2005-30a-2	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	2	two	6248
Heggarty-2005-30a-3	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	3	three	156096
Heggarty-2005-30a-4	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	4	four	6253
Heggarty-2005-30a-5	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	5	five	156104
Heggarty-2005-30a-6	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	6	I	5450
Heggarty-2005-30a-7	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	7	thou (you sg.)	5459
Heggarty-2005-30a-8	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	8	not	5495
Heggarty-2005-30a-9	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	9	ear	5510
Heggarty-2005-30a-10	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	10	tongue	5440
Heggarty-2005-30a-11	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	11	tooth	5946
Heggarty-2005-30a-12	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	12	foot	5672
Heggarty-2005-30a-13	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	13	fingernail (claw)	828575
Heggarty-2005-30a-14	81d67aed-f7a8-465a-b815-33c82c179698	HEART	14	heart	5475
Heggarty-2005-30a-15	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	15	name	5995
Heggarty-2005-30a-16	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	16	day	5477
Heggarty-2005-30a-17	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	17	night	5486
Heggarty-2005-30a-18	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	18	sun	5850
Heggarty-2005-30a-19	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	19	star	6041
Heggarty-2005-30a-20	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	20	shadow	5966
Heggarty-2005-30a-21	d4781293-18c9-4303-84d6-b227b4225965	WIND	21	wind	4160
Heggarty-2005-30a-22	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	22	salt	5599
Heggarty-2005-30a-23	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	23	green	6032
Heggarty-2005-30a-24	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	24	new	5484
Heggarty-2005-30a-25	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	25	come	6056
Heggarty-2005-30a-26	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	26	eat	5827
Heggarty-2005-30a-27	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	27	sleep	6519
Heggarty-2005-30a-28	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	28	live (be alive)	6028
Heggarty-2005-30a-29	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	29	give	6059
Heggarty-2005-30a-30	d072812c-c8b2-4198-a941-ac113126eba4	SEW	30	sew	6073
