ID	NUMBER	GLOSS	OMEGAWIKI
Heggarty-2005-30a-1	1	one	6244
Heggarty-2005-30a-2	2	two	6248
Heggarty-2005-30a-3	3	three	156096
Heggarty-2005-30a-4	4	four	6253
Heggarty-2005-30a-5	5	five	156104
Heggarty-2005-30a-6	6	I	5450
Heggarty-2005-30a-7	7	thou (you sg.)	5459
Heggarty-2005-30a-8	8	not	5495
Heggarty-2005-30a-9	9	ear	5510
Heggarty-2005-30a-10	10	tongue	5440
Heggarty-2005-30a-11	11	tooth	5946
Heggarty-2005-30a-12	12	foot	5672
Heggarty-2005-30a-13	13	fingernail (claw)	828575
Heggarty-2005-30a-14	14	heart	5475
Heggarty-2005-30a-15	15	name	5995
Heggarty-2005-30a-16	16	day	5477
Heggarty-2005-30a-17	17	night	5486
Heggarty-2005-30a-18	18	sun	5850
Heggarty-2005-30a-19	19	star	6041
Heggarty-2005-30a-20	20	shadow	5966
Heggarty-2005-30a-21	21	wind	4160
Heggarty-2005-30a-22	22	salt	5599
Heggarty-2005-30a-23	23	green	6032
Heggarty-2005-30a-24	24	new	5484
Heggarty-2005-30a-25	25	come	6056
Heggarty-2005-30a-26	26	eat	5827
Heggarty-2005-30a-27	27	sleep	6519
Heggarty-2005-30a-28	28	live (be alive)	6028
Heggarty-2005-30a-29	29	give	6059
Heggarty-2005-30a-30	30	sew	6073
