ID	NUMBER	GLOSS	OMEGAWIKI
Hale-1961-100-1	1	head	5527
Hale-1961-100-2	2	forehead	1241509
Hale-1961-100-3	3	nape	5862
Hale-1961-100-4	4	eye	5511
Hale-1961-100-5	5	nose	5471
Hale-1961-100-6	6	ear	5510
Hale-1961-100-7	7	mouth	332000
Hale-1961-100-8	8	tooth	5946
Hale-1961-100-9	9	bone	5983
Hale-1961-100-10	10	tongue	5440
Hale-1961-100-11	11	shoulder	6186
Hale-1961-100-12	12	armpit	818235
Hale-1961-100-13	13	liver	5476
Hale-1961-100-14	14	belly	5516
Hale-1961-100-15	15	upper arm	1541167
Hale-1961-100-16	16	elbow	422180
Hale-1961-100-17	17	hand	5616
Hale-1961-100-18	18	thigh	348189
Hale-1961-100-19	19	knee	5918
Hale-1961-100-20	20	shin	1398936
Hale-1961-100-21	21	foot	5672
Hale-1961-100-22	22	blood	411
Hale-1961-100-23	23	fat, grease	5624
Hale-1961-100-24	24	skin	3430
Hale-1961-100-25	25	head hair	446278
Hale-1961-100-26	26	hungry	6345
Hale-1961-100-27	27	to eat	5827
Hale-1961-100-28	28	to die	6245
Hale-1961-100-29	29	to see	6003
Hale-1961-100-30	30	hear	5999
Hale-1961-100-31	31	black	1341728
Hale-1961-100-32	32	to speak	6656
Hale-1961-100-33	33	to be standing	6053
Hale-1961-100-34	34	to sit	6022
Hale-1961-100-35	35	to go	334831
Hale-1961-100-36	36	to run	6323
Hale-1961-100-37	37	to fall	5622
Hale-1961-100-38	38	to climb	479387
Hale-1961-100-39	39	to take	7077
Hale-1961-100-40	40	to leave it	7092
Hale-1961-100-41	41	to throw	6072
Hale-1961-100-42	42	to give	6059
Hale-1961-100-43	43	to hit (with hand)	6044
Hale-1961-100-44	44	bite	5993
Hale-1961-100-45	45	to cut	6043
Hale-1961-100-46	46	to spear	1544459
Hale-1961-100-47	47	to cry	7709
Hale-1961-100-48	48	to laugh	5876
Hale-1961-100-49	49	good	443659
Hale-1961-100-50	50	bad	5650
Hale-1961-100-51	51	person, Aborigine	333730
Hale-1961-100-52	52	woman	4165
Hale-1961-100-53	53	to dig	6024
Hale-1961-100-54	54	stone	3633
Hale-1961-100-55	55	ground	5481
Hale-1961-100-56	56	sun	5850
Hale-1961-100-57	57	moon	5729
Hale-1961-100-58	58	star	6041
Hale-1961-100-59	59	wind	4160
Hale-1961-100-60	60	water	4118
Hale-1961-100-61	61	creek	4259
Hale-1961-100-62	62	fire	1446
Hale-1961-100-63	63	smoke	3451
Hale-1961-100-64	64	ashes	264
Hale-1961-100-65	65	to burn (intr.)	6039
Hale-1961-100-66	66	meat, animal	2300
	66	meat, animal	194
Hale-1961-100-67	67	tail	5468
Hale-1961-100-68	68	egg	340828
Hale-1961-100-69	69	dog	966
Hale-1961-100-70	70	tree	3854
Hale-1961-100-71	71	leaf	2124
Hale-1961-100-72	72	vegetable food	1505
Hale-1961-100-73	73	east	8131
Hale-1961-100-74	74	west	7537
Hale-1961-100-75	75	north	6550
Hale-1961-100-76	76	south	6542
Hale-1961-100-77	77	up	6531
Hale-1961-100-78	78	down, below	5797
Hale-1961-100-79	79	tomorrow	5808
Hale-1961-100-80	80	by-and-by	1167115
Hale-1961-100-81	81	one	6244
Hale-1961-100-82	82	two	6248
Hale-1961-100-83	83	three	156096
Hale-1961-100-84	84	many	5423
Hale-1961-100-85	85	big	5437
Hale-1961-100-86	86	small	5509
Hale-1961-100-87	87	far	5997
Hale-1961-100-88	88	near	869106
Hale-1961-100-89	89	long	5438
Hale-1961-100-90	90	short	6746
Hale-1961-100-91	91	hard	8173
Hale-1961-100-92	92	this	5458
Hale-1961-100-93	93	what?	5491
Hale-1961-100-94	94	who?	5490
Hale-1961-100-95	95	where?	5492
Hale-1961-100-96	96	I	5450
Hale-1961-100-97	97	you (sg.)	5456
Hale-1961-100-98	98	he	5454
Hale-1961-100-99	99	we two inclusive	496905
Hale-1961-100-100	100	you two	5456
	100	you two	6248
