ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Hale-1961-100-1	1256	HEAD	1	head	5527
Hale-1961-100-2	123	FOREHEAD	2	forehead	1241509
Hale-1961-100-3	1347	NAPE OF NECK	3	nape	5862
Hale-1961-100-4	1248	EYE	4	eye	5511
Hale-1961-100-5	1221	NOSE	5	nose	5471
Hale-1961-100-6	1247	EAR	6	ear	5510
Hale-1961-100-7	674	MOUTH	7	mouth	332000
Hale-1961-100-8	1380	TOOTH	8	tooth	5946
Hale-1961-100-9	1394	BONE	9	bone	5983
Hale-1961-100-10	1205	TONGUE	10	tongue	5440
Hale-1961-100-11	1482	SHOULDER	11	shoulder	6186
Hale-1961-100-12	1886	ARMPIT	12	armpit	818235
Hale-1961-100-13	1224	LIVER	13	liver	5476
Hale-1961-100-14	1251	BELLY	14	belly	5516
Hale-1961-100-15	431	UPPER ARM	15	upper arm	1541167
Hale-1961-100-16	981	ELBOW	16	elbow	422180
Hale-1961-100-17	1277	HAND	17	hand	5616
Hale-1961-100-18	800	THIGH	18	thigh	348189
Hale-1961-100-19	1371	KNEE	19	knee	5918
Hale-1961-100-20	186	SHIN	20	shin	1398936
Hale-1961-100-21	1301	FOOT	21	foot	5672
Hale-1961-100-22	946	BLOOD	22	blood	411
Hale-1961-100-23	1282	FAT, SUBSTANCE	23	fat, grease	5624
Hale-1961-100-24	763	SKIN	24	skin	3430
Hale-1961-100-25	1040	HAIR	25	head hair	446278
Hale-1961-100-26	1533	BE HUNGRY	26	hungry	6345
Hale-1961-100-27	1336	EAT	27	to eat	5827
Hale-1961-100-28	1494	DIE	28	to die	6245
Hale-1961-100-29	1409	SEE	29	to see	6003
Hale-1961-100-30	1408	HEAR	30	hear	5999
Hale-1961-100-31	163	BLACK	31	black	1341728
Hale-1961-100-32	1623	SPEAK	32	to speak	6656
Hale-1961-100-33	1442	STAND	33	to be standing	6053
Hale-1961-100-34	1416	SIT	34	to sit	6022
Hale-1961-100-35	695	GO	35	to go	334831
Hale-1961-100-36	1519	RUN	36	to run	6323
Hale-1961-100-37	1280	FALL	37	to fall	5622
Hale-1961-100-38	1102	CLIMB	38	to climb	479387
Hale-1961-100-39	1749	TAKE	39	to take	7077
Hale-1961-100-40	1752	LEAVE	40	to leave it	7092
Hale-1961-100-41	1456	THROW	41	to throw	6072
Hale-1961-100-42	1447	GIVE	42	to give	6059
Hale-1961-100-43	1433	HIT	43	to hit (with hand)	6044
Hale-1961-100-44	1403	BITE	44	bite	5993
Hale-1961-100-45	1432	CUT	45	to cut	6043
Hale-1961-100-46	473	SPEAR ACTION	46	to spear	1544459
Hale-1961-100-47	1839	CRY	47	to cry	7709
Hale-1961-100-48	1355	LAUGH	48	to laugh	5876
Hale-1961-100-49	1035	GOOD	49	good	443659
Hale-1961-100-50	1292	BAD	50	bad	5650
Hale-1961-100-51	683	PERSON	51	person, Aborigine	333730
Hale-1961-100-52	962	WOMAN	52	woman	4165
Hale-1961-100-53	1418	DIG	53	to dig	6024
Hale-1961-100-54	857	STONE	54	stone	3633
Hale-1961-100-55	1228	EARTH, SOIL	55	ground	5481
Hale-1961-100-56	1343	SUN	56	sun	5850
Hale-1961-100-57	1313	MOON	57	moon	5729
Hale-1961-100-58	1430	STAR	58	star	6041
Hale-1961-100-59	960	WIND	59	wind	4160
