ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Hale-1961-100-1	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	1	head	5527
Hale-1961-100-2	49f934b5-6b37-4ce4-8376-0d11773586f1	FOREHEAD	2	forehead	1241509
Hale-1961-100-3	96f89ae2-b860-4cc9-ad7d-05db3ac816c0	NAPE OF NECK	3	nape	5862
Hale-1961-100-4	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	4	eye	5511
Hale-1961-100-5	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	5	nose	5471
Hale-1961-100-6	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	6	ear	5510
Hale-1961-100-7	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	7	mouth	332000
Hale-1961-100-8	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	8	tooth	5946
Hale-1961-100-9	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	9	bone	5983
Hale-1961-100-10	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	10	tongue	5440
Hale-1961-100-11	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	11	shoulder	6186
Hale-1961-100-12	1bb260d0-7b9e-4472-8507-8c417162760f	ARMPIT	12	armpit	818235
Hale-1961-100-13	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	13	liver	5476
Hale-1961-100-14	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	14	belly	5516
Hale-1961-100-15	ae50793e-7877-4692-a4d6-173dfeb986e2	UPPER ARM	15	upper arm	1541167
Hale-1961-100-16	a2b238f3-30d6-4b12-a164-986ff80b22a1	ELBOW	16	elbow	422180
Hale-1961-100-17	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	17	hand	5616
Hale-1961-100-18	37eee5a9-d235-4a8f-84d4-aa80634cd802	THIGH	18	thigh	348189
Hale-1961-100-19	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	19	knee	5918
