ID	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-65-1	1	ashes	264
Jachontov-1991-65-2	2	belly	5516
Jachontov-1991-65-3	3	big	5437
Jachontov-1991-65-4	4	bird	400
Jachontov-1991-65-5	5	black	1341728
Jachontov-1991-65-6	6	breast	5992
Jachontov-1991-65-7	7	cloud	623
Jachontov-1991-65-8	8	cold	5639
Jachontov-1991-65-9	9	come	6056
Jachontov-1991-65-10	10	drink	5991
Jachontov-1991-65-11	11	dry	5989
Jachontov-1991-65-12	12	earth	5481
Jachontov-1991-65-13	13	eat	5827
Jachontov-1991-65-14	14	far	5997
Jachontov-1991-65-15	15	fat n.	5624
Jachontov-1991-65-16	16	fly v.	6052
Jachontov-1991-65-17	17	foot	5672
Jachontov-1991-65-18	18	good	443659
Jachontov-1991-65-19	19	green	6032
Jachontov-1991-65-20	20	hair	446278
Jachontov-1991-65-21	21	head	5527
Jachontov-1991-65-22	22	hear	5999
Jachontov-1991-65-23	23	heart	5475
Jachontov-1991-65-24	24	heavy	5451
Jachontov-1991-65-25	25	kill	6023
Jachontov-1991-65-26	26	knee	5918
Jachontov-1991-65-27	27	leaf	2124
Jachontov-1991-65-28	28	liver	5476
Jachontov-1991-65-29	29	long	5438
Jachontov-1991-65-30	30	man	6397
Jachontov-1991-65-31	31	many	5423
Jachontov-1991-65-32	32	meat	2300
Jachontov-1991-65-33	33	mountain	2421
Jachontov-1991-65-34	34	mouth	332000
Jachontov-1991-65-35	35	near	869106
Jachontov-1991-65-36	36	neck	5823
Jachontov-1991-65-37	37	night	5486
Jachontov-1991-65-38	38	not	5495
Jachontov-1991-65-39	39	person	333730
Jachontov-1991-65-40	40	rain	3100
Jachontov-1991-65-41	41	red	1333710
Jachontov-1991-65-42	42	road	3258
Jachontov-1991-65-43	43	root	3269
Jachontov-1991-65-44	44	round	5984
Jachontov-1991-65-45	45	sand	3305
Jachontov-1991-65-46	46	say	6075
Jachontov-1991-65-47	47	see	6003
Jachontov-1991-65-48	48	short	6746
Jachontov-1991-65-49	49	sit	6022
Jachontov-1991-65-50	50	skin	3430
Jachontov-1991-65-51	51	sleep	6519
Jachontov-1991-65-52	52	small	5509
Jachontov-1991-65-53	53	smoke	3451
Jachontov-1991-65-54	54	snake	3388
Jachontov-1991-65-55	55	stand	6053
Jachontov-1991-65-56	56	star	6041
Jachontov-1991-65-57	57	swim	6050
Jachontov-1991-65-58	58	that	1149393
Jachontov-1991-65-59	59	thin	5990
Jachontov-1991-65-60	60	tree	3854
Jachontov-1991-65-61	61	walk (go)	6054
Jachontov-1991-65-62	62	white	5825
Jachontov-1991-65-63	63	woman	4165
Jachontov-1991-65-64	64	worm	5466
Jachontov-1991-65-65	65	yellow	6031
