ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	RUSSIAN
Jachontov-1991-65-1	646	ASH	1	ashes
Jachontov-1991-65-2	1251	BELLY	2	belly
Jachontov-1991-65-3	1202	BIG	3	big
Jachontov-1991-65-4	937	BIRD	4	bird
Jachontov-1991-65-5	163	BLACK	5	black
Jachontov-1991-65-6	1402	BREAST	6	breast
Jachontov-1991-65-7	1489	CLOUD	7	cloud
Jachontov-1991-65-8	1287	COLD OF TEMPERATURE	8	cold
Jachontov-1991-65-9	1446	COME	9	come
Jachontov-1991-65-10	1401	DRINK ACTION	10	drink
Jachontov-1991-65-11	1398	DRY	11	dry
Jachontov-1991-65-12	1228	EARTH, SOIL	12	earth
Jachontov-1991-65-13	1336	EAT	13	eat
Jachontov-1991-65-14	1406	FAR	14	far
Jachontov-1991-65-15	1282	FAT, SUBSTANCE	15	fat n.
Jachontov-1991-65-16	1441	FLY, MOVE THROUGH AIR	16	fly v.
Jachontov-1991-65-17	1301	FOOT	17	foot
Jachontov-1991-65-18	1035	GOOD	18	good
Jachontov-1991-65-19	1425	GREEN	19	green
Jachontov-1991-65-20	1040	HAIR	20	hair
Jachontov-1991-65-21	1256	HEAD	21	head
Jachontov-1991-65-22	1408	HEAR	22	hear
Jachontov-1991-65-23	1223	HEART	23	heart
Jachontov-1991-65-24	1210	HEAVY	24	heavy
Jachontov-1991-65-25	1417	KILL	25	kill
Jachontov-1991-65-26	1371	KNEE	26	knee
Jachontov-1991-65-27	628	LEAF	27	leaf
Jachontov-1991-65-28	1224	LIVER	28	liver
Jachontov-1991-65-29	1203	LONG	29	long
Jachontov-1991-65-30	1554	MAN	30	man
Jachontov-1991-65-31	1198	MANY	31	many
Jachontov-1991-65-32	634	MEAT	32	meat
Jachontov-1991-65-33	639	MOUNTAIN	33	mountain
Jachontov-1991-65-34	674	MOUTH	34	mouth
Jachontov-1991-65-35	1942	NEAR	35	near
Jachontov-1991-65-36	1333	NECK	36	neck
Jachontov-1991-65-37	1233	NIGHT	37	night
Jachontov-1991-65-38	1240	NOT	38	not
Jachontov-1991-65-39	683	PERSON	39	person
Jachontov-1991-65-40	658	RAIN, PRECIPATION	40	rain
Jachontov-1991-65-41	156	RED	41	red
Jachontov-1991-65-42	667	ROAD	42	road
Jachontov-1991-65-43	670	ROOT	43	root
Jachontov-1991-65-44	1395	ROUND	44	round
Jachontov-1991-65-45	671	SAND	45	sand
Jachontov-1991-65-46	1458	SAY	46	say
Jachontov-1991-65-47	1409	SEE	47	see
Jachontov-1991-65-48	1645	SHORT	48	short
Jachontov-1991-65-49	1416	SIT	49	sit
Jachontov-1991-65-50	763	SKIN	50	skin
Jachontov-1991-65-51	1585	SLEEP	51	sleep
Jachontov-1991-65-52	1246	SMALL	52	small
Jachontov-1991-65-53	778	SMOKE, EXHAUST	53	smoke
Jachontov-1991-65-54	730	SNAKE	54	snake
Jachontov-1991-65-55	1442	STAND	55	stand
Jachontov-1991-65-56	1430	STAR	56	star
Jachontov-1991-65-57	1439	SWIM	57	swim
Jachontov-1991-65-58	78	THAT	58	that
Jachontov-1991-65-59	1400	THIN	59	thin
Jachontov-1991-65-60	906	TREE	60	tree
Jachontov-1991-65-61	1443	WALK	61	walk (go)
Jachontov-1991-65-62	1335	WHITE	62	white
Jachontov-1991-65-63	962	WOMAN	63	woman
Jachontov-1991-65-64	1219	WORM	64	worm
Jachontov-1991-65-65	1424	YELLOW	65	yellow
