ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-65-1	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	1	ashes	264
Jachontov-1991-65-2	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	2	belly	5516
Jachontov-1991-65-3	366935cc-961d-4bac-a50b-578041591387	BIG	3	big	5437
Jachontov-1991-65-4	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	4	bird	400
Jachontov-1991-65-5	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	5	black	1341728
Jachontov-1991-65-6	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	6	breast	5992
Jachontov-1991-65-7	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	7	cloud	623
Jachontov-1991-65-8	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	8	cold	5639
Jachontov-1991-65-9	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	9	come	6056
Jachontov-1991-65-10	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	10	drink	5991
Jachontov-1991-65-11	0eb95172-31e6-4b34-97da-77c582866431	DRY	11	dry	5989
Jachontov-1991-65-12	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	12	earth	5481
Jachontov-1991-65-13	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	13	eat	5827
Jachontov-1991-65-14	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	14	far	5997
Jachontov-1991-65-15	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	15	fat n.	5624
Jachontov-1991-65-16	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	16	fly v.	6052
Jachontov-1991-65-17	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	17	foot	5672
Jachontov-1991-65-18	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	18	good	443659
Jachontov-1991-65-19	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	19	green	6032
Jachontov-1991-65-20	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	20	hair	446278
Jachontov-1991-65-21	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	21	head	5527
Jachontov-1991-65-22	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	22	hear	5999
Jachontov-1991-65-23	81d67aed-f7a8-465a-b815-33c82c179698	HEART	23	heart	5475
Jachontov-1991-65-24	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	24	heavy	5451
Jachontov-1991-65-25	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	25	kill	6023
Jachontov-1991-65-26	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	26	knee	5918
Jachontov-1991-65-27	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	27	leaf	2124
Jachontov-1991-65-28	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	28	liver	5476
Jachontov-1991-65-29	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	29	long	5438
Jachontov-1991-65-30	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	30	man	6397
Jachontov-1991-65-31	4e366c47-04e6-40c1-9113-0646108437a6	MANY	31	many	5423
Jachontov-1991-65-32	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	32	meat	2300
Jachontov-1991-65-33	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	33	mountain	2421
Jachontov-1991-65-34	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	34	mouth	332000
Jachontov-1991-65-35	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	35	near	869106
Jachontov-1991-65-36	634d1187-3a1f-422a-b471-7bd362440466	NECK	36	neck	5823
Jachontov-1991-65-37	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	37	night	5486
Jachontov-1991-65-38	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	38	not	5495
Jachontov-1991-65-39	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	39	person	333730
Jachontov-1991-65-40	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	40	rain	3100
Jachontov-1991-65-41	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	41	red	1333710
