ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	ENGLISH
Jachontov-1991-35-10	1394	BONE	10	кость	bone
Jachontov-1991-35-104	1274	SALT	104	соль	salt
Jachontov-1991-35-108	960	WIND	108	ветер	wind
Jachontov-1991-35-110	1226	YEAR	110	год	year
Jachontov-1991-35-17	1494	DIE	17	умереть	die
Jachontov-1991-35-18	2009	DOG	18	собака	dog
Jachontov-1991-35-21	1247	EAR	21	ухо	ear
Jachontov-1991-35-24	744	EGG	24	яйцо	egg
Jachontov-1991-35-25	1248	EYE	25	глаз	eye
Jachontov-1991-35-28	221	FIRE	28	огонь	fire
Jachontov-1991-35-29	227	FISH	29	рыба	fish
Jachontov-1991-35-32	1429	FULL	32	полный	full
Jachontov-1991-35-33	1447	GIVE	33	дать	give
Jachontov-1991-35-37	1277	HAND	37	рука	hand
Jachontov-1991-35-41	1393	HORN (KERATINIZED SKIN)	41	рог	horn
Jachontov-1991-35-42	1209	I	42	я	I
Jachontov-1991-35-45	1410	KNOW (SOMETHING)	45	знать	know
Jachontov-1991-35-50	1392	LOUSE	50	вошь	louse
Jachontov-1991-35-54	1313	MOON	54	луна	moon
Jachontov-1991-35-57	1405	NAME	57	имя	name
Jachontov-1991-35-59	1231	NEW	59	новый	new
Jachontov-1991-35-61	1221	NOSE	61	нос	nose
Jachontov-1991-35-63	1493	ONE	63	один	one
Jachontov-1991-35-81	857	STONE	81	камень	stone
Jachontov-1991-35-82	1343	SUN	82	солнце	sun
Jachontov-1991-35-84	1220	TAIL	84	хвост	tail
Jachontov-1991-35-86	1214	THIS	86	этот	this
Jachontov-1991-35-87	1215	THOU	87	ты	thou
Jachontov-1991-35-88	1205	TONGUE	88	язык	tongue
Jachontov-1991-35-89	1380	TOOTH	89	зуб	tooth
Jachontov-1991-35-9	946	BLOOD	9	кровь	blood
Jachontov-1991-35-91	1498	TWO	91	два	two
Jachontov-1991-35-94	948	WATER	94	вода	water
Jachontov-1991-35-96	1236	WHAT	96	что	what
Jachontov-1991-35-98	1235	WHO	98	кто	who
