ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Jachontov-1991-35-9	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	9	кровь	blood	411
Jachontov-1991-35-10	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	10	кость	bone	5983
Jachontov-1991-35-17	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	17	умереть	die	6245
Jachontov-1991-35-18	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	18	собака	dog	966
Jachontov-1991-35-21	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	21	ухо	ear	5510
Jachontov-1991-35-24	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	24	яйцо	egg	340828
Jachontov-1991-35-25	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	25	глаз	eye	5511
Jachontov-1991-35-28	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	28	огонь	fire	1446
Jachontov-1991-35-29	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	29	рыба	fish	1460
Jachontov-1991-35-32	fb86f911-75d0-4b28-b787-64a896f52003	FULL	32	полный	full	6040
Jachontov-1991-35-33	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	33	дать	give	6059
Jachontov-1991-35-37	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	37	рука	hand	5616
Jachontov-1991-35-41	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	41	рог	horn	5981
Jachontov-1991-35-42	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	42	я	I	5450
Jachontov-1991-35-45	51b21290-3101-4807-a7b5-962982fe3747	KNOW	45	знать	know	6004
Jachontov-1991-35-50	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	50	вошь	louse	5980
Jachontov-1991-35-54	5810595a-7c94-4521-8105-fe411e558cc1	MOON	54	луна	moon	5729
Jachontov-1991-35-57	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	57	имя	name	5995
Jachontov-1991-35-59	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	59	новый	new	5484
Jachontov-1991-35-61	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	61	нос	nose	5471
Jachontov-1991-35-63	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	63	один	one	6244
Jachontov-1991-35-81	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	81	камень	stone	3633
Jachontov-1991-35-82	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	82	солнце	sun	5850
Jachontov-1991-35-84	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	84	хвост	tail	5468
Jachontov-1991-35-86	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	86	этот	this	5458
Jachontov-1991-35-87	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	87	ты	thou	5459
Jachontov-1991-35-88	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	88	язык	tongue	5440
Jachontov-1991-35-89	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	89	зуб	tooth	5946
Jachontov-1991-35-91	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	91	два	two	6248
Jachontov-1991-35-94	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	94	вода	water	4118
Jachontov-1991-35-96	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	96	что	what	5491
Jachontov-1991-35-98	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	98	кто	who	5490
Jachontov-1991-35-104	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	104	соль	salt	5599
Jachontov-1991-35-108	d4781293-18c9-4303-84d6-b227b4225965	WIND	108	ветер	wind	4160
Jachontov-1991-35-110	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	110	год	year	5478
