ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	FRENCH	GLOSS	OMEGAWIKI
Meillet-1921-16-1	695	GO	1	aller	go	334831
Meillet-1921-16-2	1446	COME	2	venir	come	6056
Meillet-1921-16-3	1401	DRINK ACTION	3	boire	drink	5991
Meillet-1921-16-4	1336	EAT	4	manger	eat	5827
Meillet-1921-16-5	1099	RESIDE	5	vivre	live	478515
Meillet-1921-16-6	1494	DIE	6	mourir	die	6245
Meillet-1921-16-7	1408	HEAR	7	entendre	hear	5999
Meillet-1921-16-8	1409	SEE	8	voir	see	6003
Meillet-1921-16-9	1458	SAY	9	dire	say	6075
Meillet-1921-16-10	48	BE SILENT	10	se taire	be silent	1103280
Meillet-1921-16-11	1229	OLD	11	vieux	old	5482
Meillet-1921-16-12	1231	NEW	12	neuf	new	5484
Meillet-1921-16-13	1202	BIG	13	grand	big	5437
Meillet-1921-16-14	1246	SMALL	14	petit	small	5509
Meillet-1921-16-15	1203	LONG	15	long	long	5438
Meillet-1921-16-16	1243	WIDE	16	large	wide	5502
