ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	FRENCH	GLOSS
Meillet-1921-16-1	695	GO	1	aller	go
Meillet-1921-16-2	1446	COME	2	venir	come
Meillet-1921-16-3	1401	DRINK	3	boire	drink
Meillet-1921-16-4	1336	EAT	4	manger	eat
Meillet-1921-16-5	1422	BE ALIVE	5	vivre	live
Meillet-1921-16-6	1494	DIE	6	mourir	die
Meillet-1921-16-7	1408	HEAR	7	entendre	hear
Meillet-1921-16-8	1409	SEE	8	voir	see
Meillet-1921-16-9	1458	SAY	9	dire	say
Meillet-1921-16-10	48	BE SILENT	10	se taire	be silent
Meillet-1921-16-11	1229	OLD	11	vieux	old
Meillet-1921-16-12	1231	NEW	12	neuf	new
Meillet-1921-16-13	1202	BIG	13	grand	big
Meillet-1921-16-14	1246	SMALL	14	petit	small
Meillet-1921-16-15	1203	LONG	15	long	long
Meillet-1921-16-16	1243	WIDE	16	large	wide
