ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	FRENCH	GLOSS	OMEGAWIKI
Meillet-1921-16-1	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	1	aller	go	334831
Meillet-1921-16-2	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	2	venir	come	6056
Meillet-1921-16-3	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	3	boire	drink	5991
Meillet-1921-16-4	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	4	manger	eat	5827
Meillet-1921-16-5	d60d0c43-ab58-47b7-aaf9-1b25a39aca54	RESIDE	5	vivre	live	478515
Meillet-1921-16-6	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	6	mourir	die	6245
Meillet-1921-16-7	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	7	entendre	hear	5999
Meillet-1921-16-8	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	8	voir	see	6003
Meillet-1921-16-9	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	9	dire	say	6075
Meillet-1921-16-10	6d69b427-a220-4a5a-ac4c-69161e2aef54	BE SILENT	10	se taire	be silent	1103280
Meillet-1921-16-11	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	11	vieux	old	5482
Meillet-1921-16-12	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	12	neuf	new	5484
Meillet-1921-16-13	366935cc-961d-4bac-a50b-578041591387	BIG	13	grand	big	5437
Meillet-1921-16-14	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	14	petit	small	5509
Meillet-1921-16-15	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	15	long	long	5438
Meillet-1921-16-16	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	16	large	wide	5502
