ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Migliazza-1972-599-1	1	above on top	57	ATOP
Migliazza-1972-599-2	2	afternoon	1807	AFTERNOON
Migliazza-1972-599-3	3	alright already		
Migliazza-1972-599-4	4	also		
Migliazza-1972-599-5	5	angry	1826	ANGRY
Migliazza-1972-599-6	6	animal edible		
Migliazza-1972-599-7	7	ant sp.	587	ANT
Migliazza-1972-599-8	8	as same as		
Migliazza-1972-599-9	9	bark of tree	1204	BARK
Migliazza-1972-599-10	10	begin	1806	BEGIN
Migliazza-1972-599-11	11	behind	1686	BEHIND
Migliazza-1972-599-12	12	blind	1653	BLIND
Migliazza-1972-599-13	13	blow	175	BLOW (OF WIND)
Migliazza-1972-599-14	14	borrow	1823	BORROW
Migliazza-1972-599-15	15	breast	1402	BREAST
Migliazza-1972-599-16	16	breathe	1407	BREATHE
Migliazza-1972-599-17	17	cacao	2442	COCOA BEAN
Migliazza-1972-599-18	18	carry in hands	412	CARRY IN HAND
Migliazza-1972-599-19	19	catch	702	CATCH
Migliazza-1972-599-20	20	clay	1399	CLAY
Migliazza-1972-599-21	21	cold things		
Migliazza-1972-599-22	22	cold V. feel	3819	COLD (FEELING COLD)
Migliazza-1972-599-23	23	come	1446	COME
Migliazza-1972-599-24	24	come back	581	COME BACK
Migliazza-1972-599-25	25	cook V. in pot	1100	COOK (SOMETHING)
Migliazza-1972-599-26	26	crack tr.	3080	SPLIT OPEN
Migliazza-1972-599-27	27	cut meat		
Migliazza-1972-599-28	28	cut underbrush		
Migliazza-1972-599-29	29	dawn	729	DAWN
Migliazza-1972-599-30	30	deer sp.	1936	DEER
Migliazza-1972-599-31	31	down stream		
Migliazza-1972-599-32	32	dry	1786	DRY UP
Migliazza-1972-599-33	33	eagle royal		
Migliazza-1972-599-34	34	empty	1624	EMPTY
Migliazza-1972-599-35	35	enter	749	ENTER
Migliazza-1972-599-36	36	fan	1971	FAN (OBJECT)
Migliazza-1972-599-37	37	fish hook	1074	FISHHOOK
Migliazza-1972-599-38	38	flesh meat	2615	FLESH OR MEAT
Migliazza-1972-599-39	39	flower	239	FLOWER
Migliazza-1972-599-40	40	forehead	123	FOREHEAD
Migliazza-1972-599-41	41	forest woods	420	FOREST
Migliazza-1972-599-42	42	friend	1325	FRIEND
Migliazza-1972-599-43	43	fruit	1507	FRUIT
Migliazza-1972-599-44	44	get well cured		
Migliazza-1972-599-45	45	give	1447	GIVE
Migliazza-1972-599-46	46	go	695	GO
Migliazza-1972-599-47	47	go away	1752	LEAVE
Migliazza-1972-599-48	48	go downstrean		
Migliazza-1972-599-49	49	good	1035	GOOD
Migliazza-1972-599-50	50	gourd	411	GOURD
Migliazza-1972-599-51	51	grate	3114	GRATE (SOMETHING)
Migliazza-1972-599-52	52	hair (head)	2648	HAIR (HEAD)
