ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
able to be	972	BE ABLE
above on top	57	ATOP
accept tr. take	3898	ACCEPT
accompany	1542	ACCOMPANY
across over river	2670	ACROSS
afraid fear	1419	FEAR (BE AFRAID)
afternoon	1807	AFTERNOON
again	204	AGAIN
agouti	313	AGOUTI
alert clever		
alive	1422	BE ALIVE
all	98	ALL
almost		
alone	1964	ALONE
alright already		
also		
always	1676	ALWAYS
always habitually		
and (nouns)	1577	AND
angry	1826	ANGRY
animal edible		
ant sp.	587	ANT
argue	3302	QUARREL (VERB)
arm branch		
armadillo	1885	ARMADILLO
arrive	1387	ARRIVE
arrive or go (home)		
arrow	977	ARROW
as same as		
ashes	646	ASH
ask for beg	1828	ASK (REQUEST)
ask question	1309	ASK (INQUIRE)
assemble gather	7	GATHER
avenge	495	REVENGE
back	1291	BACK
bad ugly		
bake	183	BAKE
bald	1125	BALD
banana plantain	399	PLANTAIN
bark of tree	1204	BARK
basket most common	1539	BASKET
bathe	138	BATHE
be exist	1579	BE
beard	678	BEARD
become	1990	BECOME
bee	665	BEE
begin	1806	BEGIN
behind	1686	BEHIND
belch	2245	BELCH
belly	1251	BELLY
bend V.	2004	BEND
bent	297	CROOKED
beside	1816	BESIDE
betray	1902	BETRAY
big	1202	BIG
big animate		
bird	937	BIRD
bite	1403	BITE
bitter	887	BITTER
black	163	BLACK
blind	1653	BLIND
blood	946	BLOOD
blow	175	BLOW (OF WIND)
boil	2492	BOIL (SOMETHING)
bone	1394	BONE
borrow	1823	BORROW
bow	994	BOW
brave ready fight		
break	680	BREAK (DESTROY OR GET DESTROYED)
breast	1402	BREAST
breathe	1407	BREATHE
bring	692	BRING
burn V.	2102	BURN
cacao	2442	COCOA BEAN
calabash	3918	CALABASH
call	1084	CALL
calm still	258	CALM
capybara	314	CAPYBARA
carry in hands	412	CARRY IN HAND
carry on shoulders	413	CARRY ON SHOULDER
cassava bread	407	MANIOC BREAD
catch	702	CATCH
