ID	NUMBER	GLOSS	OMEGAWIKI
Shiro-1973-200-1	1	I	5450
Shiro-1973-200-2	2	thou	5459
Shiro-1973-200-3	3	we	5455
Shiro-1973-200-4	4	this	5458
Shiro-1973-200-5	5	that	1149393
Shiro-1973-200-6	6	who	5490
Shiro-1973-200-7	7	what	5491
Shiro-1973-200-8	8	not	5495
Shiro-1973-200-9	9	all	1173416
Shiro-1973-200-10	10	many	5423
Shiro-1973-200-11	11	one	6244
Shiro-1973-200-12	12	two	6248
Shiro-1973-200-13	13	big	5437
Shiro-1973-200-14	14	small	5509
Shiro-1973-200-15	15	long	5438
Shiro-1973-200-16	16	woman	4165
Shiro-1973-200-17	17	man	6397
Shiro-1973-200-18	18	person	333730
Shiro-1973-200-19	19	fish	1460
Shiro-1973-200-20	20	bird	400
Shiro-1973-200-21	21	dog	966
Shiro-1973-200-22	22	louse	5980
Shiro-1973-200-23	23	tree	3854
Shiro-1973-200-24	24	bark (of tree)	5439
Shiro-1973-200-25	25	leaf	2124
Shiro-1973-200-26	26	root	3269
Shiro-1973-200-27	27	seed	3361
Shiro-1973-200-28	28	blood	411
Shiro-1973-200-29	29	meat	2300
Shiro-1973-200-30	30	skin	3430
Shiro-1973-200-31	31	bone	5983
Shiro-1973-200-32	32	grease (fat)	5624
Shiro-1973-200-33	33	egg	340828
Shiro-1973-200-34	34	horn	5981
Shiro-1973-200-35	35	tail	5468
Shiro-1973-200-36	36	feather	5436
Shiro-1973-200-37	37	hair	446278
Shiro-1973-200-38	38	head	5527
Shiro-1973-200-39	39	ear	5510
Shiro-1973-200-40	40	eye	5511
Shiro-1973-200-41	41	nose	5471
Shiro-1973-200-42	42	mouth	332000
Shiro-1973-200-43	43	tooth	5946
Shiro-1973-200-44	44	tongue	5440
Shiro-1973-200-45	45	claw	828575
Shiro-1973-200-46	46	foot	5672
Shiro-1973-200-47	47	knee	5918
Shiro-1973-200-48	48	hand	5616
Shiro-1973-200-49	49	belly	5516
Shiro-1973-200-50	50	neck	5823
Shiro-1973-200-51	51	breast	5992
Shiro-1973-200-52	52	heart	5475
Shiro-1973-200-53	53	liver	5476
Shiro-1973-200-54	54	drink	5991
Shiro-1973-200-55	55	eat	5827
Shiro-1973-200-56	56	bite	5993
Shiro-1973-200-57	57	see	6003
Shiro-1973-200-58	58	hear	5999
Shiro-1973-200-59	59	know	6004
Shiro-1973-200-60	60	sleep	6519
Shiro-1973-200-61	61	die	6245
Shiro-1973-200-62	62	kill	6023
Shiro-1973-200-63	63	swim	6050
Shiro-1973-200-64	64	fly	6052
Shiro-1973-200-65	65	walk	6054
Shiro-1973-200-66	66	come	6056
Shiro-1973-200-67	67	lie	6005
Shiro-1973-200-68	68	sit	6022
Shiro-1973-200-70	70	give	6059
Shiro-1973-200-71	71	say	6075
Shiro-1973-200-72	72	sun	5850
Shiro-1973-200-73	73	moon	5729
Shiro-1973-200-74	74	star	6041
Shiro-1973-200-75	75	water	4118
Shiro-1973-200-76	76	river	3253
Shiro-1973-200-77	77	stone	3633
Shiro-1973-200-78	78	sand	3305
Shiro-1973-200-79	79	earth	5481
Shiro-1973-200-80	80	cloud	623
Shiro-1973-200-81	81	smoke	3451
Shiro-1973-200-82	82	fire	1446
Shiro-1973-200-83	83	ash	264
Shiro-1973-200-84	84	burn	6039
	84	burn	1299599
Shiro-1973-200-85	85	path (road)	3258
Shiro-1973-200-86	86	mountain	2421
Shiro-1973-200-87	87	red	1333710
Shiro-1973-200-88	88	green	6032
Shiro-1973-200-89	89	yellow	6031
Shiro-1973-200-90	90	white	5825
Shiro-1973-200-91	91	black	1341728
Shiro-1973-200-92	92	night	5486
Shiro-1973-200-93	93	hot (warm)	5637
	93	hot (warm)	5485
Shiro-1973-200-94	94	cold	5639
Shiro-1973-200-95	95	full	6040
Shiro-1973-200-96	96	new	5484
Shiro-1973-200-97	97	good	443659
Shiro-1973-200-98	98	round	5984
Shiro-1973-200-99	99	dry	5989
Shiro-1973-200-100	100	name	5995
Shiro-1973-200-101	101	ye	5456
Shiro-1973-200-102	102	he	5454
Shiro-1973-200-103	103	they	352331
Shiro-1973-200-104	104	how	5494
Shiro-1973-200-105	105	when	5493
Shiro-1973-200-106	106	where	5492
Shiro-1973-200-107	107	here	1287831
Shiro-1973-200-108	108	there	858309
Shiro-1973-200-109	109	other	1406403
Shiro-1973-200-110	110	three	156096
Shiro-1973-200-111	111	four	6253
Shiro-1973-200-112	112	five	156104
Shiro-1973-200-113	113	few	5500
Shiro-1973-200-114	114	sky	7039
Shiro-1973-200-115	115	day	5477
Shiro-1973-200-116	116	fog	1502
Shiro-1973-200-117	117	wind	4160
Shiro-1973-200-118	118	flow	961244
Shiro-1973-200-119	119	sea	6154
Shiro-1973-200-120	120	lake	2061
Shiro-1973-200-121	121	rain	5523
Shiro-1973-200-122	122	wet	7027
Shiro-1973-200-123	123	wash	6069
Shiro-1973-200-124	124	snake	3388
Shiro-1973-200-125	125	worm	5466
Shiro-1973-200-126	126	back	5648
Shiro-1973-200-127	127	leg	5665
Shiro-1973-200-128	128	arm	6894
Shiro-1973-200-129	129	wing	5528
Shiro-1973-200-130	130	lip	154710
Shiro-1973-200-131	131	fur	1590
Shiro-1973-200-132	132	navel	7690
Shiro-1973-200-133	133	guts	5824
Shiro-1973-200-134	134	saliva (spit)	6259
Shiro-1973-200-135	135	milk	2358
Shiro-1973-200-136	136	fruit	6280
Shiro-1973-200-137	137	flower	1487
Shiro-1973-200-138	138	grass	1675
Shiro-1973-200-139	139	with	5844
Shiro-1973-200-140	140	in	6077
Shiro-1973-200-141	141	at	6078
Shiro-1973-200-142	142	if	6076
Shiro-1973-200-143	143	mother	5463
Shiro-1973-200-144	144	father	5464
Shiro-1973-200-145	145	husband	5432
Shiro-1973-200-146	146	wife	5429
Shiro-1973-200-147	147	salt	5599
Shiro-1973-200-148	148	ice	1837
Shiro-1973-200-149	149	snow	3455
Shiro-1973-200-150	150	freeze	6042
Shiro-1973-200-151	151	child	568
Shiro-1973-200-152	152	dark	335607
Shiro-1973-200-153	153	cut	6043
Shiro-1973-200-154	154	wide	5502
Shiro-1973-200-155	155	narrow	5566
Shiro-1973-200-156	156	far	5997
Shiro-1973-200-157	157	near	869106
Shiro-1973-200-158	158	thick	5503
Shiro-1973-200-159	159	thin	5990
Shiro-1973-200-160	160	short	6746
Shiro-1973-200-161	161	heavy	5451
Shiro-1973-200-162	162	dull	1511061
Shiro-1973-200-163	163	sharp	5987
Shiro-1973-200-164	164	dirty	5483
Shiro-1973-200-165	165	rotten	7031
Shiro-1973-200-166	166	bad	5650
Shiro-1973-200-167	167	smooth	5487
Shiro-1973-200-168	168	straight	5994
Shiro-1973-200-169	169	correct (right)	7026
Shiro-1973-200-170	170	left	1499731
Shiro-1973-200-171	171	right	436024
Shiro-1973-200-172	172	old	5482
Shiro-1973-200-173	173	rub	6062
Shiro-1973-200-174	174	pull	6071
Shiro-1973-200-175	175	push	6068
Shiro-1973-200-176	176	throw	6072
Shiro-1973-200-177	177	hit	6044
Shiro-1973-200-178	178	split	6048
Shiro-1973-200-179	179	stick (stab)	5662
Shiro-1973-200-180	180	dig	6024
Shiro-1973-200-181	181	tie	844574
Shiro-1973-200-182	182	sew	6073
Shiro-1973-200-183	183	fall	5622
Shiro-1973-200-184	184	swell	6454
Shiro-1973-200-185	185	think	6021
Shiro-1973-200-186	186	sing	5540
Shiro-1973-200-187	187	smell	6520
Shiro-1973-200-188	188	puke (vomit)	5617
Shiro-1973-200-189	189	suck	6027
Shiro-1973-200-190	190	blow	1375415
Shiro-1973-200-191	191	fear	6025
Shiro-1973-200-192	192	squeeze	6017
Shiro-1973-200-193	193	hold	6060
Shiro-1973-200-194	194	down	5797
Shiro-1973-200-195	195	up	6531
Shiro-1973-200-196	196	ripe	1378364
Shiro-1973-200-197	197	dust	1009
Shiro-1973-200-198	198	alive (live)	6028
Shiro-1973-200-199	199	rope	5465
Shiro-1973-200-200	200	jear	5478
