ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Shiro-1973-200-1	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	1	I	5450
Shiro-1973-200-2	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	2	thou	5459
Shiro-1973-200-3	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	3	we	5455
Shiro-1973-200-4	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	4	this	5458
Shiro-1973-200-5	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	5	that	1149393
Shiro-1973-200-6	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	6	who	5490
Shiro-1973-200-7	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	7	what	5491
Shiro-1973-200-8	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	8	not	5495
Shiro-1973-200-9	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	9	all	1173416
Shiro-1973-200-10	4e366c47-04e6-40c1-9113-0646108437a6	MANY	10	many	5423
Shiro-1973-200-11	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	11	one	6244
Shiro-1973-200-12	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	12	two	6248
Shiro-1973-200-13	366935cc-961d-4bac-a50b-578041591387	BIG	13	big	5437
Shiro-1973-200-14	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	14	small	5509
Shiro-1973-200-15	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	15	long	5438
Shiro-1973-200-16	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	16	woman	4165
Shiro-1973-200-17	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	17	man	6397
Shiro-1973-200-18	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	18	person	333730
Shiro-1973-200-19	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	19	fish	1460
Shiro-1973-200-20	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	20	bird	400
Shiro-1973-200-21	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	21	dog	966
Shiro-1973-200-22	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	22	louse	5980
Shiro-1973-200-23	4327c531-88e0-4368-9730-8614646b242c	TREE	23	tree	3854
Shiro-1973-200-24	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	24	bark (of tree)	5439
Shiro-1973-200-25	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	25	leaf	2124
Shiro-1973-200-26	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	26	root	3269
Shiro-1973-200-27	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	27	seed	3361
Shiro-1973-200-28	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	28	blood	411
Shiro-1973-200-29	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	29	meat	2300
Shiro-1973-200-30	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	30	skin	3430
Shiro-1973-200-31	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	31	bone	5983
Shiro-1973-200-32	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	32	grease (fat)	5624
Shiro-1973-200-33	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	33	egg	340828
Shiro-1973-200-34	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	34	horn	5981
Shiro-1973-200-35	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	35	tail	5468
Shiro-1973-200-36	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	36	feather	5436
Shiro-1973-200-37	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	37	hair	446278
Shiro-1973-200-38	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	38	head	5527
Shiro-1973-200-39	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	39	ear	5510
Shiro-1973-200-40	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	40	eye	5511
Shiro-1973-200-41	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	41	nose	5471
Shiro-1973-200-42	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	42	mouth	332000
Shiro-1973-200-43	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	43	tooth	5946
Shiro-1973-200-44	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	44	tongue	5440
Shiro-1973-200-45	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	45	claw	828575
Shiro-1973-200-46	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	46	foot	5672
