NUMBER	GLOSS	OMEGAWIKI
1	I	5450
2	thou	5459
3	we	5455
4	this	5458
5	that	1149393
6	who	5490
7	what	5491
8	not	5495
9	all	1173416
10	many	5423
11	one	6244
12	two	6248
13	big	5437
14	small	5509
15	long	5438
16	woman	4165
17	man	6397
18	person	333730
19	fish	1460
20	bird	400
21	dog	966
22	louse	5980
23	tree	3854
24	bark (of tree)	5439
25	leaf	2124
26	root	3269
27	seed	3361
28	blood	411
29	meat	2300
30	skin	3430
31	bone	5983
32	grease (fat)	5624
33	egg	340828
34	horn	5981
35	tail	5468
36	feather	5436
37	hair	446278
38	head	5527
39	ear	5510
40	eye	5511
41	nose	5471
42	mouth	332000
43	tooth	5946
44	tongue	5440
45	claw	828575
46	foot	5672
47	knee	5918
48	hand	5616
49	belly	5516
50	neck	5823
51	breast	5992
52	heart	5475
53	liver	5476
54	drink	5991
55	eat	5827
56	bite	5993
57	see	6003
58	hear	5999
59	know	6004
60	sleep	6519
61	die	6245
62	kill	6023
63	swim	6050
64	fly	6052
65	walk	6054
66	come	6056
67	lie	6005
68	sit	6022
70	give	6059
71	say	6075
72	sun	5850
73	moon	5729
74	star	6041
75	water	4118
76	river	3253
77	stone	3633
78	sand	3305
79	earth	5481
80	cloud	623
81	smoke	3451
82	fire	1446
83	ash	264
84	burn	6039
84	burn	1299599
85	path (road)	3258
86	mountain	2421
87	red	1333710
88	green	6032
89	yellow	6031
90	white	5825
91	black	1341728
92	night	5486
93	hot (warm)	5637
93	hot (warm)	5485
94	cold	5639
95	full	6040
96	new	5484
97	good	443659
98	round	5984
99	dry	5989
100	name	5995
101	ye	5456
102	he	5454
103	they	352331
104	how	5494
105	when	5493
106	where	5492
107	here	1287831
108	there	858309
109	other	1406403
110	three	156096
111	four	6253
112	five	156104
113	few	5500
114	sky	7039
115	day	5477
116	fog	1502
117	wind	4160
118	flow	961244
119	sea	6154
120	lake	2061
121	rain	5523
122	wet	7027
123	wash	6069
124	snake	3388
125	worm	5466
126	back	5648
127	leg	5665
128	arm	6894
129	wing	5528
130	lip	154710
131	fur	1590
132	navel	7690
133	guts	5824
134	saliva (spit)	6259
135	milk	2358
136	fruit	6280
137	flower	1487
138	grass	1675
139	with	5844
140	in	6077
141	at	6078
142	if	6076
143	mother	5463
144	father	5464
145	husband	5432
146	wife	5429
147	salt	5599
148	ice	1837
149	snow	3455
150	freeze	6042
151	child	568
152	dark	335607
153	cut	6043
154	wide	5502
155	narrow	5566
156	far	5997
157	near	869106
158	thick	5503
159	thin	5990
160	short	6746
161	heavy	5451
162	dull	1511061
163	sharp	5987
164	dirty	5483
165	rotten	7031
166	bad	5650
167	smooth	5487
168	straight	5994
169	correct (right)	7026
170	left	1499731
171	right	436024
172	old	5482
173	rub	6062
174	pull	6071
175	push	6068
176	throw	6072
177	hit	6044
178	split	6048
179	stick (stab)	5662
180	dig	6024
181	tie	844574
182	sew	6073
183	fall	5622
184	swell	6454
185	think	6021
186	sing	5540
187	smell	6520
188	puke (vomit)	5617
189	suck	6027
190	blow	1375415
191	fear	6025
192	squeeze	6017
193	hold	6060
194	down	5797
195	up	6531
196	ripe	1378364
197	dust	1009
198	alive (live)	6028
199	rope	5465
200	jear	5478
