ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Shiro-1973-200-1	1209	I	1	I	5450
Shiro-1973-200-2	1215	THOU	2	thou	5459
Shiro-1973-200-3	1212	WE	3	we	5455
Shiro-1973-200-4	1214	THIS	4	this	5458
Shiro-1973-200-5	78	THAT	5	that	1149393
Shiro-1973-200-6	1235	WHO	6	who	5490
Shiro-1973-200-7	1236	WHAT	7	what	5491
Shiro-1973-200-8	1240	NOT	8	not	5495
Shiro-1973-200-9	98	ALL	9	all	1173416
Shiro-1973-200-10	1198	MANY	10	many	5423
Shiro-1973-200-11	1493	ONE	11	one	6244
Shiro-1973-200-12	1498	TWO	12	two	6248
Shiro-1973-200-13	1202	BIG	13	big	5437
Shiro-1973-200-14	1246	SMALL	14	small	5509
Shiro-1973-200-15	1203	LONG	15	long	5438
Shiro-1973-200-16	962	WOMAN	16	woman	4165
Shiro-1973-200-17	1554	MAN	17	man	6397
Shiro-1973-200-18	683	PERSON	18	person	333730
Shiro-1973-200-19	227	FISH	19	fish	1460
Shiro-1973-200-20	937	BIRD	20	bird	400
Shiro-1973-200-21	2009	DOG	21	dog	966
Shiro-1973-200-22	1392	LOUSE	22	louse	5980
Shiro-1973-200-23	906	TREE	23	tree	3854
Shiro-1973-200-24	1204	BARK	24	bark (of tree)	5439
Shiro-1973-200-25	628	LEAF	25	leaf	2124
Shiro-1973-200-26	670	ROOT	26	root	3269
Shiro-1973-200-27	714	SEED	27	seed	3361
Shiro-1973-200-28	946	BLOOD	28	blood	411
Shiro-1973-200-29	634	MEAT	29	meat	2300
Shiro-1973-200-30	763	SKIN	30	skin	3430
Shiro-1973-200-31	1394	BONE	31	bone	5983
Shiro-1973-200-32	1282	FAT, SUBSTANCE	32	grease (fat)	5624
Shiro-1973-200-33	744	EGG	33	egg	340828
Shiro-1973-200-34	1393	HORN, KERATINIZED SKIN	34	horn	5981
Shiro-1973-200-35	1220	TAIL	35	tail	5468
Shiro-1973-200-36	1201	FEATHER	36	feather	5436
Shiro-1973-200-37	1040	HAIR	37	hair	446278
Shiro-1973-200-38	1256	HEAD	38	head	5527
Shiro-1973-200-39	1247	EAR	39	ear	5510
Shiro-1973-200-40	1248	EYE	40	eye	5511
Shiro-1973-200-41	1221	NOSE	41	nose	5471
Shiro-1973-200-42	674	MOUTH	42	mouth	332000
Shiro-1973-200-43	1380	TOOTH	43	tooth	5946
Shiro-1973-200-44	1205	TONGUE	44	tongue	5440
Shiro-1973-200-45	1896	NAIL, KERATIN	45	claw	828575
Shiro-1973-200-46	1301	FOOT	46	foot	5672
Shiro-1973-200-47	1371	KNEE	47	knee	5918
Shiro-1973-200-48	1277	HAND	48	hand	5616
Shiro-1973-200-49	1251	BELLY	49	belly	5516
Shiro-1973-200-50	1333	NECK	50	neck	5823
Shiro-1973-200-51	1402	BREAST	51	breast	5992
Shiro-1973-200-52	1223	HEART	52	heart	5475
