ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Forster-2006-100-1	1	all (adjective, plural neuter)	98	ALL
Forster-2006-100-2	2	ashes	646	ASH
Forster-2006-100-3	3	bark	1204	BARK
Forster-2006-100-4	4	stomach (belly, e.g. stomach is full)	2114	BELLY OR STOMACH
Forster-2006-100-5	5	big	1202	BIG
Forster-2006-100-6	6	bird	937	BIRD
Forster-2006-100-7	7	to bite	1403	BITE
Forster-2006-100-8	8	black	163	BLACK
Forster-2006-100-9	9	blood	946	BLOOD
Forster-2006-100-10	10	bone	1394	BONE
Forster-2006-100-11	11	breast (chest, male & female)	1402	BREAST
Forster-2006-100-12	12	to burn (intransitive, e.g. the fire is burning)	1428	BURNING
Forster-2006-100-13	13	claw (non-avian nail)	2128	CLAW OR NAIL
Forster-2006-100-14	14	cloud	1489	CLOUD
Forster-2006-100-15	15	cold	1287	COLD
Forster-2006-100-16	16	to come	1446	COME
Forster-2006-100-17	17	to die	1494	DIE
Forster-2006-100-18	18	dog	2009	DOG
Forster-2006-100-19	19	to drink	1401	DRINK
Forster-2006-100-20	20	dry	1398	DRY
Forster-2006-100-21	21	ear	1247	EAR
Forster-2006-100-22	22	earth (soil as in flower pot)	1228	EARTH (SOIL)
Forster-2006-100-23	23	to eat	1336	EAT
Forster-2006-100-24	24	egg	744	EGG
Forster-2006-100-25	25	eye	1248	EYE
Forster-2006-100-26	26	fat (noun)	323	FAT (ORGANIC SUBSTANCE)
Forster-2006-100-27	27	feather	1201	FEATHER
Forster-2006-100-28	28	fire	221	FIRE
Forster-2006-100-29	29	fish	227	FISH
Forster-2006-100-30	30	to fly	1441	FLY (MOVE THROUGH AIR)
Forster-2006-100-31	31	foot	1301	FOOT
Forster-2006-100-32	32	full	1429	FULL
Forster-2006-100-33	33	to give	1447	GIVE
Forster-2006-100-34	34	good	1035	GOOD
Forster-2006-100-35	35	green	1425	GREEN
Forster-2006-100-36	36	(single) hair	1040	HAIR
Forster-2006-100-37	37	hand	1277	HAND
Forster-2006-100-38	38	head	1256	HEAD
Forster-2006-100-39	39	to hear	1408	HEAR
Forster-2006-100-40	40	heart	1223	HEART
Forster-2006-100-41	41	horn	1393	HORN (ANATOMY)
Forster-2006-100-42	42	I	1209	I
Forster-2006-100-43	43	kill	1417	KILL
Forster-2006-100-44	44	knee	1371	KNEE
Forster-2006-100-45	45	to know	3626	KNOW
Forster-2006-100-46	46	leaf	628	LEAF
Forster-2006-100-47	47	to lie (on the side)	1411	LIE (REST)
Forster-2006-100-48	48	liver	1224	LIVER
Forster-2006-100-49	49	long (spatial)	1203	LONG
Forster-2006-100-50	50	louse	1392	LOUSE
Forster-2006-100-51	51	man	1554	MAN
Forster-2006-100-52	52	many	1198	MANY
Forster-2006-100-53	53	flesh (e.g. flesh wound, not meat)	2259	FLESH
Forster-2006-100-54	54	moon	1313	MOON
Forster-2006-100-55	55	mountain	639	MOUNTAIN
Forster-2006-100-56	56	mouth	674	MOUTH
Forster-2006-100-57	57	name	1405	NAME
Forster-2006-100-58	58	neck	1333	NECK
Forster-2006-100-59	59	new	1231	NEW
Forster-2006-100-60	60	night	1233	NIGHT
Forster-2006-100-61	61	nose	1221	NOSE
Forster-2006-100-62	62	not	1240	NOT
Forster-2006-100-63	63	one (numeral)	1493	ONE
Forster-2006-100-64	64	person (e.g. room for one person only)	683	PERSON
Forster-2006-100-65	65	rain	658	RAIN (PRECIPITATION)
Forster-2006-100-66	66	red	156	RED
Forster-2006-100-67	67	road (outside settlements, hard surface optional)	667	ROAD
Forster-2006-100-68	68	root	670	ROOT
Forster-2006-100-69	69	round	1395	ROUND
Forster-2006-100-70	70	sand	671	SAND
Forster-2006-100-71	71	to say	1458	SAY
Forster-2006-100-72	72	to see	1409	SEE
Forster-2006-100-73	73	seed (single seed for germination)	714	SEED
Forster-2006-100-74	74	to sit	1416	SIT
Forster-2006-100-75	75	skin (human)	2613	SKIN (HUMAN)
Forster-2006-100-76	76	to sleep	1585	SLEEP
Forster-2006-100-77	77	small	1246	SMALL
Forster-2006-100-78	78	smoke	778	SMOKE (EXHAUST)
Forster-2006-100-79	79	to stand	1442	STAND
Forster-2006-100-80	80	star	1430	STAR
Forster-2006-100-81	81	stone	857	STONE
Forster-2006-100-82	82	sun	1343	SUN
Forster-2006-100-83	83	to swim	1439	SWIM
Forster-2006-100-84	84	tail	1220	TAIL
Forster-2006-100-85	85	that (adjective, neuter)	78	THAT
Forster-2006-100-86	86	this (adjective, neuter)	1214	THIS
Forster-2006-100-87	87	you (thou)	1215	THOU
Forster-2006-100-88	88	tongue	1205	TONGUE
Forster-2006-100-89	89	tooth	1380	TOOTH
Forster-2006-100-90	90	tree	906	TREE
Forster-2006-100-91	91	two (numeral)	1498	TWO
Forster-2006-100-92	92	to walk	1443	WALK
Forster-2006-100-93	93	warm	1232	WARM
Forster-2006-100-94	94	water	948	WATER
Forster-2006-100-95	95	we	1212	WE
Forster-2006-100-96	96	what (interrogative)	1236	WHAT
Forster-2006-100-97	97	white	1335	WHITE
Forster-2006-100-98	98	who (interrogative)	1235	WHO
Forster-2006-100-99	99	woman	962	WOMAN
Forster-2006-100-100	100	yellow	1424	YELLOW
