ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Kusunda-1972-337-1	1	mushroom	641	MUSHROOM
Kusunda-1972-337-2	2	between	689	BETWEEN
Kusunda-1972-337-3	3	dog	2009	DOG
Kusunda-1972-337-4	4	rice	926	RICE
Kusunda-1972-337-5	5	up	1591	UP
Kusunda-1972-337-6	6	carry (1st)	700	CARRY
Kusunda-1972-337-7	7	like this	1558	SIMILAR
Kusunda-1972-337-8	8	alive	1422	BE ALIVE
Kusunda-1972-337-9	9	vine	343	VINE
Kusunda-1972-337-10	10	from	693	FROM
Kusunda-1972-337-11	11	breast	1402	BREAST
Kusunda-1972-337-12	12	net bag	293	NETBAG
Kusunda-1972-337-13	13	rub (1st)	1449	RUB
Kusunda-1972-337-14	14	when	1238	WHEN
Kusunda-1972-337-15	15	rope	1218	ROPE
Kusunda-1972-337-16	16	say (1st)	1458	SAY
Kusunda-1972-337-17	17	hole/node	1667	HOLE
Kusunda-1972-337-18	18	do (1st)	813	DO
Kusunda-1972-337-19	19	wing	1257	WING
Kusunda-1972-337-20	20	a kind of bamboo		
Kusunda-1972-337-21	21	vomit (1st)	1278	VOMIT
Kusunda-1972-337-22	22	jump (1st)	1829	JUMP
Kusunda-1972-337-23	23	beg (1st)	1828	ASK (REQUEST)
Kusunda-1972-337-24	24	red	156	RED
Kusunda-1972-337-25	25	bread	1368	BREAD
Kusunda-1972-337-26	26	older sister	1758	OLDER SISTER
Kusunda-1972-337-27	27	sit (1st)	1416	SIT
Kusunda-1972-337-28	28	hot	1286	HOT
Kusunda-1972-337-29	29	fat	1282	FAT (FROM ANIMALS)
Kusunda-1972-337-30	30	sorry	1875	REGRET
Kusunda-1972-337-31	31	outside	762	OUTSIDE
Kusunda-1972-337-32	32	leopard	1139	LEOPARD
Kusunda-1972-337-33	33	straight	1404	STRAIGHT
Kusunda-1972-337-34	34	go (1st)	695	GO
Kusunda-1972-337-35	35	see (1st)	1409	SEE
Kusunda-1972-337-36	36	kick (1st)	1135	KICK
Kusunda-1972-337-37	37	stalk (1st)		
Kusunda-1972-337-38	38	friend	1325	FRIEND
Kusunda-1972-337-39	39	I	1209	I
Kusunda-1972-337-40	40	sleep (1st)	1585	SLEEP
Kusunda-1972-337-41	41	squeeze (1st)	1414	SQUEEZE
Kusunda-1972-337-42	42	hold (1st)	1448	HOLD
Kusunda-1972-337-43	43	bring (1st)	692	BRING
Kusunda-1972-337-44	44	hold fast (1st)		
Kusunda-1972-337-45	45	tie (1st)	1917	TIE
Kusunda-1972-337-46	46	know (1st)	1410	KNOW (SOMETHING)
Kusunda-1972-337-47	47	at	1461	AT
Kusunda-1972-337-48	48	suck (1st)	1421	SUCK
Kusunda-1972-337-49	49	drink (1st)	1401	DRINK
Kusunda-1972-337-50	50	round	1395	ROUND
Kusunda-1972-337-51	51	big	1202	BIG
Kusunda-1972-337-52	52	get (1st)	694	GET
Kusunda-1972-337-53	53	tuber (large) (Dioscorea daemonia)		
Kusunda-1972-337-54	54	to, in	1460	IN
Kusunda-1972-337-55	55	three	492	THREE
Kusunda-1972-337-56	56	chicken	1318	CHICKEN
Kusunda-1972-337-57	57	large river	666	RIVER
Kusunda-1972-337-58	58	smoke	778	SMOKE (EXHAUST)
Kusunda-1972-337-59	59	hill	614	HILL
Kusunda-1972-337-60	60	rakshi		
Kusunda-1972-337-61	61	stand (1st)	1442	STAND
Kusunda-1972-337-62	62	drum (two ended type)	908	DRUM
Kusunda-1972-337-63	63	salah tree		
Kusunda-1972-337-64	64	son	1620	SON
Kusunda-1972-337-65	65	cloud	1489	CLOUD
Kusunda-1972-337-66	66	dust	2	DUST
Kusunda-1972-337-67	67	push (1st)	1452	PUSH
Kusunda-1972-337-68	68	husband	1200	HUSBAND
Kusunda-1972-337-69	69	one week	1469	WEEK
Kusunda-1972-337-70	70	sing (1st)	1261	SING
Kusunda-1972-337-71	71	fog	249	FOG
Kusunda-1972-337-72	72	grease	323	FAT (ORGANIC SUBSTANCE)
Kusunda-1972-337-73	73	grass	606	GRASS
Kusunda-1972-337-74	74	in	1460	IN
Kusunda-1972-337-75	75	heart	1223	HEART
Kusunda-1972-337-76	76	sand	671	SAND
Kusunda-1972-337-77	77	game of stones		
Kusunda-1972-337-78	78	sharp	1396	SHARP
Kusunda-1972-337-79	79	forest chicken		
Kusunda-1972-337-80	80	play (1st)	1413	PLAY
Kusunda-1972-337-81	81	move (1st)	2874	MOVE (ONESELF)
Kusunda-1972-337-82	82	wife's father		
Kusunda-1972-337-83	83	flower	239	FLOWER
Kusunda-1972-337-84	84	inside	1606	INSIDE
Kusunda-1972-337-85	85	language	1307	LANGUAGE
Kusunda-1972-337-86	86	meat	634	MEAT
Kusunda-1972-337-87	87	breathe (1st)	1407	BREATHE
Kusunda-1972-337-88	88	male sexorgan		
Kusunda-1972-337-89	89	he/ person	1211	HE
Kusunda-1972-337-90	90	wood 	2141	TREE OR WOOD
Kusunda-1972-337-91	91	female sex organ	1836	VAGINA
Kusunda-1972-337-92	92	wife's mother	1050	MOTHER-IN-LAW
Kusunda-1972-337-93	93	a kind of tree		
Kusunda-1972-337-94	94	thick	1244	THICK
Kusunda-1972-337-95	95	One-sided drum	908	DRUM
Kusunda-1972-337-96	96	forest	420	FOREST
Kusunda-1972-337-97	97	he, she	2642	HE OR SHE
Kusunda-1972-337-98	98	they	817	THEY
Kusunda-1972-337-99	99	seed	714	SEED
Kusunda-1972-337-100	100	sweet/ sap	717	SWEET
Kusunda-1972-337-101	101	skin	763	SKIN
Kusunda-1972-337-102	102	feather	1201	FEATHER
Kusunda-1972-337-103	103	egg	744	EGG
Kusunda-1972-337-104	104	unpleasant	26	UNPLEASANT
Kusunda-1972-337-105	105	this morning	1339	MORNING
Kusunda-1972-337-106	106	tomorrow	1329	TOMORROW
Kusunda-1972-337-107	107	mother's older brother	1327	UNCLE
Kusunda-1972-337-108	108	tobacco used in puja		
Kusunda-1972-337-109	109	monkey	1350	MONKEY
Kusunda-1972-337-110	110	drink (imperative)	1401	DRINK
Kusunda-1972-337-111	111	bone	1394	BONE
Kusunda-1972-337-112	112	burn (1st)	2102	BURN
Kusunda-1972-337-113	113	green	1425	GREEN
Kusunda-1972-337-114	114	which	727	WHICH
Kusunda-1972-337-115	115	small tiger, leopard	1139	LEOPARD
Kusunda-1972-337-116	116	leaf	628	LEAF
Kusunda-1972-337-117	117	net bag (see also amji)	293	NETBAG
Kusunda-1972-337-118	118	where	1237	WHERE
Kusunda-1972-337-119	119	neck	1333	NECK
Kusunda-1972-337-120	120	sit (imperative)	1416	SIT
Kusunda-1972-337-121	121	count (1st)	1420	COUNT
Kusunda-1972-337-122	122	many,much	1198	MANY
Kusunda-1972-337-123	123	salt	1274	SALT
Kusunda-1972-337-124	124	look (1st)	1819	LOOK
Kusunda-1972-337-125	125	small, young	1207	YOUNG
Kusunda-1972-337-126	126	far	1406	FAR
Kusunda-1972-337-127	127	spit, throw (1st)	1456	THROW
Kusunda-1972-337-128	128	dirty	1230	DIRTY
Kusunda-1972-337-129	129	tall	711	TALL
Kusunda-1972-337-130	130	now	1376	NOW
Kusunda-1972-337-131	131	today	1283	TODAY
Kusunda-1972-337-132	132	fever	1534	FEVER
Kusunda-1972-337-133	133	shim		
Kusunda-1972-337-134	134	sun	1343	SUN
Kusunda-1972-337-135	135	night	1233	NIGHT
Kusunda-1972-337-136	136	near here	1942	NEAR
Kusunda-1972-337-137	137	horn	1393	HORN (ANATOMY)
Kusunda-1972-337-138	138	a kind of  vine		
Kusunda-1972-337-139	139	near	1942	NEAR
Kusunda-1972-337-140	140	there	1937	THERE
Kusunda-1972-337-141	141	root/tuber	670	ROOT
Kusunda-1972-337-142	142	presently		
Kusunda-1972-337-143	143	fire	221	FIRE
Kusunda-1972-337-144	144	cry (1st)	1839	CRY
Kusunda-1972-337-145	145	sashes		
Kusunda-1972-337-146	146	ill	1847	SICK
Kusunda-1972-337-147	147	new	1231	NEW
Kusunda-1972-337-148	148	year	1226	YEAR
Kusunda-1972-337-149	149	mustard		
Kusunda-1972-337-150	150	birth	1195	GIVE BIRTH
Kusunda-1972-337-151	151	two	1498	TWO
Kusunda-1972-337-152	152	newly		
Kusunda-1972-337-153	153	a kind of tree		
Kusunda-1972-337-154	154	backwards	2911	BACKWARD
Kusunda-1972-337-155	155	air	27	AIR
Kusunda-1972-337-156	156	basket	1539	BASKET
Kusunda-1972-337-157	157	liver	1224	LIVER
Kusunda-1972-337-158	158	yellow	1424	YELLOW
Kusunda-1972-337-159	159	white	1335	WHITE
Kusunda-1972-337-160	160	cold	1287	COLD
Kusunda-1972-337-161	161	thunder	1150	THUNDER
Kusunda-1972-337-162	162	thin	2308	THIN
Kusunda-1972-337-163	163	kill (imperative form)	1417	KILL
Kusunda-1972-337-164	164	I cut	1432	CUT
Kusunda-1972-337-165	165	kodalo		
Kusunda-1972-337-166	166	worm	1219	WORM
Kusunda-1972-337-167	167	village	930	VILLAGE
Kusunda-1972-337-168	168	village	930	VILLAGE
Kusunda-1972-337-169	169	dance (1st)	1879	DANCE
Kusunda-1972-337-170	170	learn (1st)	504	LEARN
Kusunda-1972-337-171	171	lightening	1654	LIGHTNING
Kusunda-1972-337-172	172	fight (1st)	1423	FIGHT
Kusunda-1972-337-173	173	mother	1216	MOTHER
Kusunda-1972-337-174	174	mother’s eldest sister 	1758	OLDER SISTER
Kusunda-1972-337-175	175	mother’s younger sister	1761	YOUNGER SISTER
Kusunda-1972-337-176	176	boy	1366	BOY
Kusunda-1972-337-177	177	hear (1st)	1408	HEAR
Kusunda-1972-337-178	178	water buffalo	2516	WATER BUFFALO
Kusunda-1972-337-179	179	father’s brother’s wife		
Kusunda-1972-337-180	180	joke		
Kusunda-1972-337-181	181	older brother	1759	OLDER BROTHER
Kusunda-1972-337-182	182	want (1st)	1784	WANT
Kusunda-1972-337-183	183	deep	1593	DEEP
Kusunda-1972-337-184	184	older sister's husband		
Kusunda-1972-337-185	185	second son	1620	SON
Kusunda-1972-337-186	186	often, many	1852	OFTEN
Kusunda-1972-337-187	187	lion	1386	LION
Kusunda-1972-337-188	188	man	1554	MAN
Kusunda-1972-337-189	189	youngest		
Kusunda-1972-337-190	190	oldest		
Kusunda-1972-337-191	191	king	1508	KING
Kusunda-1972-337-192	192	laugh (1st)	1355	LAUGH
Kusunda-1972-337-193	193	fish	227	FISH
Kusunda-1972-337-194	194	from	693	FROM
Kusunda-1972-337-195	195	who	1235	WHO
Kusunda-1972-337-196	196	why	1270	WHY
Kusunda-1972-337-197	197	what	1236	WHAT
Kusunda-1972-337-198	198	forget (1st)	1523	FORGET
Kusunda-1972-337-199	199	your	732	YOUR (SINGULAR)
Kusunda-1972-337-200	200	little	1246	SMALL
Kusunda-1972-337-201	201	cow	1007	COW
Kusunda-1972-337-202	202	wife	1199	WIFE
Kusunda-1972-337-203	203	cow	1007	COW
Kusunda-1972-337-204	204	woman	962	WOMAN
Kusunda-1972-337-205	205	you (plural)	1213	YOU
Kusunda-1972-337-206	206	eat (1st)	1336	EAT
Kusunda-1972-337-207	207	you (plural)	1213	YOU
Kusunda-1972-337-208	208	Father's sister	1272	AUNT
Kusunda-1972-337-209	209	collect (1st)	7	GATHER
Kusunda-1972-337-210	210	ancestor	1669	ANCESTORS
Kusunda-1972-337-211	211	grandmother	1496	GRANDMOTHER
Kusunda-1972-337-212	212	mother's father	2178	MATERNAL GRANDFATHER
Kusunda-1972-337-213	213	great grandfather		
Kusunda-1972-337-214	214	grandfather	1383	GRANDFATHER
Kusunda-1972-337-215	215	mother's mother	2177	MATERNAL GRANDMOTHER
Kusunda-1972-337-216	216	man	1554	MAN
Kusunda-1972-337-217	217	shoulder strap for net bag	2973	STRAP
Kusunda-1972-337-218	218	five	493	FIVE
Kusunda-1972-337-219	219	black	163	BLACK
Kusunda-1972-337-220	220	no good	1292	BAD
Kusunda-1972-337-221	221	blue	837	BLUE
Kusunda-1972-337-222	222	return (1st)	581	COME BACK
Kusunda-1972-337-223	223	vegetable	924	VEGETABLES
Kusunda-1972-337-224	224	this morning	1339	MORNING
Kusunda-1972-337-225	225	four	1500	FOUR
Kusunda-1972-337-226	226	ant	587	ANT
