ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Matisoff-1978-200-1	1251	BELLY	1	belly (exterior)	5516
Matisoff-1978-200-2	946	BLOOD	2	blood	411
Matisoff-1978-200-3	1394	BONE	3	bone	5983
Matisoff-1978-200-4	1247	EAR	4	ear/hear	5510
	1408	HEAR	4	ear/hear	5999
Matisoff-1978-200-5	744	EGG	5	egg	340828
Matisoff-1978-200-6	1248	EYE	6	eye	5511
Matisoff-1978-200-7	1282	FAT, SUBSTANCE	7	fat/grease	5624
Matisoff-1978-200-8	1301	FOOT	8	foot	5672
Matisoff-1978-200-9	1334	GUTS	9	guts	5824
Matisoff-1978-200-10	1040	HAIR	10	hair (head)	446278
Matisoff-1978-200-11	189	BODY HAIR	11	hair (body)	1399403
Matisoff-1978-200-12	1277	HAND	12	hand/arm	5616
	1673	ARM	12	hand/arm	6894
Matisoff-1978-200-13	1256	HEAD	13	head	5527
Matisoff-1978-200-14	1223	HEART	14	heart	5475
Matisoff-1978-200-15	1393	HORN, KERATINIZED SKIN	15	horn	5981
Matisoff-1978-200-16	1224	LIVER	16	liver	5476
Matisoff-1978-200-17	674	MOUTH	17	mouth	332000
Matisoff-1978-200-18	1333	NECK	18	neck	5823
Matisoff-1978-200-19	1221	NOSE	19	nose	5471
Matisoff-1978-200-20	763	SKIN	20	skin/bark	3430
	1204	BARK	20	skin/bark	5439
Matisoff-1978-200-21	1440	SPIT	21	spit	6051
Matisoff-1978-200-22	1220	TAIL	22	tail	5468
Matisoff-1978-200-23	1205	TONGUE	23	tongue	5440
Matisoff-1978-200-24	1380	TOOTH	24	tooth	5946
Matisoff-1978-200-25	1257	WING	25	wing	5528
Matisoff-1978-200-26	502	NAIL	26	nail/claw	156863
	1896	NAIL, KERATIN	26	nail/claw	828575
Matisoff-1978-200-27	1303	FINGER	27	finger/toe	5675
	1389	TOE	27	finger/toe	5969
Matisoff-1978-200-28	1181	PALM TREE	28	palm	528656
Matisoff-1978-200-29	1222	PENIS	29	penis	5473
Matisoff-1978-200-30	635	MILK FLUID	30	vagina or breast/milk	2358
	1836	VAGINA	30	vagina or breast/milk	7685
	1402	BREAST	30	vagina or breast/milk	5992
Matisoff-1978-200-31	1583	BRAIN	31	brain	6504
Matisoff-1978-200-32	1838	NAVEL	32	navel	7690
Matisoff-1978-200-33	676	SHIT	33	shit	332137
Matisoff-1978-200-34	592	PISS	34	piss	160433
Matisoff-1978-200-35	125	SWEAT	35	sweat	1250835
Matisoff-1978-200-36	208	NASAL MUCUS, SNOT	36	snot	1417428
Matisoff-1978-200-37	1278	VOMIT	37	vomit	5617
Matisoff-1978-200-38	1835	MARROW	38	marrow	7679
Matisoff-1978-200-39	870	BREATH	39	breath/life	370376
	210	LIFE	39	breath/life	1419171
Matisoff-1978-200-40	683	PERSON	40	person/human being	333730
Matisoff-1978-200-41	1215	THOU	41	thou	5459
Matisoff-1978-200-42	1209	I	42	I	5450
Matisoff-1978-200-43	1801	CHILD DESCENDANT	43	child/son	7413
	1620	SON	43	child/son	6634
Matisoff-1978-200-44	1617	GRANDCHILD	44	grandchild (nephew)	6624
Matisoff-1978-200-45	1060	CHILD-IN-LAW	45	son-in-law	454216
Matisoff-1978-200-46	1405	NAME	46	name	5995
Matisoff-1978-200-47	832	BEAN	47	peas, beans	355931
Matisoff-1978-200-48	655	POISON	48	poison [antifood]	2847
Matisoff-1978-200-49	641	MUSHROOM	49	mushroom/fungus	2444
Matisoff-1978-200-50	842	LIQUOR	50	liquor	358484
Matisoff-1978-200-51	399	PLANTAIN	51	plantain/banana	1511168
	868	BANANA	51	plantain/banana	369665
Matisoff-1978-200-51a	1372	MEDICINE	51a	medicine/juice	5919
	1499	JUICE	51a	medicine/juice	6249
Matisoff-1978-200-51b	926	RICE	51b	rice (in fields)	395506
Matisoff-1978-200-51c	1191	COOKED RICE	51c	rice (cooked)	538459
Matisoff-1978-200-52	634	MEAT	52	meat/animal	2300
	619	ANIMAL	52	meat/animal	194
Matisoff-1978-200-53	937	BIRD	53	bird	400
Matisoff-1978-200-54	2009	DOG	54	dog	966
Matisoff-1978-200-55	227	FISH	55	fish	1460
Matisoff-1978-200-56	1392	LOUSE	56	louse	5980
Matisoff-1978-200-57	730	SNAKE	57	snake	3388
Matisoff-1978-200-58	503	FROG	58	frog	1570
Matisoff-1978-200-59	620	INSECT	59	insect, bug, vermin	1959
	1027	BUG	59	insect, bug, vermin	441
	929	VERMIN	59	insect, bug, vermin	3962
Matisoff-1978-200-60	665	BEE	60	bee	325
Matisoff-1978-200-61	1853	DOVE	61	dove	7890
Matisoff-1978-200-62	1350	MONKEY	62	monkey	5870
Matisoff-1978-200-63	1337	PIG	63	pig	5836
Matisoff-1978-200-64	265	FOWL	64	fowl	1505737
Matisoff-1978-200-65	15	OTTER	65	otter	1031630
Matisoff-1978-200-66	615	HORSE	66	horse	1780
Matisoff-1978-200-67	587	ANT	67	ant	160271
Matisoff-1978-200-68	1820	BEAR	68	bear	7552
Matisoff-1978-200-68a	949	LEECH, WATER LEECH	68a	leech	412005
Matisoff-1978-200-68b	949	LEECH, WATER LEECH	68b	water leech	412005
Matisoff-1978-200-69	1490	RAT	69	rat/rodent	6233
	669	RODENT	69	rat/rodent	3268
Matisoff-1978-200-70	646	ASH	70	ashes	264
Matisoff-1978-200-71	1489	CLOUD	71	cloud	623
Matisoff-1978-200-72	1228	EARTH, SOIL	72	earth	5481
Matisoff-1978-200-73	221	FIRE	73	fire	1446
Matisoff-1978-200-74	239	FLOWER	74	flower	1487
Matisoff-1978-200-75	1507	FRUIT	75	fruit	6280
Matisoff-1978-200-76	606	GRASS	76	grass	1675
Matisoff-1978-200-77	628	LEAF	77	leaf	2124
Matisoff-1978-200-78	1313	MOON	78	moon	5729
Matisoff-1978-200-79	639	MOUNTAIN	79	mountain	2421
Matisoff-1978-200-80	658	RAIN, PRECIPATION	80	rain	3100
Matisoff-1978-200-81	666	RIVER	81	river/valley	3253
	921	VALLEY	81	river/valley	3938
Matisoff-1978-200-82	667	ROAD	82	road	3258
Matisoff-1978-200-83	670	ROOT	83	root	3269
Matisoff-1978-200-84	1274	SALT	84	salt	5599
Matisoff-1978-200-85	1732	SKY	85	sky	7039
Matisoff-1978-200-86	778	SMOKE, EXHAUST	86	smoke	3451
Matisoff-1978-200-87	1430	STAR	87	star	6041
Matisoff-1978-200-88	1295	STICK	88	stick	5662
Matisoff-1978-200-89	857	STONE	89	stone	3633
Matisoff-1978-200-90	1225	DAY OF LIGHT	90	sun/day	5477
	1343	SUN	90	sun/day	5850
Matisoff-1978-200-91	906	TREE	91	tree/wood	3854
	1803	WOOD	91	tree/wood	741520
Matisoff-1978-200-92	948	WATER	92	water	4118
Matisoff-1978-200-93	960	WIND	93	wind	4160
Matisoff-1978-200-94	1531	BRANCH	94	branch	6343
Matisoff-1978-200-95	759	SILVER	95	silver	3424
Matisoff-1978-200-96	1927	BAMBOO	96	bamboo	848903
Matisoff-1978-200-97	1388	SHADE	97	shade/shadow	5966
Matisoff-1978-200-98	999	JOINT	98	joint	430011
Matisoff-1978-200-99	124	THORN	99	thorn (prick)	1243793
Matisoff-1978-200-100	1233	NIGHT	100	night	5486
Matisoff-1978-200-101	621	IRON	101	iron	2024
Matisoff-1978-200-102	212	FIELD	102	field	1425
Matisoff-1978-200-102a	429	SWIDDEN FIELD	102a	swidden	1541112
Matisoff-1978-200-102b	140	IRRIGATED PADDY FIELD	102b	irrigated paddy field	1296409
Matisoff-1978-200-103	977	ARROW	103	arrow	420887
Matisoff-1978-200-104	1382	NEEDLE FOR SEWING	104	needle	5951
Matisoff-1978-200-105	1252	HOUSE	105	house	5517
Matisoff-1978-200-106	994	BOW	106	bow	427040
Matisoff-1978-200-107	1844	BOAT	107	boat	7774
Matisoff-1978-200-108	224	MORTAR CRUSHER	108	mortar	1454028
Matisoff-1978-200-109	930	VILLAGE	109	village	3968
Matisoff-1978-200-110	244	LEFT	110	left side	1499731
Matisoff-1978-200-111	1019	RIGHT	111	right side	436024
Matisoff-1978-200-112	1406	FAR	112	far	5997
Matisoff-1978-200-113	1942	NEAR	113	near	869106
Matisoff-1978-200-114	1226	YEAR	114	year	5478
Matisoff-1978-200-115	1710	TWENTY	115	twenty/score	7013
Matisoff-1978-200-116	1493	ONE	116	one	6244
Matisoff-1978-200-117	1704	SEVEN	117	seven	7004
Matisoff-1978-200-118	1515	TEN	118	ten	6312
Matisoff-1978-200-119	1634	HUNDRED	119	hundred	6685
Matisoff-1978-200-120	1498	TWO	120	two	6248
Matisoff-1978-200-121	492	THREE	121	three	156096
Matisoff-1978-200-122	1500	FOUR	122	four	6253
Matisoff-1978-200-123	493	FIVE	123	five	156104
Matisoff-1978-200-124	1703	SIX	124	six	7003
Matisoff-1978-200-125	1705	EIGHT	125	eight	7005
Matisoff-1978-200-126	1483	NINE	126	nine	6193
Matisoff-1978-200-127	428	BE MANY	127	(be) many (v.)	1541108
Matisoff-1978-200-128	1090	BE BORN	128	be born	474983
Matisoff-1978-200-129	215	LIE DOWN	129	sleep/lie down	1425860
	1585	SLEEP	129	sleep/lie down	6519
Matisoff-1978-200-130	1839	CRY	130	weep	7709
Matisoff-1978-200-131	1355	LAUGH	131	laugh	5876
Matisoff-1978-200-132	1494	DIE	132	die	6245
Matisoff-1978-200-133	1602	WAKE UP	133	awaken	6557
Matisoff-1978-200-134	879	COUGH	134	cough	373675
