ID	NUMBER	GLOSS	OMEGAWIKI
Matisoff-1978-200-1	1	belly (exterior)	5516
Matisoff-1978-200-2	2	blood	411
Matisoff-1978-200-3	3	bone	5983
Matisoff-1978-200-4	4	ear/hear	5510
	4	ear/hear	5999
Matisoff-1978-200-5	5	egg	340828
Matisoff-1978-200-6	6	eye	5511
Matisoff-1978-200-7	7	fat/grease	5624
Matisoff-1978-200-8	8	foot	5672
Matisoff-1978-200-9	9	guts	5824
Matisoff-1978-200-10	10	hair (head)	446278
Matisoff-1978-200-11	11	hair (body)	1399403
Matisoff-1978-200-12	12	hand/arm	5616
	12	hand/arm	6894
Matisoff-1978-200-13	13	head	5527
Matisoff-1978-200-14	14	heart	5475
Matisoff-1978-200-15	15	horn	5981
Matisoff-1978-200-16	16	liver	5476
Matisoff-1978-200-17	17	mouth	332000
Matisoff-1978-200-18	18	neck	5823
Matisoff-1978-200-19	19	nose	5471
Matisoff-1978-200-20	20	skin/bark	3430
	20	skin/bark	5439
Matisoff-1978-200-21	21	spit	6051
Matisoff-1978-200-22	22	tail	5468
Matisoff-1978-200-23	23	tongue	5440
Matisoff-1978-200-24	24	tooth	5946
Matisoff-1978-200-25	25	wing	5528
Matisoff-1978-200-26	26	nail/claw	156863
	26	nail/claw	828575
Matisoff-1978-200-27	27	finger/toe	5675
	27	finger/toe	5969
Matisoff-1978-200-28	28	palm	528656
Matisoff-1978-200-29	29	penis	5473
Matisoff-1978-200-30	30	vagina or breast/milk	2358
	30	vagina or breast/milk	7685
	30	vagina or breast/milk	5992
Matisoff-1978-200-31	31	brain	6504
Matisoff-1978-200-32	32	navel	7690
Matisoff-1978-200-33	33	shit	332137
Matisoff-1978-200-34	34	piss	160433
Matisoff-1978-200-35	35	sweat	1250835
Matisoff-1978-200-36	36	snot	1417428
Matisoff-1978-200-37	37	vomit	5617
Matisoff-1978-200-38	38	marrow	7679
Matisoff-1978-200-39	39	breath/life	370376
	39	breath/life	1419171
Matisoff-1978-200-40	40	person/human being	333730
Matisoff-1978-200-41	41	thou	5459
Matisoff-1978-200-42	42	I	5450
Matisoff-1978-200-43	43	child/son	7413
	43	child/son	6634
Matisoff-1978-200-44	44	grandchild (nephew)	6624
Matisoff-1978-200-45	45	son-in-law	454216
Matisoff-1978-200-46	46	name	5995
Matisoff-1978-200-47	47	peas, beans	355931
Matisoff-1978-200-48	48	poison [antifood]	2847
Matisoff-1978-200-49	49	mushroom/fungus	2444
Matisoff-1978-200-50	50	liquor	358484
Matisoff-1978-200-51	51	plantain/banana	1511168
	51	plantain/banana	369665
Matisoff-1978-200-51a	51a	medicine/juice	5919
	51a	medicine/juice	6249
Matisoff-1978-200-51b	51b	rice (in fields)	395506
Matisoff-1978-200-51c	51c	rice (cooked)	538459
Matisoff-1978-200-52	52	meat/animal	2300
	52	meat/animal	194
Matisoff-1978-200-53	53	bird	400
Matisoff-1978-200-54	54	dog	966
Matisoff-1978-200-55	55	fish	1460
Matisoff-1978-200-56	56	louse	5980
Matisoff-1978-200-57	57	snake	3388
Matisoff-1978-200-58	58	frog	1570
Matisoff-1978-200-59	59	insect, bug, vermin	1959
	59	insect, bug, vermin	441
	59	insect, bug, vermin	3962
Matisoff-1978-200-60	60	bee	325
Matisoff-1978-200-61	61	dove	7890
Matisoff-1978-200-62	62	monkey	5870
Matisoff-1978-200-63	63	pig	5836
Matisoff-1978-200-64	64	fowl	1505737
Matisoff-1978-200-65	65	otter	1031630
Matisoff-1978-200-66	66	horse	1780
Matisoff-1978-200-67	67	ant	160271
Matisoff-1978-200-68	68	bear	7552
Matisoff-1978-200-68a	68a	leech	412005
Matisoff-1978-200-68b	68b	water leech	412005
Matisoff-1978-200-69	69	rat/rodent	6233
	69	rat/rodent	3268
Matisoff-1978-200-70	70	ashes	264
Matisoff-1978-200-71	71	cloud	623
Matisoff-1978-200-72	72	earth	5481
Matisoff-1978-200-73	73	fire	1446
Matisoff-1978-200-74	74	flower	1487
Matisoff-1978-200-75	75	fruit	6280
Matisoff-1978-200-76	76	grass	1675
Matisoff-1978-200-77	77	leaf	2124
Matisoff-1978-200-78	78	moon	5729
Matisoff-1978-200-79	79	mountain	2421
Matisoff-1978-200-80	80	rain	3100
Matisoff-1978-200-81	81	river/valley	3253
	81	river/valley	3938
Matisoff-1978-200-82	82	road	3258
Matisoff-1978-200-83	83	root	3269
Matisoff-1978-200-84	84	salt	5599
Matisoff-1978-200-85	85	sky	7039
Matisoff-1978-200-86	86	smoke	3451
Matisoff-1978-200-87	87	star	6041
Matisoff-1978-200-88	88	stick	5662
Matisoff-1978-200-89	89	stone	3633
Matisoff-1978-200-90	90	sun/day	5477
	90	sun/day	5850
Matisoff-1978-200-91	91	tree/wood	3854
	91	tree/wood	741520
Matisoff-1978-200-92	92	water	4118
Matisoff-1978-200-93	93	wind	4160
Matisoff-1978-200-94	94	branch	6343
Matisoff-1978-200-95	95	silver	3424
Matisoff-1978-200-96	96	bamboo	848903
Matisoff-1978-200-97	97	shade/shadow	5966
Matisoff-1978-200-98	98	joint	430011
Matisoff-1978-200-99	99	thorn (prick)	1243793
Matisoff-1978-200-100	100	night	5486
