ID	NUMBER	ENGLISH	CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Bowern-2011-204-1	1	above	LOCATION	1741	ABOVE
Bowern-2011-204-2	2	again	GRAMMAR	204	AGAIN
Bowern-2011-204-3	3	*all	NUMBER	98	ALL
Bowern-2011-204-4	4	$and	GRAMMAR	1577	AND
Bowern-2011-204-5	5	ankle	BODY	803	ANKLE
Bowern-2011-204-6	6	ant	FAUNA/FLORA	587	ANT
Bowern-2011-204-7	7	armpit	BODY	1886	ARMPIT
Bowern-2011-204-8	8	*ash	ENVIRONMENT	646	ASH
Bowern-2011-204-9	9	$at	LOCATION	1461	AT
Bowern-2011-204-10	10	*back	BODY	1291	BACK
Bowern-2011-204-11	11	$bad/evil	QUALITY	45	EVIL
Bowern-2011-204-12	12	*belly	BODY	1251	BELLY
Bowern-2011-204-13	13	below	LOCATION	1485	BELOW OR UNDER
Bowern-2011-204-14	14	*big	QUALITY	1202	BIG
Bowern-2011-204-15	15	*bird	FAUNA/FLORA	937	BIRD
Bowern-2011-204-16	16	*bite	BODY	1403	BITE
Bowern-2011-204-17	17	*black	COLOUR	163	BLACK
Bowern-2011-204-18	18	*blood	BODY	946	BLOOD
Bowern-2011-204-19	19	$blow	BODY	175	BLOW (OF WIND)
Bowern-2011-204-20	20	blowfly/housefly	FAUNA/FLORA	1504	FLY (INSECT)
Bowern-2011-204-21	21	boil/pimple	BODY	1809	PIMPLE
Bowern-2011-204-22	22	*bone	BODY	1394	BONE
Bowern-2011-204-23	23	boomerang/throwing stick	MANUFACTURE	135	BOOMERANG
Bowern-2011-204-24	24	bottom grinding stone	MANUFACTURE	2459	GRINDSTONE
Bowern-2011-204-25	25	*breast	BODY	1402	BREAST
Bowern-2011-204-26	26	$breathe	BODY	1407	BREATHE
Bowern-2011-204-27	27	*burn	ENVIRONMENT	2102	BURN
Bowern-2011-204-28	28	chew	BODY	321	CHEW
Bowern-2011-204-29	29	$child	HUMAN	2099	CHILD
Bowern-2011-204-30	30	climb	MOTION	1102	CLIMB
Bowern-2011-204-31	31	*cloud	ENVIRONMENT	1489	CLOUD
Bowern-2011-204-32	32	*cold	QUALITY	1287	COLD
Bowern-2011-204-33	33	*come	MOTION	1446	COME
Bowern-2011-204-34	34	$cook	IMPACT	1100	COOK (SOMETHING)
Bowern-2011-204-35	35	correct/true	QUALITY	1725	CORRECT (RIGHT)
Bowern-2011-204-36	36	$count	MENTAL	1420	COUNT
Bowern-2011-204-37	37	cry	MENTAL	1839	CRY
Bowern-2011-204-38	38	$cut/hack	IMPACT	1432	CUT
Bowern-2011-204-39	39	$day	TIME	1225	DAY (NOT NIGHT)
Bowern-2011-204-40	40	*die/be dead	STATE	2101	BE DEAD OR DIE
Bowern-2011-204-41	41	$dig	IMPACT	1418	DIG
Bowern-2011-204-42	42	digging stick	MANUFACTURE	339	DIGGING STICK
Bowern-2011-204-43	43	dingo/wolf	FAUNA/FLORA	2461	WOLF-LIKE ANIMAL
Bowern-2011-204-44	44	$dirty	QUALITY	1230	DIRTY
Bowern-2011-204-45	45	*dog	FAUNA/FLORA	2009	DOG
Bowern-2011-204-46	46	dream	MENTAL	2455	DREAMING OR DREAM
Bowern-2011-204-47	47	*drink	BODY	1401	DRINK
Bowern-2011-204-48	48	*dry	QUALITY	1398	DRY
Bowern-2011-204-49	49	$dull/blunt	QUALITY	379	BLUNT
Bowern-2011-204-50	50	$dust	ENVIRONMENT	2	DUST
Bowern-2011-204-51	51	*ear	BODY	1247	EAR
Bowern-2011-204-52	52	*earth/soil	ENVIRONMENT	1228	EARTH (SOIL)
Bowern-2011-204-53	53	*eat	BODY	1336	EAT
Bowern-2011-204-54	54	*egg	FAUNA/FLORA	744	EGG
Bowern-2011-204-55	55	*eye	BODY	1248	EYE
Bowern-2011-204-56	56	faeces	BODY	675	FAECES (EXCREMENT)
Bowern-2011-204-57	57	$fall	MOTION	1280	FALL
Bowern-2011-204-58	58	$far	QUALITY	1406	FAR
Bowern-2011-204-59	59	$fat/grease	BODY	323	FAT (ORGANIC SUBSTANCE)
Bowern-2011-204-60	60	$father	KINSHIP	1217	FATHER
Bowern-2011-204-61	61	$fear	MENTAL	1419	FEAR (BE AFRAID)
Bowern-2011-204-62	62	*feather	FAUNA/FLORA	1201	FEATHER
Bowern-2011-204-63	63	*fire	ENVIRONMENT	221	FIRE
Bowern-2011-204-64	64	*fish	FAUNA/FLORA	227	FISH
Bowern-2011-204-65	65	$flow	MOTION	2003	FLOW
Bowern-2011-204-66	66	$flower	ENVIRONMENT	239	FLOWER
Bowern-2011-204-67	67	*fly	MOTION	1441	FLY (MOVE THROUGH AIR)
Bowern-2011-204-68	68	$fog	ENVIRONMENT	249	FOG
Bowern-2011-204-69	69	*foot	BODY	1301	FOOT
Bowern-2011-204-70	70	$fruit	FAUNA/FLORA	1507	FRUIT
Bowern-2011-204-71	71	*good	QUALITY	1035	GOOD
Bowern-2011-204-72	72	$grass	ENVIRONMENT	606	GRASS
Bowern-2011-204-73	73	grow	STATE	479	GROW
Bowern-2011-204-74	74	*hair	BODY	1040	HAIR
Bowern-2011-204-75	75	*hand	BODY	1277	HAND
Bowern-2011-204-76	76	$he/she	GRAMMAR	2642	HE OR SHE
Bowern-2011-204-77	77	*head	BODY	1256	HEAD
Bowern-2011-204-78	78	*hear	MENTAL	1408	HEAR
Bowern-2011-204-79	79	$heavy	QUALITY	1210	HEAVY
Bowern-2011-204-80	80	hide	MOTION	2486	HIDE
Bowern-2011-204-81	81	$hit	IMPACT	353	STRIKE
Bowern-2011-204-82	82	$hold	OTHER	1448	HOLD
Bowern-2011-204-83	83	house	MANUFACTURE	1252	HOUSE
Bowern-2011-204-84	84	$how?	GRAMMAR	1239	HOW
Bowern-2011-204-85	85	*I	GRAMMAR	1209	I
Bowern-2011-204-86	86	$if	GRAMMAR	1459	IF
