ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	DSS_ID	URL	ENGLISH	OCCURRENCES
Bulakh-2013-870-1	2190	TASTE	508	1540	http://semshifts.iling-ran.ru/show-meaning.html?id=1540	taste	5
Bulakh-2013-870-2	704	CLEAN	102	335	http://semshifts.iling-ran.ru/show-meaning.html?id=335	clean (adj.)	8
Bulakh-2013-870-3	503	FROG	201	628	http://semshifts.iling-ran.ru/show-meaning.html?id=628	frog	6
Bulakh-2013-870-4	143	HUMID	317	1003	http://semshifts.iling-ran.ru/show-meaning.html?id=1003	moist, humid	11
Bulakh-2013-870-5	1274	SALT	430	1304	http://semshifts.iling-ran.ru/show-meaning.html?id=1304	salt	3
Bulakh-2013-870-6	548	INFECTED	543	1651	http://semshifts.iling-ran.ru/show-meaning.html?id=1651	to become infected	8
Bulakh-2013-870-7	3212	HOPE (SOMETHING)	670	1915	http://semshifts.iling-ran.ru/show-meaning.html?id=1915	to hope	3
Bulakh-2013-870-8	1439	SWIM	787	2194	http://semshifts.iling-ran.ru/show-meaning.html?id=2194	to swim	3
Bulakh-2013-870-9	1208	CAT	89	288	http://semshifts.iling-ran.ru/show-meaning.html?id=288	cat	7
Bulakh-2013-870-10	21	TASTE (SOMETHING)	790	2203	http://semshifts.iling-ran.ru/show-meaning.html?id=2203	to taste	6
Bulakh-2013-870-11	2198	LOCATION OF EMOTIONS	289	910	http://semshifts.iling-ran.ru/show-meaning.html?id=910	location of emotions	5
Bulakh-2013-870-12	2209	BECOME EXTINGUISHED	535	1616	http://semshifts.iling-ran.ru/show-meaning.html?id=1616	to be extinguished (light)	3
Bulakh-2013-870-13	2220	MOVE QUICKLY	703	2014	http://semshifts.iling-ran.ru/show-meaning.html?id=2014	to move quickly	6
Bulakh-2013-870-14	1667	HOLE	367	1102	http://semshifts.iling-ran.ru/show-meaning.html?id=1102	opening, hole	6
Bulakh-2013-870-15	1441	FLY (MOVE THROUGH AIR)	635	1844	http://semshifts.iling-ran.ru/show-meaning.html?id=1844	to fly away	3
