ID	NUMBER	DSS_ID	URL	GLOSS	OCCURRENCES	OMEGAWIKI
Bulakh-2013-870-1	1	5	http://semshifts.iling-ran.ru/show-meaning.html?id=5	(gun)powder	3	736459
Bulakh-2013-870-2	2	62	http://semshifts.iling-ran.ru/show-meaning.html?id=62	24 hours	3	5533
Bulakh-2013-870-3	3	64	http://semshifts.iling-ran.ru/show-meaning.html?id=64	abies (Abies)	3	706003
Bulakh-2013-870-4	4	71	http://semshifts.iling-ran.ru/show-meaning.html?id=71	acerb, tart, harsh (taste or smell)	3	838324
Bulakh-2013-870-5	5	76	http://semshifts.iling-ran.ru/show-meaning.html?id=76	active	6	8019
Bulakh-2013-870-6	6	81	http://semshifts.iling-ran.ru/show-meaning.html?id=81	affair	4	NAN
Bulakh-2013-870-7	7	87	http://semshifts.iling-ran.ru/show-meaning.html?id=87	air	5	106
Bulakh-2013-870-8	8	98	http://semshifts.iling-ran.ru/show-meaning.html?id=98	amazing	4	803175
Bulakh-2013-870-9	9	100	http://semshifts.iling-ran.ru/show-meaning.html?id=100	ambush, embuscade	7	1117421
Bulakh-2013-870-10	10	104	http://semshifts.iling-ran.ru/show-meaning.html?id=104	anger	4	1156554
Bulakh-2013-870-11	11	105	http://semshifts.iling-ran.ru/show-meaning.html?id=105	angry	9	7613
Bulakh-2013-870-12	12	106	http://semshifts.iling-ran.ru/show-meaning.html?id=106	animal	5	194
Bulakh-2013-870-13	13	109	http://semshifts.iling-ran.ru/show-meaning.html?id=109	ant	3	160271
Bulakh-2013-870-14	14	113	http://semshifts.iling-ran.ru/show-meaning.html?id=113	apple	3	5781
Bulakh-2013-870-15	15	117	http://semshifts.iling-ran.ru/show-meaning.html?id=117	armpit	4	818235
Bulakh-2013-870-16	16	118	http://semshifts.iling-ran.ru/show-meaning.html?id=118	army	5	6414
Bulakh-2013-870-17	17	119	http://semshifts.iling-ran.ru/show-meaning.html?id=119	arrow	8	420887
Bulakh-2013-870-18	18	121	http://semshifts.iling-ran.ru/show-meaning.html?id=121	ash (tree)	3	474721
Bulakh-2013-870-19	19	123	http://semshifts.iling-ran.ru/show-meaning.html?id=123	aspen	3	384856
Bulakh-2013-870-20	20	127	http://semshifts.iling-ran.ru/show-meaning.html?id=127	attentive	3	839411
Bulakh-2013-870-21	21	129	http://semshifts.iling-ran.ru/show-meaning.html?id=129	autumn	3	5615
Bulakh-2013-870-22	22	132	http://semshifts.iling-ran.ru/show-meaning.html?id=132	back (body part)	14	5648
Bulakh-2013-870-23	23	134	http://semshifts.iling-ran.ru/show-meaning.html?id=134	back of the head	5	1580787
Bulakh-2013-870-24	24	136	http://semshifts.iling-ran.ru/show-meaning.html?id=136	bad	24	5650
Bulakh-2013-870-25	25	137	http://semshifts.iling-ran.ru/show-meaning.html?id=137	bad (ethically)	5	5650
Bulakh-2013-870-26	26	139	http://semshifts.iling-ran.ru/show-meaning.html?id=139	bad person	3	NAN
Bulakh-2013-870-27	27	144	http://semshifts.iling-ran.ru/show-meaning.html?id=144	bald	6	490061
Bulakh-2013-870-28	28	148	http://semshifts.iling-ran.ru/show-meaning.html?id=148	barbel	4	1580799
Bulakh-2013-870-29	29	150	http://semshifts.iling-ran.ru/show-meaning.html?id=150	barley	3	398106
Bulakh-2013-870-30	30	154	http://semshifts.iling-ran.ru/show-meaning.html?id=154	basis	4	355706
Bulakh-2013-870-31	31	157	http://semshifts.iling-ran.ru/show-meaning.html?id=157	bastard	7	872861
Bulakh-2013-870-32	32	158	http://semshifts.iling-ran.ru/show-meaning.html?id=158	bat (Microchiroptera)	3	7344
Bulakh-2013-870-33	33	162	http://semshifts.iling-ran.ru/show-meaning.html?id=162	beak	9	1142217
Bulakh-2013-870-34	34	164	http://semshifts.iling-ran.ru/show-meaning.html?id=164	bear (Ursus)	4	7552
Bulakh-2013-870-35	35	165	http://semshifts.iling-ran.ru/show-meaning.html?id=165	beard	5	333455
Bulakh-2013-870-36	36	167	http://semshifts.iling-ran.ru/show-meaning.html?id=167	beautiful	10	6037
Bulakh-2013-870-37	37	173	http://semshifts.iling-ran.ru/show-meaning.html?id=173	beech	5	880926
Bulakh-2013-870-38	38	177	http://semshifts.iling-ran.ru/show-meaning.html?id=177	before	3	8159
Bulakh-2013-870-39	39	178	http://semshifts.iling-ran.ru/show-meaning.html?id=178	beginning	6	6405
Bulakh-2013-870-40	40	180	http://semshifts.iling-ran.ru/show-meaning.html?id=180	behind	8	6945
Bulakh-2013-870-41	41	183	http://semshifts.iling-ran.ru/show-meaning.html?id=183	belly	16	5516
Bulakh-2013-870-42	42	188	http://semshifts.iling-ran.ru/show-meaning.html?id=188	berry	4	384870
Bulakh-2013-870-43	43	191	http://semshifts.iling-ran.ru/show-meaning.html?id=191	big	22	5437
Bulakh-2013-870-44	44	192	http://semshifts.iling-ran.ru/show-meaning.html?id=192	bile, gall	6	723561
Bulakh-2013-870-45	45	193	http://semshifts.iling-ran.ru/show-meaning.html?id=193	birch	3	7898
Bulakh-2013-870-46	46	195	http://semshifts.iling-ran.ru/show-meaning.html?id=195	bird	5	400
