ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS	NUMBER	CHINESE	OMEGAWIKI
Wang-2006-200-1	98	ALL	all	1	都	1173416
Wang-2006-200-2	646	ASH	ash	2	灰烬	264
Wang-2006-200-3	1204	BARK	bark	3	树皮	5439
Wang-2006-200-4	1251	BELLY	belly	4	肚子	5516
Wang-2006-200-5	1202	BIG	big	5	大	5437
Wang-2006-200-6	937	BIRD	bird	6	鸟	400
Wang-2006-200-7	1403	BITE	bite	7	咬	5993
Wang-2006-200-8	163	BLACK	black	8	黑	1341728
Wang-2006-200-9	946	BLOOD	blood	9	血	411
Wang-2006-200-10	1394	BONE	bone	10	骨	5983
Wang-2006-200-11	1402	BREAST	breasts	11	乳房	5992
Wang-2006-200-12	1428	BURN	burn	12	烧	6039
	141	BURN SOMETHING	burn	12	烧	1299599
Wang-2006-200-13	1896	NAIL, KERATIN	claw	13	爪子	828575
Wang-2006-200-14	1489	CLOUD	cloud	14	云	623
Wang-2006-200-15	1287	COLD OF TEMPERATURE	cold	15	冷	5639
Wang-2006-200-16	1446	COME	come	16	来	6056
Wang-2006-200-17	1494	DIE	die	17	死	6245
Wang-2006-200-18	2009	DOG	dog	18	狗	966
Wang-2006-200-19	1401	DRINK ACTION	drink	19	喝	5991
Wang-2006-200-20	1398	DRY	dry	20	干	5989
Wang-2006-200-21	1247	EAR	ear	21	耳朵	5510
Wang-2006-200-22	1228	EARTH, SOIL	earth	22	地	5481
Wang-2006-200-23	1336	EAT	eat	23	吃	5827
Wang-2006-200-24	744	EGG	egg	24	蛋	340828
Wang-2006-200-25	1248	EYE	eye	25	眼睛	5511
Wang-2006-200-26	1201	FEATHER	feather	26	羽毛	5436
Wang-2006-200-27	221	FIRE	fire	27	火	1446
Wang-2006-200-28	227	FISH	fish	28	鱼	1460
Wang-2006-200-29	634	MEAT	flesh	29	肉	2300
Wang-2006-200-30	1441	FLY, MOVE THROUGH AIR	fly	30	飞	6052
Wang-2006-200-31	1301	FOOT	foot	31	脚	5672
Wang-2006-200-32	1429	FULL	full	32	满	6040
Wang-2006-200-33	1447	GIVE	give	33	给	6059
Wang-2006-200-34	1035	GOOD	good	34	好	443659
Wang-2006-200-35	1282	FAT, SUBSTANCE	grease	35	猪油	5624
Wang-2006-200-36	1425	GREEN	green	36	绿	6032
Wang-2006-200-37	1040	HAIR	hair	37	头发	446278
Wang-2006-200-38	1277	HAND	hand	38	手	5616
Wang-2006-200-39	1256	HEAD	head	39	头	5527
Wang-2006-200-40	1408	HEAR	hear	40	听	5999
Wang-2006-200-41	1223	HEART	heart	41	心	5475
