ID	GLOSS	NUMBER	CHINESE	OMEGAWIKI
Wang-2006-200-1	all	1	都	1173416
Wang-2006-200-2	ash	2	灰烬	264
Wang-2006-200-3	bark	3	树皮	5439
Wang-2006-200-4	belly	4	肚子	5516
Wang-2006-200-5	big	5	大	5437
Wang-2006-200-6	bird	6	鸟	400
Wang-2006-200-7	bite	7	咬	5993
Wang-2006-200-8	black	8	黑	1341728
Wang-2006-200-9	blood	9	血	411
Wang-2006-200-10	bone	10	骨	5983
Wang-2006-200-11	breasts	11	乳房	5992
Wang-2006-200-12	burn	12	烧	6039
	burn	12	烧	1299599
Wang-2006-200-13	claw	13	爪子	828575
Wang-2006-200-14	cloud	14	云	623
Wang-2006-200-15	cold	15	冷	5639
Wang-2006-200-16	come	16	来	6056
Wang-2006-200-17	die	17	死	6245
Wang-2006-200-18	dog	18	狗	966
Wang-2006-200-19	drink	19	喝	5991
Wang-2006-200-20	dry	20	干	5989
Wang-2006-200-21	ear	21	耳朵	5510
Wang-2006-200-22	earth	22	地	5481
Wang-2006-200-23	eat	23	吃	5827
Wang-2006-200-24	egg	24	蛋	340828
Wang-2006-200-25	eye	25	眼睛	5511
Wang-2006-200-26	feather	26	羽毛	5436
Wang-2006-200-27	fire	27	火	1446
Wang-2006-200-28	fish	28	鱼	1460
Wang-2006-200-29	flesh	29	肉	2300
Wang-2006-200-30	fly	30	飞	6052
Wang-2006-200-31	foot	31	脚	5672
Wang-2006-200-32	full	32	满	6040
Wang-2006-200-33	give	33	给	6059
Wang-2006-200-34	good	34	好	443659
Wang-2006-200-35	grease	35	猪油	5624
Wang-2006-200-36	green	36	绿	6032
Wang-2006-200-37	hair	37	头发	446278
Wang-2006-200-38	hand	38	手	5616
Wang-2006-200-39	head	39	头	5527
Wang-2006-200-40	hear	40	听	5999
Wang-2006-200-41	heart	41	心	5475
Wang-2006-200-42	horn	42	角（牛角）	5981
Wang-2006-200-43	hot	43	热	5637
Wang-2006-200-44	i	44	我	5450
Wang-2006-200-45	kill	45	杀	6023
Wang-2006-200-46	knee	46	膝	5918
Wang-2006-200-47	know	47	知道	6004
Wang-2006-200-48	leaf	48	叶子	2124
Wang-2006-200-49	lie	49	躺	6005
Wang-2006-200-50	liver	50	肝	5476
Wang-2006-200-51	long	51	长	5438
Wang-2006-200-52	louse	52	虱子	5980
Wang-2006-200-53	man	53	男人	6397
Wang-2006-200-54	many	54	多	5423
Wang-2006-200-55	moon	55	月亮	5729
Wang-2006-200-56	mountain	56	山	2421
Wang-2006-200-57	mouth	57	嘴	332000
Wang-2006-200-58	name	58	名字	5995
Wang-2006-200-59	neck	59	脖子	5823
Wang-2006-200-60	new	60	新	5484
Wang-2006-200-61	night	61	夜里	5486
Wang-2006-200-62	nose	62	鼻子	5471
Wang-2006-200-63	not	63	不	5495
Wang-2006-200-64	one	64	一	6244
Wang-2006-200-65	path	65	路	3258
Wang-2006-200-66	person	66	人	333730
Wang-2006-200-67	rain	67	雨	3100
Wang-2006-200-68	red	68	红	1333710
Wang-2006-200-69	root	69	根儿	3269
Wang-2006-200-70	round	70	圆	5984
Wang-2006-200-71	sand	71	沙子	3305
Wang-2006-200-72	say	72	说	6075
Wang-2006-200-73	see	73	看	6003
Wang-2006-200-74	seed	74	种子	3361
Wang-2006-200-75	sit	75	坐	6022
Wang-2006-200-76	skin	76	皮肤	3430
Wang-2006-200-77	sleep	77	睡觉	6519
Wang-2006-200-78	small	78	小	5509
Wang-2006-200-79	smoke	79	烟	3451
Wang-2006-200-80	stand	80	站	6053
Wang-2006-200-81	star	81	星	6041
Wang-2006-200-82	stone	82	石头	3633
Wang-2006-200-83	sun	83	太阳	5850
Wang-2006-200-84	swim	84	游泳	6050
Wang-2006-200-85	tail	85	尾巴	5468
Wang-2006-200-86	that	86	那个	1149393
Wang-2006-200-87	this	87	这个	5458
Wang-2006-200-88	tongue	88	舌头	5440
Wang-2006-200-89	tooth	89	牙齿	5946
Wang-2006-200-90	tree	90	树	3854
Wang-2006-200-91	two	91	二	6248
Wang-2006-200-92	walk	92	走	6054
Wang-2006-200-93	water	93	水	4118
Wang-2006-200-94	we	94	我们	5455
Wang-2006-200-95	what	95	什么	5491
Wang-2006-200-96	white	96	白	5825
Wang-2006-200-97	who	97	谁	5490
Wang-2006-200-98	woman	98	女人	4165
Wang-2006-200-99	yellow	99	黄	6031
Wang-2006-200-100	you	100	你、您	5459
Wang-2006-200-101	and	101	和（他和你都是学生）	6464
Wang-2006-200-102	animal	102	动物	194
Wang-2006-200-103	back	103	背（脊背）	5648
Wang-2006-200-104	bad	104	坏	5650
Wang-2006-200-105	because	105	因为	514093
Wang-2006-200-106	blow	106	吹	1375415
Wang-2006-200-107	breathe	107	吸	5998
Wang-2006-200-108	child	108	小孩子	568
Wang-2006-200-109	count	109	数	6026
Wang-2006-200-110	cut	110	砍	6043
Wang-2006-200-111	day	111	日子	5477
Wang-2006-200-112	dig	112	挖	6024
Wang-2006-200-113	dirty	113	脏	5483
Wang-2006-200-114	dull	114	笨（不聪明）	6322
Wang-2006-200-115	dust	115	灰尘	1009
Wang-2006-200-116	fall	116	掉（掉下来）	5622
Wang-2006-200-117	far	117	远	5997
Wang-2006-200-118	father	118	父亲	5464
Wang-2006-200-119	fear	119	怕	6025
Wang-2006-200-120	few	120	少	5500
Wang-2006-200-121	fight	121	打架	6030
Wang-2006-200-122	five	122	五	156104
Wang-2006-200-123	float	123	漂浮	6457
Wang-2006-200-124	flow	124	流	961244
Wang-2006-200-125	flower	125	花儿	1487
Wang-2006-200-126	fog	126	雾	1502
Wang-2006-200-127	four	127	四	6253
Wang-2006-200-128	freeze	128	结冰	6042
Wang-2006-200-129	fruit	129	水果	6280
Wang-2006-200-130	grass	130	草	1675
Wang-2006-200-131	guts	131	肠子	5824
Wang-2006-200-132	he	132	他	5454
Wang-2006-200-133	here	133	这里	1287831
Wang-2006-200-134	hit	134	打	6044
Wang-2006-200-135	hold-take	135	拿	6060
	hold-take	135	拿	7077
Wang-2006-200-136	how	136	怎么	5494
Wang-2006-200-137	hunt	137	打猎	6046
Wang-2006-200-138	husband	138	丈夫	5432
Wang-2006-200-139	ice	139	冰	1837
Wang-2006-200-140	if	140	如果	6076
Wang-2006-200-141	in	141	在	6077
Wang-2006-200-142	lake	142	湖	2061
Wang-2006-200-143	laugh	143	笑	5876
Wang-2006-200-144	leftside	144	左边	1499731
Wang-2006-200-145	leg	145	腿	5665
Wang-2006-200-146	live(alive)	146	活	6028
Wang-2006-200-147	mother	147	母亲	5463
Wang-2006-200-148	narrow	148	窄	5566
Wang-2006-200-149	near	149	近	869106
Wang-2006-200-150	old	150	老（不年轻）	5482
Wang-2006-200-151	play	151	玩儿	6010
Wang-2006-200-152	pull	152	拉（拉车）	6071
Wang-2006-200-153	push	153	推	6068
Wang-2006-200-154	rightside	154	右边	436024
Wang-2006-200-155	correct	155	对	7026
Wang-2006-200-156	river	156	江	3253
Wang-2006-200-157	rope	157	绳子	5465
Wang-2006-200-158	rotten	158	腐烂	7031
Wang-2006-200-159	rub	159	擦	6062
Wang-2006-200-160	salt	160	盐	5599
Wang-2006-200-161	scratch	161	抓	6047
Wang-2006-200-162	sea	162	海	6154
Wang-2006-200-163	sew	163	缝	6073
Wang-2006-200-164	sharp	164	尖	5987
Wang-2006-200-165	short	165	短	6746
Wang-2006-200-166	sing	166	唱	5540
Wang-2006-200-167	sky	167	天	7039
Wang-2006-200-168	smell	168	闻	6520
Wang-2006-200-169	smooth	169	平	5487
Wang-2006-200-170	snake	170	蛇	3388
Wang-2006-200-171	snow	171	雪	3455
Wang-2006-200-172	spit	172	吐	6051
Wang-2006-200-173	split	173	撕	6048
Wang-2006-200-174	squeeze	174	压	6017
Wang-2006-200-175	stab	175	刺	6045
Wang-2006-200-176	stick	176	棍子	5662
Wang-2006-200-177	straight	177	直	5994
Wang-2006-200-178	suck	178	吮	6027
Wang-2006-200-179	swell	179	肿	6454
Wang-2006-200-180	there	180	那里	858309
Wang-2006-200-181	they	181	他们	352331
Wang-2006-200-182	thick	182	厚	5503
Wang-2006-200-183	thin	183	薄	5990
Wang-2006-200-184	think	184	想（思索）	6021
Wang-2006-200-185	three	185	三	156096
Wang-2006-200-186	throw	186	扔（投掷）	6072
Wang-2006-200-187	tie	187	捆	844574
Wang-2006-200-188	turn	188	转	6526
Wang-2006-200-189	vomit	189	呕吐	5617
Wang-2006-200-190	wash	190	洗	6069
Wang-2006-200-191	wet	191	湿	7027
Wang-2006-200-192	where	192	哪里	5492
Wang-2006-200-193	wide	193	宽	5502
Wang-2006-200-194	wife	194	妻子	5429
Wang-2006-200-195	wind	195	风	4160
Wang-2006-200-196	wing	196	翅膀	5528
Wang-2006-200-197	heavy	197	重	5451
Wang-2006-200-198	woods	198	森林	1533
Wang-2006-200-199	worm	199	虫	5466
Wang-2006-200-200	year	200	年	5478
