ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS	NUMBER	CHINESE	OMEGAWIKI
Wang-2006-200-1	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	all	1	都	1173416
Wang-2006-200-2	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	ash	2	灰烬	264
Wang-2006-200-3	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	bark	3	树皮	5439
Wang-2006-200-4	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	belly	4	肚子	5516
Wang-2006-200-5	366935cc-961d-4bac-a50b-578041591387	BIG	big	5	大	5437
Wang-2006-200-6	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	bird	6	鸟	400
Wang-2006-200-7	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	bite	7	咬	5993
Wang-2006-200-8	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	black	8	黑	1341728
Wang-2006-200-9	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	blood	9	血	411
Wang-2006-200-10	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	bone	10	骨	5983
Wang-2006-200-11	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	breasts	11	乳房	5992
Wang-2006-200-12	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	burn	12	烧	6039
	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	burn	12	烧	1299599
Wang-2006-200-13	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	claw	13	爪子	828575
Wang-2006-200-14	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	cloud	14	云	623
Wang-2006-200-15	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	cold	15	冷	5639
Wang-2006-200-16	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	come	16	来	6056
Wang-2006-200-17	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	die	17	死	6245
Wang-2006-200-18	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	dog	18	狗	966
Wang-2006-200-19	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	drink	19	喝	5991
Wang-2006-200-20	0eb95172-31e6-4b34-97da-77c582866431	DRY	dry	20	干	5989
Wang-2006-200-21	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	ear	21	耳朵	5510
Wang-2006-200-22	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	earth	22	地	5481
Wang-2006-200-23	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	eat	23	吃	5827
Wang-2006-200-24	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	egg	24	蛋	340828
Wang-2006-200-25	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	eye	25	眼睛	5511
Wang-2006-200-26	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	feather	26	羽毛	5436
Wang-2006-200-27	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	fire	27	火	1446
Wang-2006-200-28	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	fish	28	鱼	1460
Wang-2006-200-29	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	flesh	29	肉	2300
Wang-2006-200-30	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	fly	30	飞	6052
Wang-2006-200-31	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	foot	31	脚	5672
Wang-2006-200-32	fb86f911-75d0-4b28-b787-64a896f52003	FULL	full	32	满	6040
Wang-2006-200-33	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	give	33	给	6059
Wang-2006-200-34	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	good	34	好	443659
Wang-2006-200-35	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	grease	35	猪油	5624
Wang-2006-200-36	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	green	36	绿	6032
Wang-2006-200-37	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	hair	37	头发	446278
Wang-2006-200-38	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	hand	38	手	5616
Wang-2006-200-39	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	head	39	头	5527
Wang-2006-200-40	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	hear	40	听	5999
Wang-2006-200-41	81d67aed-f7a8-465a-b815-33c82c179698	HEART	heart	41	心	5475
Wang-2006-200-42	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	horn	42	角（牛角）	5981
Wang-2006-200-43	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	hot	43	热	5637
Wang-2006-200-44	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	i	44	我	5450
Wang-2006-200-45	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	kill	45	杀	6023
Wang-2006-200-46	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	knee	46	膝	5918
