ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Dixon-1919-173-1	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	1	person	333730
Dixon-1919-173-2	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	2	man (1)	6397
Dixon-1919-173-3	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	3	man (2)	6397
Dixon-1919-173-4	ccfe295e-0012-42f3-b7db-49973555bada	BOY	4	boy, youth (1)	5905
Dixon-1919-173-5	ccfe295e-0012-42f3-b7db-49973555bada	BOY	5	boy, youth (2)	5905
Dixon-1919-173-6	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	6	woman, †girl (1)	4165
Dixon-1919-173-7	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	7	woman, girl (2)	4165
	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	7	woman, girl (2)	6752
Dixon-1919-173-8	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	8	girl	6752
Dixon-1919-173-9	089d6017-9057-4bd2-81cc-bb8e8a3810cb	BABY	9	baby	5642
Dixon-1919-173-10	6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	OLD MAN	10	old man	1526622
Dixon-1919-173-11	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	11	head (1)	5527
Dixon-1919-173-12	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	12	11a.   head (2)	5527
Dixon-1919-173-13	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	13	head (3)	5527
Dixon-1919-173-14	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	14	hair, forehead	446278
	49f934b5-6b37-4ce4-8376-0d11773586f1	FOREHEAD	14	hair, forehead	1241509
Dixon-1919-173-15	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	15	ear (1)	5510
Dixon-1919-173-16	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	16	ear (2)	5510
Dixon-1919-173-17	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	17	eye (1)	5511
Dixon-1919-173-18	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	18	eye (2)	5511
Dixon-1919-173-19	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	19	nose (1)	5471
Dixon-1919-173-20	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	20	nose (2)	5471
Dixon-1919-173-21	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	21	mouth	332000
Dixon-1919-173-22	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	22	teeth	5946
Dixon-1919-173-23	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	23	tongue (1)	5440
Dixon-1919-173-24	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	24	tongue (2)	5440
Dixon-1919-173-25	aa0b58cd-b586-4275-99ea-0a800da8ef92	BEARD	25	beard	333455
Dixon-1919-173-26	78020db1-72b3-4ef0-8300-d28f557c9a3e	CHIN	26	chin	6306
Dixon-1919-173-27	634d1187-3a1f-422a-b471-7bd362440466	NECK	27	neck	5823
Dixon-1919-173-28	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	28	shoulder	6186
Dixon-1919-173-29	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	29	hand (1)	5616
Dixon-1919-173-30	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	30	hand (2)	5616
Dixon-1919-173-31	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	31	arm	6894
Dixon-1919-173-32	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	32	nails	828575
Dixon-1919-173-33	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	33	breasts	5992
Dixon-1919-173-34	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	34	belly	5516
Dixon-1919-173-35	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	35	knee (1)	5918
Dixon-1919-173-36	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	36	knee (2)	5918
Dixon-1919-173-37	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	37	knee (3)	5918
Dixon-1919-173-38	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	38	foot, †leg (1)	5672
Dixon-1919-173-39	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	39	foot	5672
Dixon-1919-173-40	81d67aed-f7a8-465a-b815-33c82c179698	HEART	40	heart (1)	5475
Dixon-1919-173-41	81d67aed-f7a8-465a-b815-33c82c179698	HEART	41	heart (2)	5475
Dixon-1919-173-42	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	42	bone	5983
Dixon-1919-173-43	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	43	blood (1)	411
Dixon-1919-173-44	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	44	blood (2)	411
Dixon-1919-173-45	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	45	liver	5476
Dixon-1919-173-46	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	46	fat	5624
Dixon-1919-173-47	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	47	skin	3430
