ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Dixon-1919-173-1	683	PERSON	1	person	333730
Dixon-1919-173-2	1554	MAN	2	man (1)	6397
Dixon-1919-173-3	1554	MAN	3	man (2)	6397
Dixon-1919-173-4	1366	BOY	4	boy, youth (1)	5905
Dixon-1919-173-5	1366	BOY	5	boy, youth (2)	5905
Dixon-1919-173-6	962	WOMAN	6	woman, †girl (1)	4165
Dixon-1919-173-7	962	WOMAN	7	woman, girl (2)	4165
	1646	GIRL	7	woman, girl (2)	6752
Dixon-1919-173-8	1646	GIRL	8	girl	6752
Dixon-1919-173-9	1289	BABY	9	baby	5642
Dixon-1919-173-10	406	OLD MAN	10	old man	1526622
Dixon-1919-173-11	1256	HEAD	11	head (1)	5527
Dixon-1919-173-12	1256	HEAD	12	11a.   head (2)	5527
Dixon-1919-173-13	1256	HEAD	13	head (3)	5527
Dixon-1919-173-14	1040	HAIR	14	hair, forehead	446278
	123	FOREHEAD	14	hair, forehead	1241509
Dixon-1919-173-15	1247	EAR	15	ear (1)	5510
Dixon-1919-173-16	1247	EAR	16	ear (2)	5510
Dixon-1919-173-17	1248	EYE	17	eye (1)	5511
Dixon-1919-173-18	1248	EYE	18	eye (2)	5511
Dixon-1919-173-19	1221	NOSE	19	nose (1)	5471
Dixon-1919-173-20	1221	NOSE	20	nose (2)	5471
Dixon-1919-173-21	674	MOUTH	21	mouth	332000
Dixon-1919-173-22	1380	TOOTH	22	teeth	5946
Dixon-1919-173-23	1205	TONGUE	23	tongue (1)	5440
Dixon-1919-173-24	1205	TONGUE	24	tongue (2)	5440
Dixon-1919-173-25	678	BEARD	25	beard	333455
Dixon-1919-173-26	1510	CHIN	26	chin	6306
Dixon-1919-173-27	1333	NECK	27	neck	5823
Dixon-1919-173-28	1482	SHOULDER	28	shoulder	6186
Dixon-1919-173-29	1277	HAND	29	hand (1)	5616
Dixon-1919-173-30	1277	HAND	30	hand (2)	5616
Dixon-1919-173-31	1673	ARM	31	arm	6894
Dixon-1919-173-32	1896	NAIL, KERATIN	32	nails	828575
Dixon-1919-173-33	1402	BREAST	33	breasts	5992
Dixon-1919-173-34	1251	BELLY	34	belly	5516
Dixon-1919-173-35	1371	KNEE	35	knee (1)	5918
Dixon-1919-173-36	1371	KNEE	36	knee (2)	5918
Dixon-1919-173-37	1371	KNEE	37	knee (3)	5918
Dixon-1919-173-38	1301	FOOT	38	foot, †leg (1)	5672
Dixon-1919-173-39	1301	FOOT	39	foot	5672
Dixon-1919-173-40	1223	HEART	40	heart (1)	5475
Dixon-1919-173-41	1223	HEART	41	heart (2)	5475
Dixon-1919-173-42	1394	BONE	42	bone	5983
Dixon-1919-173-43	946	BLOOD	43	blood (1)	411
Dixon-1919-173-44	946	BLOOD	44	blood (2)	411
Dixon-1919-173-45	1224	LIVER	45	liver	5476
Dixon-1919-173-46	1282	FAT, SUBSTANCE	46	fat	5624
Dixon-1919-173-47	763	SKIN	47	skin	3430
Dixon-1919-173-48	675	FAECES	48	faeces (1)	332125
Dixon-1919-173-49	675	FAECES	49	faeces (2)	332125
Dixon-1919-173-50	1142	URINE	50	urine	504787
Dixon-1919-173-51	1137	TENDON	51	sinew	502614
Dixon-1919-173-52	1393	HORN, KERATINIZED SKIN	52	horn	5981
Dixon-1919-173-53	1220	TAIL	53	tail (1)	5468
Dixon-1919-173-54	1220	TAIL	54	tail (2)	5468
Dixon-1919-173-55	1838	NAVEL	55	navel	7690
Dixon-1919-173-56	301	CHIEFTAIN	56	chief	1508307
Dixon-1919-173-57	394	SHAMAN, FOLK HEALER	57	shaman, ceremonial initiate	1511147
Dixon-1919-173-58	1252	HOUSE	58	house (1)	5517
Dixon-1919-173-59	1252	HOUSE	59	house (2)	5517
Dixon-1919-173-60	994	BOW	60	bow	427040
Dixon-1919-173-61	977	ARROW	61	arrow (1)	420887
Dixon-1919-173-62	977	ARROW	62	arrow (2)	420887
Dixon-1919-173-63	1352	KNIFE	63	knife	5873
Dixon-1919-173-64	1844	BOAT	64	boat (1)	7774
Dixon-1919-173-65	1844	BOAT	65	63a. boat (2)	7774
Dixon-1919-173-66	1844	BOAT	66	boat (3)	7774
Dixon-1919-173-67	1124	PIPE	67	pipe (1)	489864
Dixon-1919-173-68	1124	PIPE	68	pipe (2)	489864
Dixon-1919-173-69	225	PESTLE	69	pestle (1)	1454217
Dixon-1919-173-70	225	PESTLE	70	pestle (2)	1454217
Dixon-1919-173-71	1343	SUN	71	sun (1)	5850
Dixon-1919-173-72	1343	SUN	72	sun (2)	5850
Dixon-1919-173-73	1313	MOON	73	moon	5729
Dixon-1919-173-74	1430	STAR	74	star	6041
Dixon-1919-173-75	1233	NIGHT	75	night (1)	5486
Dixon-1919-173-76	1233	NIGHT	76	night (2)	5486
Dixon-1919-173-77	1489	CLOUD	77	cloud	623
Dixon-1919-173-78	1654	LIGHTNING	78	lightning	6811
Dixon-1919-173-79	658	RAIN, PRECIPATION	79	rain	3100
Dixon-1919-173-80	784	SNOW	80	snow	3455
Dixon-1919-173-81	221	FIRE	81	fire	1446
Dixon-1919-173-82	778	SMOKE, EXHAUST	82	smoke	3451
Dixon-1919-173-83	646	ASH	83	ash	264
Dixon-1919-173-84	1188	CHARCOAL	84	coal	535
Dixon-1919-173-85	948	WATER	85	water (1)	4118
Dixon-1919-173-86	948	WATER	86	water (2)	4118
Dixon-1919-173-87	1228	EARTH, SOIL	87	earth	5481
Dixon-1919-173-88	639	MOUNTAIN	88	mountain (1)	2421
Dixon-1919-173-89	639	MOUNTAIN	89	mountain (2)	2421
Dixon-1919-173-90	857	STONE	90	stone	3633
Dixon-1919-173-91	1274	SALT	91	salt	5599
Dixon-1919-173-92	1803	WOOD	92	wood	741520
Dixon-1919-173-93	606	GRASS	93	grass, brush	1675
Dixon-1919-173-94	1740	PINE	94	sugar pine	706003
Dixon-1919-173-95	1740	PINE	95	yellow pine	706003
Dixon-1919-173-96	1740	PINE	96	digger pine	706003
Dixon-1919-173-97	1009	CHESTNUT TREE	97	buckeye	4323
Dixon-1919-173-98	520	MANZANITA	98	manzanita (1)	1579894
Dixon-1919-173-99	520	MANZANITA	99	manzanita (2)	1579894
Dixon-1919-173-100	521	TULE	100	tule (1)	1579898
Dixon-1919-173-101	521	TULE	101	tule (2)	1579898
Dixon-1919-173-102	521	TULE	102	tule (3)	1579898
Dixon-1919-173-103	2009	DOG	103	dog	966
Dixon-1919-173-104	912	COYOTE	104	coyote	388687
Dixon-1919-173-105	1312	FOX	105	fox	5726
Dixon-1919-173-106	1820	BEAR	106	bear	7552
Dixon-1919-173-107	1820	BEAR	107	grizzly bear	7552
Dixon-1919-173-108	1891	PUMA	108	puma	8219
Dixon-1919-173-109	1936	DEER	109	deer	858
Dixon-1919-173-110	1772	ELK	110	elk	718134
Dixon-1919-173-111	1190	HARE	111	jackrabbit	535092
Dixon-1919-173-112	937	BIRD	112	bird	400
Dixon-1919-173-113	1865	BUZZARD	113	buzzard	8038
Dixon-1919-173-114	1830	CRANE	114	crane (1)	7634
Dixon-1919-173-115	1830	CRANE	115	crane (2)	7634
Dixon-1919-173-116	112	TURTLE	116	turtle	1200609
Dixon-1919-173-117	871	RATTLESNAKE	117	rattlesnake (1)	370629
Dixon-1919-173-118	871	RATTLESNAKE	118	rattlesnake (2)	370629
Dixon-1919-173-119	503	FROG	119	frog	1570
Dixon-1919-173-120	227	FISH	120	fish (1)	1460
Dixon-1919-173-121	227	FISH	121	fish (2)	1460
Dixon-1919-173-122	944	SALMON	122	salmon	408626
Dixon-1919-173-123	795	TROUT	123	trout	347439
Dixon-1919-173-124	1504	FLY, INSECT	124	fly	6261
Dixon-1919-173-125	843	SPIDER	125	spider (1)	3588
Dixon-1919-173-126	843	SPIDER	126	spider (2)	3588
Dixon-1919-173-127	1392	LOUSE	127	louse	5980
Dixon-1919-173-128	232	FLEA	128	flea	1476
Dixon-1919-173-129	607	GRASSHOPPER	129	grasshopper	1677
Dixon-1919-173-130	1219	WORM	130	worm	5466
Dixon-1919-173-131	1405	NAME	131	name	5995
Dixon-1919-173-132	1335	WHITE	132	white	5825
Dixon-1919-173-133	163	BLACK	133	black (1)	1341728
Dixon-1919-173-134	163	BLACK	134	black (2)	1341728
Dixon-1919-173-135	156	RED	135	red	1333710
