ID	NUMBER	CATEGORY	ENGLISH	ENGLISH_FREQUENCY	SPANISH_ORDER_OF_DIFFICULTY	SPANISH	SPANISH_FREQUENCY	CONCEPTICON_ID	CONCEPTICON_GLOSS	ESPERANTO	LATIN	TURKISH	BASQUE	RUSSIAN	GUAHIBO
Ardila-2007-40-1	1	Body-parts	Ear	305	33	Oreja	2,742	1247	EAR	Orelo	Auris	Kulak	Belarri	Uxa	Muxu
Ardila-2007-40-2	2	Body-parts	Eye	240	3	Ojo	147	1248	EYE	Okulo	Oculus	Göz	Begi	Glaz	Itaxu
Ardila-2007-40-3	3	Body-parts	Nose	1,94	31	Nariz	2,367	1221	NOSE	Nazo	Nasus	Burun	Sudor	Nos	Pumu
Ardila-2007-40-4	4	Body-parts	Mouth	1,014	9	Boca	559	674	MOUTH	Buso	Os	Ağız	Aho	Rot	Koibo
Ardila-2007-40-5	5	Body-parts	Tooth	1,756	28	Diente	2,121	1380	TOOTH	Dento	Dens	Diş	Hortz	Zub	Wono
Ardila-2007-40-6	6	Body-parts	Tongue	2,878	14	Lengua	901	1205	TONGUE	Lango	Lengua	Dil	Mihia	Jazyk	Ebanu
Ardila-2007-40-7	7	Body-parts	Knee	1,966	37	Rodilla	3,684	1371	KNEE	Genuo	Genu	Diz	Belaun	Koliena	Matabaka
Ardila-2007-40-8	8	Body-parts	Belly	5,676	35	Estomago	3,003	1251	BELLY	Ventro	Venter	Karın	Sabel	Zhivot	Koto
Ardila-2007-40-9	9	Body-parts	Neck	1,598	24	Cuello	1,714	1333	NECK	Nuko	Collum	Ense	Lepo	Ceja	Wosi
Ardila-2007-40-10	10	Body-parts	Foot	484	4	Pie	329	1301	FOOT	Piedo	Pes	Ayak	Oin	Noga	Taxu
Ardila-2007-40-11	11	Natural phenomena	Sun	1,058	5	Sol	362	1343	SUN	Suno	Sol	Güneþ	Eguzki	Sontse	Huamekotia
Ardila-2007-40-12	12	Natural phenomena	Moon	3,02	30	Luna	2,254	1313	MOON	Luno	Luna	Ay	Hilargia	Luna	Juameto
Ardila-2007-40-13	13	Natural phenomena	Cloud	2,456	20	Nube	1,307	1489	CLOUD	Nubo	Nimbus	Bulut	Hodei	Oblako	Pahubo
Ardila-2007-40-14	14	Natural phenomena	Fire	719	11	Fuego	667	221	FIRE	Fajro	Ignis	Ates	Su	Ogon	Iso
Ardila-2007-40-15	15	Natural phenomena	Mountain	1,59	13	Montaña	883	639	MOUNTAIN	Monto	Mons	Dað	Mendi	Gora	Tsu
Ardila-2007-40-16	16	External objects	Tree	695	10	Arbol	582	906	TREE	Arbo	Arbor	Agac	Arbol	Diereva	Nae
Ardila-2007-40-17	17	External objects	Leaf	1,852	12	Hoja	881	628	LEAF	Folio	Folium	Yaprak	Orri	List	Boxu
Ardila-2007-40-18	18	External objects	Bone	1,955	23	Hueso	1,574	1394	BONE	Osto	Os	Kemik	Hezur	Kost	Si
Ardila-2007-40-19	19	External objects	Egg	1,544	38	Huevo	4,142	744	EGG	Ovo	Ovum	Yumurta	Arrautza	Jaitso	Tobo
Ardila-2007-40-20	20	External objects	Feather	5,302	16	Pluma	1,035	1201	FEATHER	Plumo	Penna	Tüy	Luma	Piero	Korope
Ardila-2007-40-21	21	Animals	Dog	823	17	Perro	1,121	2009	DOG	Hundo	Canis	Kopek	Txakur	Sobaka	Awiri
Ardila-2007-40-22	22	Animals	Bird	1,115	34	Ave	2,802	937	BIRD	Birdo	Avis	Kus	Txori	Ptitsa	Baratsui
Ardila-2007-40-23	23	Animals	Snake	5,513	36	Serpiente	3,472	730	SNAKE	Serpento	Serpens	Yýlan	Suge	Zmeja	Homo
Ardila-2007-40-24	24	Animals	Fish	1,017	32	Pez	2,6	227	FISH	Fiso	Piscis	Balık	Arrain	Ryba	Duhai
Ardila-2007-40-25	25	Animals	Worm	5,336	40	Gusano	4,97	1219	WORM	Vermo	Vermis	Kurt	Har	Gusenitsa	Oro
Ardila-2007-40-26	26	Colors	Red	791	22	Rojo	1,494	156	RED	Ruga	Ruber	Kýrmýzý	Gorri	Krasno	Tsobia
Ardila-2007-40-27	27	Colors	Green	1,116	26	Verde	1,998	1425	GREEN	Verda	Viridis	Yeþi	Berde	Ziliony	Rauna
Ardila-2007-40-28	28	Colors	Yellow	2,162	27	Amarillo	2,004	1424	YELLOW	Flava	Flavus	Sarý	Ori	Zhiolty	Wajana
Ardila-2007-40-29	29	Colors	White	3,436	19	Blanco	1,286	1335	WHITE	Blanka	Albus	Beyaz	Zuri	Bliedno	Niopo
Ardila-2007-40-30	30	Colors	Black	502	29	Negro	2,161	163	BLACK	Nigra	Niger	Siyah	Beltz	Tchiorne	Tsaebia
Ardila-2007-40-31	31	Actions	To drink	1,129	15	Beber	1,002	1401	DRINK	Trinki	Bibere	Içmek	Edan	Pit	Apa
Ardila-2007-40-32	32	Actions	To eat	662	8	Comer	445	1336	EAT	Mangi	Edere	Yemek	Jan	Iedit	Xane
Ardila-2007-40-33	33	Actions	To hear	258	2	Oir	130	1408	HEAR	Audi	Audire	Duymak	Entzun	Slushat	Humet
Ardila-2007-40-34	34	Actions	To sleep	1,381	6	Dormir	387	1585	SLEEP	Dormi	Dormire	Uyumak	Lo	Spat	Mahita
Ardila-2007-40-35	35	Actions	To swim	2,952	39	Nadar	4,796	1439	SWIM	Nagi	Natare	Yüzmek	Igeri	Plavat	Hua
Ardila-2007-40-36	36	Actions	To fly	3,892	21	Volar	1,321	1441	FLY (MOVE THROUGH AIR)	Flugi	Natare	Uçmak	Hegan	Lietat	Puna
Ardila-2007-40-37	37	Actions	To walk	463	25	Caminar	1,559	1443	WALK	Piediri	Gradi	Yürümek	Ibili	Guliat	Pona
Ardila-2007-40-38	38	Actions	To lie down	447	18	Acostarse	1,129	215	LIE DOWN	Kusi	Iacere	Yatmak	Gezur	Lgat	Boka
Ardila-2007-40-39	39	Actions	To sit	317	7	Sentarse	444	1416	SIT	Sidi	Sedee	Oturmak	Eseri	Sadit	Ekataba
Ardila-2007-40-40	40	Actions	To say (talk)	34	1	Decir (hablar)	42	1458	SAY	Diri	Dicere	Demek	Esan	Skazat	Hai
