ID	NUMBER	ENGLISH	SCORE	CONCEPTICON_ID	CONCEPTICON_GLOSS
Pozdniakov-2014-100b-1	1	eye	0.83	1248	EYE
Pozdniakov-2014-100b-2	2	head	0.76	1256	HEAD
Pozdniakov-2014-100b-3	3	ear	0.71	1247	EAR
Pozdniakov-2014-100b-4	4	tongue	0.61	1205	TONGUE
Pozdniakov-2014-100b-5	5	tooth	0.56	1380	TOOTH
Pozdniakov-2014-100b-6	6	star	0.54	1430	STAR
Pozdniakov-2014-100b-7	7	hair	0.51	1040	HAIR
Pozdniakov-2014-100b-8	8	tree	0.51	906	TREE
Pozdniakov-2014-100b-9	9	white	0.49	1335	WHITE
Pozdniakov-2014-100b-10	10	fly	0.46	1504	FLY (INSECT)
Pozdniakov-2014-100b-11	11	knee	0.46	1371	KNEE
Pozdniakov-2014-100b-12	12	liver	0.44	1224	LIVER
Pozdniakov-2014-100b-13	13	one	0.44	1493	ONE
Pozdniakov-2014-100b-14	14	rain	0.44	2108	RAINING OR RAIN
Pozdniakov-2014-100b-15	15	sun	0.44	1343	SUN
Pozdniakov-2014-100b-16	16	little	0.41	1246	SMALL
Pozdniakov-2014-100b-17	17	water	O.41	948	WATER
Pozdniakov-2014-100b-18	18	foot	0.39	1301	FOOT
Pozdniakov-2014-100b-19	19	I	0.39	1209	I
Pozdniakov-2014-100b-20	20	you sg.	0.39	1215	THOU
Pozdniakov-2014-100b-21	21	die	0.37	1494	DIE
Pozdniakov-2014-100b-22	22	bark	0.34	1204	BARK
Pozdniakov-2014-100b-23	23	bird	0.34	937	BIRD
Pozdniakov-2014-100b-24	24	horn	0.34	1393	HORN (KERATINIZED SKIN)
Pozdniakov-2014-100b-25	25	mouth	0.34	674	MOUTH
Pozdniakov-2014-100b-26	26	neck	0.34	1333	NECK
Pozdniakov-2014-100b-27	27	bite	0.32	1403	BITE
Pozdniakov-2014-100b-28	28	black	0.32	163	BLACK
Pozdniakov-2014-100b-29	29	breast	0.32	1402	BREAST
Pozdniakov-2014-100b-30	30	dry	0.32	1398	DRY
Pozdniakov-2014-100b-31	31	feather	0.32	1201	FEATHER
Pozdniakov-2014-100b-32	32	new	0.32	1231	NEW
Pozdniakov-2014-100b-33	33	person	0.32	683	PERSON
Pozdniakov-2014-100b-34	34	two	0.32	1498	TWO
Pozdniakov-2014-100b-35	35	eat	0.29	1336	EAT
Pozdniakov-2014-100b-36	36	egg	0.29	744	EGG
Pozdniakov-2014-100b-37	37	go	0.29	695	GO
Pozdniakov-2014-100b-38	38	swim	0.29	1439	SWIM
Pozdniakov-2014-100b-39	39	cold	0.27	1287	COLD
Pozdniakov-2014-100b-40	40	louse	0.27	1392	LOUSE
Pozdniakov-2014-100b-41	41	ground	0.27	1228	EARTH (SOIL)
Pozdniakov-2014-100b-42	42	man	0.27	1554	MAN
Pozdniakov-2014-100b-43	43	road	0.27	667	ROAD
Pozdniakov-2014-100b-44	44	root	0.27	670	ROOT
Pozdniakov-2014-100b-45	45	stone	0.27	857	STONE
Pozdniakov-2014-100b-46	46	walk	0.27	1443	WALK
Pozdniakov-2014-100b-47	47	what	0.27	1236	WHAT
Pozdniakov-2014-100b-48	48	you pl	0.27	1213	YOU
Pozdniakov-2014-100b-49	49	blood	0.24	946	BLOOD
Pozdniakov-2014-100b-50	50	good	0.24	1035	GOOD
Pozdniakov-2014-100b-51	51	leaf	0.24	628	LEAF
Pozdniakov-2014-100b-52	52	lie	0.24	1411	LIE (REST)
Pozdniakov-2014-100b-53	53	nose	0.24	1221	NOSE
Pozdniakov-2014-100b-54	54	see	0.24	1409	SEE
Pozdniakov-2014-100b-55	55	skin	0.24	763	SKIN
Pozdniakov-2014-100b-56	56	come	0.22	1446	COME
Pozdniakov-2014-100b-57	57	drink	0.22	1401	DRINK
Pozdniakov-2014-100b-58	58	fire	0.22	221	FIRE
Pozdniakov-2014-100b-59	59	sit	0.22	1416	SIT
Pozdniakov-2014-100b-60	60	who	0.22	1235	WHO
Pozdniakov-2014-100b-61	61	belly	0.20	1251	BELLY
Pozdniakov-2014-100b-62	62	bone	0.20	1394	BONE
Pozdniakov-2014-100b-63	63	dog	0.20	2009	DOG
Pozdniakov-2014-100b-64	64	give	0.20	1447	GIVE
Pozdniakov-2014-100b-65	65	hand	0.20	1277	HAND
Pozdniakov-2014-100b-66	66	hear	0.20	1408	HEAR
Pozdniakov-2014-100b-67	67	kill	0.20	1417	KILL
Pozdniakov-2014-100b-68	68	meat	0.20	634	MEAT
Pozdniakov-2014-100b-69	69	nail	0.20	2128	NAIL OR CLAW
Pozdniakov-2014-100b-70	70	night	0.20	1233	NIGHT
Pozdniakov-2014-100b-71	71	red	0.20	156	RED
Pozdniakov-2014-100b-72	72	sand	0.20	671	SAND
Pozdniakov-2014-100b-73	73	seed	0.20	714	SEED
Pozdniakov-2014-100b-74	74	smoke	0.20	778	SMOKE (EXHAUST)
Pozdniakov-2014-100b-75	75	tail	0.20	1220	TAIL
Pozdniakov-2014-100b-76	76	this	0.20	1214	THIS
Pozdniakov-2014-100b-77	77	woman	0.20	962	WOMAN
Pozdniakov-2014-100b-78	78	all	0.17	98	ALL
Pozdniakov-2014-100b-79	79	fat	0.17	323	GREASE
Pozdniakov-2014-100b-80	80	fish	0.17	227	FISH
Pozdniakov-2014-100b-81	81	full	0.17	1429	FULL
Pozdniakov-2014-100b-82	82	hot	0.17	1286	HOT
Pozdniakov-2014-100b-83	83	know	0.17	2248	KNOW (SOMEBODY)
Pozdniakov-2014-100b-84	84	many	0.17	1198	MANY
Pozdniakov-2014-100b-85	85	sleep	0.17	1585	SLEEP
Pozdniakov-2014-100b-86	86	stand	0.17	1442	STAND
Pozdniakov-2014-100b-87	87	we	0.17	1212	WE
Pozdniakov-2014-100b-88	88	burn	0.15	2102	BURN
Pozdniakov-2014-100b-89	89	cloud	0.15	1489	CLOUD
Pozdniakov-2014-100b-90	90	moon	0.15	1313	MOON
Pozdniakov-2014-100b-91	91	mountain	0.15	639	MOUNTAIN
Pozdniakov-2014-100b-92	92	say	0.15	1458	SAY
Pozdniakov-2014-100b-93	93	ashes	0.12	646	ASH
Pozdniakov-2014-100b-94	94	big	0.12	1202	BIG
Pozdniakov-2014-100b-95	95	heart	0.12	1223	HEART
Pozdniakov-2014-100b-96	96	long	0.12	1203	LONG
Pozdniakov-2014-100b-97	97	name	0.12	1405	NAME
Pozdniakov-2014-100b-98	98	that	0.12	78	THAT
Pozdniakov-2014-100b-99	99	no	0.10	1269	NO
Pozdniakov-2014-100b-100	100	round	0.07	1395	ROUND
