NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
1	мы	we	5455
2	два	two	6248
3	я	I	5450
4	глаз	eye	5511
5	ты	thou	5459
6	кто	who	5490
7	огонь	fire	1446
8	язык	tongue	5440
9	камень	stone	3633
10	имя	name	5995
11	рука	hand	5616
12	что	what	5491
13	умирать	die	6245
14	сердце	heart	5475
15	пить	drink	5991
16	собака	dog	966
17	вошь	louse	5980
18	луна	moon	5729
19	ноготь	claw (nail)	828575
20	кровь	blood	411
21	один	one	6244
22	зуб	tooth	5946
23	новый	new	5484
24	сухой	dry	5989
25	печень	liver	5476
26	есть	eat	5827
27	хвост	tail	5468
28	этот	this	5458
29	волос	hair	446278
30	вода	water	4118
31	нос	nose	5471
32	не	not	5495
33	рот	mouth	332000
34	полный	full	6040
35	ухо	ear	5510
36	тот	that	1149393
37	птица	bird	400
38	кость	bone	5983
39	солнце	sun	5850
40	дым	smoke	3451
41	стоять	stand	6053
42	дерево	tree	3854
43	пепел	ashes	264
44	давать	give	6059
45	дождь	rain	3100
46	звесда	star	6041
47	рыба	fish	1460
48	шея	neck	5823
49	грудь	breast	5992
50	лист	leaf	2124
51	приходить	come	6056
52	убивать	kill	6023
53	нога	foot	5672
54	сидеть	sit	6022
55	корень	root	3269
56	тонкий	thin	5990
57	рог	horn	5981
58	лететь	fly	6052
59	слышать	hear	5999
60	кожа	skin	3430
61	длинний	long	5438
62	червь	worm	5466
63	мясо	meat	2300
64	дорога	road	3258
65	знать	know	6004
66	соль	salt	5599
67	сказать	say	6075
68	яйцо	egg	340828
69	семя	seed	3361
70	колено	knee	5918
71	черный	black	1341728
72	голова	head	5527
73	спать	sleep	6519
74	жечь	burn	1299599
75	земля	earth	5481
76	год	year	5478
77	перо	feather	5436
78	плавать	swim	6050
79	белый	white	5825
80	кусать	bite	5993
81	жир	fat	5624
82	мужчина	man	6397
83	человек	person	333730
84	весь	all	1173416
85	змея	snake	3388
86	ночь	night	5486
87	видеть	see	6003
88	тяжелый	heavy	5451
89	идти	walk(go)	6054
90	теплый	warm	5485
91	красный	red	1333710
92	холодный	cold	5639
93	женщина	woman	4165
94	круглый	round	5984
95	блиский	near	869106
96	желтый	yellow	6031
97	лежать	lie	6005
98	зеленый	green	6032
99	облако	cloud	623
100	далекий	far	5997
101	большой	big	5437
102	кора	bark	5439
103	песок	sand	3305
104	короткий	short	6746
105	хороший	good	443659
106	много	many	5423
107	гора	mountain	2421
108	ветер	wind	4160
109	живот	belly	5516
110	маленький	small	5509
