ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Starostin-2007-110-1	1212	WE	1	мы	we	5455
Starostin-2007-110-2	1498	TWO	2	два	two	6248
Starostin-2007-110-3	1209	I	3	я	I	5450
Starostin-2007-110-4	1248	EYE	4	глаз	eye	5511
Starostin-2007-110-5	1215	THOU	5	ты	thou	5459
Starostin-2007-110-6	1235	WHO	6	кто	who	5490
Starostin-2007-110-7	221	FIRE	7	огонь	fire	1446
Starostin-2007-110-8	1205	TONGUE	8	язык	tongue	5440
Starostin-2007-110-9	857	STONE	9	камень	stone	3633
Starostin-2007-110-10	1405	NAME	10	имя	name	5995
Starostin-2007-110-11	1277	HAND	11	рука	hand	5616
Starostin-2007-110-12	1236	WHAT	12	что	what	5491
Starostin-2007-110-13	1494	DIE	13	умирать	die	6245
Starostin-2007-110-14	1223	HEART	14	сердце	heart	5475
Starostin-2007-110-15	1401	DRINK ACTION	15	пить	drink	5991
Starostin-2007-110-16	2009	DOG	16	собака	dog	966
Starostin-2007-110-17	1392	LOUSE	17	вошь	louse	5980
Starostin-2007-110-18	1313	MOON	18	луна	moon	5729
Starostin-2007-110-19	1896	NAIL, KERATIN	19	ноготь	claw (nail)	828575
Starostin-2007-110-20	946	BLOOD	20	кровь	blood	411
Starostin-2007-110-21	1493	ONE	21	один	one	6244
Starostin-2007-110-22	1380	TOOTH	22	зуб	tooth	5946
Starostin-2007-110-23	1231	NEW	23	новый	new	5484
Starostin-2007-110-24	1398	DRY	24	сухой	dry	5989
Starostin-2007-110-25	1224	LIVER	25	печень	liver	5476
Starostin-2007-110-26	1336	EAT	26	есть	eat	5827
Starostin-2007-110-27	1220	TAIL	27	хвост	tail	5468
Starostin-2007-110-28	1214	THIS	28	этот	this	5458
Starostin-2007-110-29	1040	HAIR	29	волос	hair	446278
Starostin-2007-110-30	948	WATER	30	вода	water	4118
Starostin-2007-110-31	1221	NOSE	31	нос	nose	5471
Starostin-2007-110-32	1240	NOT	32	не	not	5495
Starostin-2007-110-33	674	MOUTH	33	рот	mouth	332000
Starostin-2007-110-34	1429	FULL	34	полный	full	6040
Starostin-2007-110-35	1247	EAR	35	ухо	ear	5510
Starostin-2007-110-36	78	THAT	36	тот	that	1149393
Starostin-2007-110-37	937	BIRD	37	птица	bird	400
Starostin-2007-110-38	1394	BONE	38	кость	bone	5983
Starostin-2007-110-39	1343	SUN	39	солнце	sun	5850
Starostin-2007-110-40	778	SMOKE, EXHAUST	40	дым	smoke	3451
Starostin-2007-110-41	1442	STAND	41	стоять	stand	6053
Starostin-2007-110-42	906	TREE	42	дерево	tree	3854
Starostin-2007-110-43	646	ASH	43	пепел	ashes	264
Starostin-2007-110-44	1447	GIVE	44	давать	give	6059
Starostin-2007-110-45	658	RAIN, PRECIPATION	45	дождь	rain	3100
Starostin-2007-110-46	1430	STAR	46	звесда	star	6041
Starostin-2007-110-47	227	FISH	47	рыба	fish	1460
Starostin-2007-110-48	1333	NECK	48	шея	neck	5823
Starostin-2007-110-49	1402	BREAST	49	грудь	breast	5992
Starostin-2007-110-50	628	LEAF	50	лист	leaf	2124
Starostin-2007-110-51	1446	COME	51	приходить	come	6056
Starostin-2007-110-52	1417	KILL	52	убивать	kill	6023
Starostin-2007-110-53	1301	FOOT	53	нога	foot	5672
Starostin-2007-110-54	1416	SIT	54	сидеть	sit	6022
Starostin-2007-110-55	670	ROOT	55	корень	root	3269
Starostin-2007-110-56	1400	THIN	56	тонкий	thin	5990
Starostin-2007-110-57	1393	HORN, KERATINIZED SKIN	57	рог	horn	5981
