ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Starostin-2007-110-1	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	1	мы	we	5455
Starostin-2007-110-2	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	2	два	two	6248
Starostin-2007-110-3	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	3	я	I	5450
Starostin-2007-110-4	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	4	глаз	eye	5511
Starostin-2007-110-5	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	5	ты	thou	5459
Starostin-2007-110-6	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	6	кто	who	5490
Starostin-2007-110-7	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	7	огонь	fire	1446
Starostin-2007-110-8	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	8	язык	tongue	5440
Starostin-2007-110-9	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	9	камень	stone	3633
Starostin-2007-110-10	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	10	имя	name	5995
Starostin-2007-110-11	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	11	рука	hand	5616
Starostin-2007-110-12	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	12	что	what	5491
Starostin-2007-110-13	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	13	умирать	die	6245
Starostin-2007-110-14	81d67aed-f7a8-465a-b815-33c82c179698	HEART	14	сердце	heart	5475
Starostin-2007-110-15	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	15	пить	drink	5991
Starostin-2007-110-16	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	16	собака	dog	966
Starostin-2007-110-17	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	17	вошь	louse	5980
Starostin-2007-110-18	5810595a-7c94-4521-8105-fe411e558cc1	MOON	18	луна	moon	5729
Starostin-2007-110-19	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	19	ноготь	claw (nail)	828575
Starostin-2007-110-20	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	20	кровь	blood	411
Starostin-2007-110-21	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	21	один	one	6244
Starostin-2007-110-22	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	22	зуб	tooth	5946
Starostin-2007-110-23	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	23	новый	new	5484
Starostin-2007-110-24	0eb95172-31e6-4b34-97da-77c582866431	DRY	24	сухой	dry	5989
Starostin-2007-110-25	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	25	печень	liver	5476
Starostin-2007-110-26	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	26	есть	eat	5827
Starostin-2007-110-27	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	27	хвост	tail	5468
Starostin-2007-110-28	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	28	этот	this	5458
Starostin-2007-110-29	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	29	волос	hair	446278
Starostin-2007-110-30	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	30	вода	water	4118
Starostin-2007-110-31	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	31	нос	nose	5471
Starostin-2007-110-32	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	32	не	not	5495
Starostin-2007-110-33	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	33	рот	mouth	332000
Starostin-2007-110-34	fb86f911-75d0-4b28-b787-64a896f52003	FULL	34	полный	full	6040
Starostin-2007-110-35	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	35	ухо	ear	5510
