ID	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Starostin-2007-110-1	1	мы	we	5455
Starostin-2007-110-2	2	два	two	6248
Starostin-2007-110-3	3	я	I	5450
Starostin-2007-110-4	4	глаз	eye	5511
Starostin-2007-110-5	5	ты	thou	5459
Starostin-2007-110-6	6	кто	who	5490
Starostin-2007-110-7	7	огонь	fire	1446
Starostin-2007-110-8	8	язык	tongue	5440
Starostin-2007-110-9	9	камень	stone	3633
Starostin-2007-110-10	10	имя	name	5995
Starostin-2007-110-11	11	рука	hand	5616
Starostin-2007-110-12	12	что	what	5491
Starostin-2007-110-13	13	умирать	die	6245
Starostin-2007-110-14	14	сердце	heart	5475
Starostin-2007-110-15	15	пить	drink	5991
Starostin-2007-110-16	16	собака	dog	966
Starostin-2007-110-17	17	вошь	louse	5980
Starostin-2007-110-18	18	луна	moon	5729
Starostin-2007-110-19	19	ноготь	claw (nail)	828575
Starostin-2007-110-20	20	кровь	blood	411
Starostin-2007-110-21	21	один	one	6244
Starostin-2007-110-22	22	зуб	tooth	5946
Starostin-2007-110-23	23	новый	new	5484
Starostin-2007-110-24	24	сухой	dry	5989
Starostin-2007-110-25	25	печень	liver	5476
Starostin-2007-110-26	26	есть	eat	5827
Starostin-2007-110-27	27	хвост	tail	5468
Starostin-2007-110-28	28	этот	this	5458
Starostin-2007-110-29	29	волос	hair	446278
Starostin-2007-110-30	30	вода	water	4118
Starostin-2007-110-31	31	нос	nose	5471
Starostin-2007-110-32	32	не	not	5495
Starostin-2007-110-33	33	рот	mouth	332000
Starostin-2007-110-34	34	полный	full	6040
Starostin-2007-110-35	35	ухо	ear	5510
Starostin-2007-110-36	36	тот	that	1149393
Starostin-2007-110-37	37	птица	bird	400
Starostin-2007-110-38	38	кость	bone	5983
Starostin-2007-110-39	39	солнце	sun	5850
Starostin-2007-110-40	40	дым	smoke	3451
Starostin-2007-110-41	41	стоять	stand	6053
Starostin-2007-110-42	42	дерево	tree	3854
Starostin-2007-110-43	43	пепел	ashes	264
Starostin-2007-110-44	44	давать	give	6059
Starostin-2007-110-45	45	дождь	rain	3100
Starostin-2007-110-46	46	звесда	star	6041
Starostin-2007-110-47	47	рыба	fish	1460
Starostin-2007-110-48	48	шея	neck	5823
Starostin-2007-110-49	49	грудь	breast	5992
Starostin-2007-110-50	50	лист	leaf	2124
Starostin-2007-110-51	51	приходить	come	6056
Starostin-2007-110-52	52	убивать	kill	6023
Starostin-2007-110-53	53	нога	foot	5672
Starostin-2007-110-54	54	сидеть	sit	6022
Starostin-2007-110-55	55	корень	root	3269
Starostin-2007-110-56	56	тонкий	thin	5990
Starostin-2007-110-57	57	рог	horn	5981
Starostin-2007-110-58	58	лететь	fly	6052
Starostin-2007-110-59	59	слышать	hear	5999
Starostin-2007-110-60	60	кожа	skin	3430
Starostin-2007-110-61	61	длинний	long	5438
Starostin-2007-110-62	62	червь	worm	5466
Starostin-2007-110-63	63	мясо	meat	2300
Starostin-2007-110-64	64	дорога	road	3258
Starostin-2007-110-65	65	знать	know	6004
Starostin-2007-110-66	66	соль	salt	5599
Starostin-2007-110-67	67	сказать	say	6075
Starostin-2007-110-68	68	яйцо	egg	340828
Starostin-2007-110-69	69	семя	seed	3361
Starostin-2007-110-70	70	колено	knee	5918
Starostin-2007-110-71	71	черный	black	1341728
Starostin-2007-110-72	72	голова	head	5527
Starostin-2007-110-73	73	спать	sleep	6519
Starostin-2007-110-74	74	жечь	burn	1299599
Starostin-2007-110-75	75	земля	earth	5481
Starostin-2007-110-76	76	год	year	5478
Starostin-2007-110-77	77	перо	feather	5436
Starostin-2007-110-78	78	плавать	swim	6050
Starostin-2007-110-79	79	белый	white	5825
Starostin-2007-110-80	80	кусать	bite	5993
Starostin-2007-110-81	81	жир	fat	5624
Starostin-2007-110-82	82	мужчина	man	6397
Starostin-2007-110-83	83	человек	person	333730
Starostin-2007-110-84	84	весь	all	1173416
Starostin-2007-110-85	85	змея	snake	3388
Starostin-2007-110-86	86	ночь	night	5486
Starostin-2007-110-87	87	видеть	see	6003
Starostin-2007-110-88	88	тяжелый	heavy	5451
Starostin-2007-110-89	89	идти	walk(go)	6054
Starostin-2007-110-90	90	теплый	warm	5485
Starostin-2007-110-91	91	красный	red	1333710
Starostin-2007-110-92	92	холодный	cold	5639
Starostin-2007-110-93	93	женщина	woman	4165
Starostin-2007-110-94	94	круглый	round	5984
Starostin-2007-110-95	95	блиский	near	869106
Starostin-2007-110-96	96	желтый	yellow	6031
Starostin-2007-110-97	97	лежать	lie	6005
Starostin-2007-110-98	98	зеленый	green	6032
Starostin-2007-110-99	99	облако	cloud	623
Starostin-2007-110-100	100	далекий	far	5997
Starostin-2007-110-101	101	большой	big	5437
Starostin-2007-110-102	102	кора	bark	5439
Starostin-2007-110-103	103	песок	sand	3305
Starostin-2007-110-104	104	короткий	short	6746
Starostin-2007-110-105	105	хороший	good	443659
Starostin-2007-110-106	106	много	many	5423
Starostin-2007-110-107	107	гора	mountain	2421
Starostin-2007-110-108	108	ветер	wind	4160
Starostin-2007-110-109	109	живот	belly	5516
Starostin-2007-110-110	110	маленький	small	5509
