ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
Blust-2008-210-1	1277	HAND	1	http://language.psy.auckland.ac.nz/austronesian/word.php?v=1	hand	5616
Blust-2008-210-2	244	LEFT	2	http://language.psy.auckland.ac.nz/austronesian/word.php?v=2	left	1499731
Blust-2008-210-3	1725	CORRECT, RIGHT	3	http://language.psy.auckland.ac.nz/austronesian/word.php?v=3	right	7026
Blust-2008-210-4	1297	LEG	4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot	5665
	1301	FOOT	4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot	5672
Blust-2008-210-5	1443	WALK	5	http://language.psy.auckland.ac.nz/austronesian/word.php?v=5	to walk	6054
Blust-2008-210-6	667	ROAD	6	http://language.psy.auckland.ac.nz/austronesian/word.php?v=6	road/path	3258
Blust-2008-210-7	1446	COME	7	http://language.psy.auckland.ac.nz/austronesian/word.php?v=7	to come	6056
Blust-2008-210-8	1588	TURN	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	6526
	1445	TURN SOMETHING	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	6055
	1444	TURN AROUND	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	1584109
Blust-2008-210-9	1439	SWIM	9	http://language.psy.auckland.ac.nz/austronesian/word.php?v=9	to swim	6050
Blust-2008-210-10	1230	DIRTY	10	http://language.psy.auckland.ac.nz/austronesian/word.php?v=10	dirty	5483
Blust-2008-210-11	2	DUST	11	http://language.psy.auckland.ac.nz/austronesian/word.php?v=11	dust	1009
Blust-2008-210-12	763	SKIN	12	http://language.psy.auckland.ac.nz/austronesian/word.php?v=12	skin	3430
Blust-2008-210-13	1291	BACK	13	http://language.psy.auckland.ac.nz/austronesian/word.php?v=13	back	5648
Blust-2008-210-14	1251	BELLY	14	http://language.psy.auckland.ac.nz/austronesian/word.php?v=14	belly	5516
Blust-2008-210-15	1394	BONE	15	http://language.psy.auckland.ac.nz/austronesian/word.php?v=15	bone	5983
Blust-2008-210-16	1991	INTESTINES	16	http://language.psy.auckland.ac.nz/austronesian/word.php?v=16	intestines	950344
Blust-2008-210-17	1224	LIVER	17	http://language.psy.auckland.ac.nz/austronesian/word.php?v=17	liver	5476
Blust-2008-210-18	1402	BREAST	18	http://language.psy.auckland.ac.nz/austronesian/word.php?v=18	breast	5992
Blust-2008-210-19	1482	SHOULDER	19	http://language.psy.auckland.ac.nz/austronesian/word.php?v=19	shoulder	6186
Blust-2008-210-20	1410	KNOW	20	http://language.psy.auckland.ac.nz/austronesian/word.php?v=20	to know, be knowledgeable	6004
Blust-2008-210-21	1415	THINK, REFLECT	21	http://language.psy.auckland.ac.nz/austronesian/word.php?v=21	to think	6021
Blust-2008-210-22	1419	FEAR, BE AFRAID	22	http://language.psy.auckland.ac.nz/austronesian/word.php?v=22	to fear	6025
Blust-2008-210-23	946	BLOOD	23	http://language.psy.auckland.ac.nz/austronesian/word.php?v=23	blood	411
Blust-2008-210-24	1256	HEAD	24	http://language.psy.auckland.ac.nz/austronesian/word.php?v=24	head	5527
Blust-2008-210-25	1333	NECK	25	http://language.psy.auckland.ac.nz/austronesian/word.php?v=25	neck	5823
Blust-2008-210-26	1040	HAIR	26	http://language.psy.auckland.ac.nz/austronesian/word.php?v=26	hair	446278
Blust-2008-210-27	1221	NOSE	27	http://language.psy.auckland.ac.nz/austronesian/word.php?v=27	nose	5471
Blust-2008-210-28	1407	BREATHE	28	http://language.psy.auckland.ac.nz/austronesian/word.php?v=28	to breathe	5998
Blust-2008-210-29	375	SNIFF	29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell	1511046
	1586	SMELL, PERCEIVE	29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell	6520
Blust-2008-210-30	674	MOUTH	30	http://language.psy.auckland.ac.nz/austronesian/word.php?v=30	mouth	332000
Blust-2008-210-31	1380	TOOTH	31	http://language.psy.auckland.ac.nz/austronesian/word.php?v=31	tooth	5946
Blust-2008-210-32	1205	TONGUE	32	http://language.psy.auckland.ac.nz/austronesian/word.php?v=32	tongue	5440
Blust-2008-210-33	1355	LAUGH	33	http://language.psy.auckland.ac.nz/austronesian/word.php?v=33	to laugh	5876
Blust-2008-210-34	1839	CRY	34	http://language.psy.auckland.ac.nz/austronesian/word.php?v=34	to cry	7709
