NUMBER	URL	GLOSS	OMEGAWIKI
1	http://language.psy.auckland.ac.nz/austronesian/word.php?v=1	hand	5616
2	http://language.psy.auckland.ac.nz/austronesian/word.php?v=2	left	1499731
3	http://language.psy.auckland.ac.nz/austronesian/word.php?v=3	right	7026
4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot	5665
4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot	5672
5	http://language.psy.auckland.ac.nz/austronesian/word.php?v=5	to walk	6054
6	http://language.psy.auckland.ac.nz/austronesian/word.php?v=6	road/path	3258
7	http://language.psy.auckland.ac.nz/austronesian/word.php?v=7	to come	6056
8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	6526
8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	6055
8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	1584109
9	http://language.psy.auckland.ac.nz/austronesian/word.php?v=9	to swim	6050
10	http://language.psy.auckland.ac.nz/austronesian/word.php?v=10	dirty	5483
11	http://language.psy.auckland.ac.nz/austronesian/word.php?v=11	dust	1009
12	http://language.psy.auckland.ac.nz/austronesian/word.php?v=12	skin	3430
13	http://language.psy.auckland.ac.nz/austronesian/word.php?v=13	back	5648
14	http://language.psy.auckland.ac.nz/austronesian/word.php?v=14	belly	5516
15	http://language.psy.auckland.ac.nz/austronesian/word.php?v=15	bone	5983
16	http://language.psy.auckland.ac.nz/austronesian/word.php?v=16	intestines	950344
17	http://language.psy.auckland.ac.nz/austronesian/word.php?v=17	liver	5476
18	http://language.psy.auckland.ac.nz/austronesian/word.php?v=18	breast	5992
19	http://language.psy.auckland.ac.nz/austronesian/word.php?v=19	shoulder	6186
20	http://language.psy.auckland.ac.nz/austronesian/word.php?v=20	to know, be knowledgeable	6004
21	http://language.psy.auckland.ac.nz/austronesian/word.php?v=21	to think	6021
22	http://language.psy.auckland.ac.nz/austronesian/word.php?v=22	to fear	6025
23	http://language.psy.auckland.ac.nz/austronesian/word.php?v=23	blood	411
24	http://language.psy.auckland.ac.nz/austronesian/word.php?v=24	head	5527
25	http://language.psy.auckland.ac.nz/austronesian/word.php?v=25	neck	5823
26	http://language.psy.auckland.ac.nz/austronesian/word.php?v=26	hair	446278
27	http://language.psy.auckland.ac.nz/austronesian/word.php?v=27	nose	5471
28	http://language.psy.auckland.ac.nz/austronesian/word.php?v=28	to breathe	5998
29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell	1511046
29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell	6520
30	http://language.psy.auckland.ac.nz/austronesian/word.php?v=30	mouth	332000
31	http://language.psy.auckland.ac.nz/austronesian/word.php?v=31	tooth	5946
32	http://language.psy.auckland.ac.nz/austronesian/word.php?v=32	tongue	5440
33	http://language.psy.auckland.ac.nz/austronesian/word.php?v=33	to laugh	5876
34	http://language.psy.auckland.ac.nz/austronesian/word.php?v=34	to cry	7709
35	http://language.psy.auckland.ac.nz/austronesian/word.php?v=35	to vomit	5617
36	http://language.psy.auckland.ac.nz/austronesian/word.php?v=36	to spit	6051
37	http://language.psy.auckland.ac.nz/austronesian/word.php?v=37	to eat	5827
38	http://language.psy.auckland.ac.nz/austronesian/word.php?v=38	to chew	1510493
39	http://language.psy.auckland.ac.nz/austronesian/word.php?v=39	to cook	479132
40	http://language.psy.auckland.ac.nz/austronesian/word.php?v=40	to drink	5991
41	http://language.psy.auckland.ac.nz/austronesian/word.php?v=41	to bite	5993
42	http://language.psy.auckland.ac.nz/austronesian/word.php?v=42	to suck	6027
43	http://language.psy.auckland.ac.nz/austronesian/word.php?v=43	ear	5510
44	http://language.psy.auckland.ac.nz/austronesian/word.php?v=44	to hear	5999
45	http://language.psy.auckland.ac.nz/austronesian/word.php?v=45	eye	5511
46	http://language.psy.auckland.ac.nz/austronesian/word.php?v=46	to see	6003
47	http://language.psy.auckland.ac.nz/austronesian/word.php?v=47	to yawn	441371
48	http://language.psy.auckland.ac.nz/austronesian/word.php?v=48	to sleep	6519
49	http://language.psy.auckland.ac.nz/austronesian/word.php?v=49	to lie down	1425860
50	http://language.psy.auckland.ac.nz/austronesian/word.php?v=50	to dream	8448
