ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	GLOSS	OMEGAWIKI
Blust-2008-210-1	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	1	http://language.psy.auckland.ac.nz/austronesian/word.php?v=1	hand	5616
Blust-2008-210-2	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	2	http://language.psy.auckland.ac.nz/austronesian/word.php?v=2	left	1499731
Blust-2008-210-3	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	3	http://language.psy.auckland.ac.nz/austronesian/word.php?v=3	right	7026
Blust-2008-210-4	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot	5665
	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot	5672
Blust-2008-210-5	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	5	http://language.psy.auckland.ac.nz/austronesian/word.php?v=5	to walk	6054
Blust-2008-210-6	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	6	http://language.psy.auckland.ac.nz/austronesian/word.php?v=6	road/path	3258
Blust-2008-210-7	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	7	http://language.psy.auckland.ac.nz/austronesian/word.php?v=7	to come	6056
Blust-2008-210-8	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	6526
	9df6d2e8-ec27-4221-a079-80c7877ef972	TURN SOMETHING	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	6055
	e1ab9916-a6a8-42e7-8c4f-91bec7950ca6	TURN AROUND	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn	1584109
Blust-2008-210-9	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	9	http://language.psy.auckland.ac.nz/austronesian/word.php?v=9	to swim	6050
Blust-2008-210-10	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	10	http://language.psy.auckland.ac.nz/austronesian/word.php?v=10	dirty	5483
Blust-2008-210-11	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	11	http://language.psy.auckland.ac.nz/austronesian/word.php?v=11	dust	1009
Blust-2008-210-12	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	12	http://language.psy.auckland.ac.nz/austronesian/word.php?v=12	skin	3430
Blust-2008-210-13	8f757781-e96f-475b-a760-af7029ad3aae	BACK	13	http://language.psy.auckland.ac.nz/austronesian/word.php?v=13	back	5648
Blust-2008-210-14	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	14	http://language.psy.auckland.ac.nz/austronesian/word.php?v=14	belly	5516
Blust-2008-210-15	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	15	http://language.psy.auckland.ac.nz/austronesian/word.php?v=15	bone	5983
Blust-2008-210-16	f801090a-68f6-4b14-b029-fab857403dda	INTESTINES	16	http://language.psy.auckland.ac.nz/austronesian/word.php?v=16	intestines	950344
Blust-2008-210-17	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	17	http://language.psy.auckland.ac.nz/austronesian/word.php?v=17	liver	5476
Blust-2008-210-18	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	18	http://language.psy.auckland.ac.nz/austronesian/word.php?v=18	breast	5992
Blust-2008-210-19	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	19	http://language.psy.auckland.ac.nz/austronesian/word.php?v=19	shoulder	6186
Blust-2008-210-20	51b21290-3101-4807-a7b5-962982fe3747	KNOW	20	http://language.psy.auckland.ac.nz/austronesian/word.php?v=20	to know, be knowledgeable	6004
Blust-2008-210-21	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	21	http://language.psy.auckland.ac.nz/austronesian/word.php?v=21	to think	6021
Blust-2008-210-22	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	22	http://language.psy.auckland.ac.nz/austronesian/word.php?v=22	to fear	6025
Blust-2008-210-23	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	23	http://language.psy.auckland.ac.nz/austronesian/word.php?v=23	blood	411
Blust-2008-210-24	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	24	http://language.psy.auckland.ac.nz/austronesian/word.php?v=24	head	5527
Blust-2008-210-25	634d1187-3a1f-422a-b471-7bd362440466	NECK	25	http://language.psy.auckland.ac.nz/austronesian/word.php?v=25	neck	5823
Blust-2008-210-26	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	26	http://language.psy.auckland.ac.nz/austronesian/word.php?v=26	hair	446278
Blust-2008-210-27	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	27	http://language.psy.auckland.ac.nz/austronesian/word.php?v=27	nose	5471
Blust-2008-210-28	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	28	http://language.psy.auckland.ac.nz/austronesian/word.php?v=28	to breathe	5998
Blust-2008-210-29	b1ed183b-8fe6-4945-a0de-d1d8615a3152	SNIFF	29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell	1511046
	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell	6520
Blust-2008-210-30	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	30	http://language.psy.auckland.ac.nz/austronesian/word.php?v=30	mouth	332000
Blust-2008-210-31	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	31	http://language.psy.auckland.ac.nz/austronesian/word.php?v=31	tooth	5946
Blust-2008-210-32	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	32	http://language.psy.auckland.ac.nz/austronesian/word.php?v=32	tongue	5440
Blust-2008-210-33	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	33	http://language.psy.auckland.ac.nz/austronesian/word.php?v=33	to laugh	5876
Blust-2008-210-34	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	34	http://language.psy.auckland.ac.nz/austronesian/word.php?v=34	to cry	7709
Blust-2008-210-35	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	35	http://language.psy.auckland.ac.nz/austronesian/word.php?v=35	to vomit	5617
Blust-2008-210-36	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	36	http://language.psy.auckland.ac.nz/austronesian/word.php?v=36	to spit	6051
Blust-2008-210-37	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	37	http://language.psy.auckland.ac.nz/austronesian/word.php?v=37	to eat	5827
Blust-2008-210-38	d7e66164-d347-476c-9634-c6300e2520a9	CHEW	38	http://language.psy.auckland.ac.nz/austronesian/word.php?v=38	to chew	1510493
Blust-2008-210-39	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	39	http://language.psy.auckland.ac.nz/austronesian/word.php?v=39	to cook	479132
