ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	ARABIC	AZERBAIJANI	CHINESE	DUTCH	ESTONIAN	FINNISH	FRENCH	GERMAN	GEORGIAN	GREEK	HEBREW	ITALIAN	LITHUANIAN	NORWEGIAN	PERSIAN	POLISH	RUSSIAN	SERBIAN	SPANISH	SWEDISH	UKRAINIAN
Jonauskaite-2020-12-1	1	Black	163	BLACK	ابيض	Ağ	黑色	Wit	Valge	Valkoinen	Blanc	Schwarz	თეთრი	Μαύρο	לבן	Bianco	Balta	Hvit	سفید	Biały	Белый	Bela	Blanco	Vit	Білий
Jonauskaite-2020-12-2	2	Blue	837	BLUE	اسود	Qara	蓝色	Zwart	Must	Musta	Noir	Blau	შავი	Μπλέ	שחור	Nero	Juoda	Svart	سیاه	Czarny	Чёрный	Crna	Negro	Svart	Чорний
Jonauskaite-2020-12-3	3	Brown	2409	BROWN	رمادي	Boz	棕色	Grijs	Hall	Harmaa	Gris	Braun	ნაცრისფერი	Καφέ	אפור	Grigio	Pilka	Grå	خاکستری	Szary	Серый	Siva	Gris	Grå	Сірий
Jonauskaite-2020-12-4	4	Green	1425	GREEN	احمر	Qırmızı	绿色	Rood	Punane	Punainen	Rouge	Grün	წითელი	Πράσινο	אדום	Rosso	Raudona	Rød	قرمز	Czerwony	Красный	Crvena	Rojo	Röd	Червоний
Jonauskaite-2020-12-5	5	Grey	153	GREY	برتقالي	Narıncı	灰色	Oranje	Oranž	Oranssi	Orange	Grau	ნარინჯისფერი	Γκρι	כתום	Arancione	Oranžinė	Oransje	نارنجی	Pomarańczowy	Оранжевый	Narandzasta	Naranja	Orange	Померанчевий
Jonauskaite-2020-12-6	6	Orange	3328	ORANGE (COLOR)	اصفر	Sarı	桔色	Geel	Kollane	Keltainen	Jaune	Orange	ყვითელი	Πορτοκαλί	צהוב	Giallo	Geltona	Gul	زرد	Żółty	Жёлтый	Zuta	Amarillo	Gul	Жовтий
Jonauskaite-2020-12-7	7	Pink	3446	PINK	اخضر	Yaşıl	粉色	Groen	Roheline	Vihreä	Vert	Rosa	მწვანე	Ροζ	ירוק	Verde	Žalia	Grøn	سبز	Zielony	Зелёный	Zelena	Verde	Grön	Зелений
Jonauskaite-2020-12-8	8	Purple	2452	PURPLE	ازرق سماوي	Mavi	紫色	Turquoise	Türkiis	Turkoosi	Turquoise	Lila	ცისფერი	Μωβ	תכלת	Turchese	Žydra/Turkio	Turkis	فیروزه ای	Turkusowy	Голубой	Tirkizna	Turquesa	Turkos	Блакитний
Jonauskaite-2020-12-9	9	Red	156	RED	ازرق	Göy	红色	Blauw	Sinine	Sininen	Bleu	Rot	ლურჯი	Κόκκινο	כחול	Blu	Mėlyna	Blå	آبی	Niebieski	Синий	Plava	Azul	Blå	Синій
Jonauskaite-2020-12-10	10	Turquoise	3914	TURQUOISE	بنفسجي	Bənövşəyi	青色	Paars	Lilla	Violetti	Violet	Türkis	იასამნისფერი	Γαλάζιο	סגול	Viola	Violetinė	Lilla	بنفش	Fioletowy	Фиолетовый	Ljubicasta	Violeta	Lila	Фіолетовий
Jonauskaite-2020-12-11	11	White	1335	WHITE	بني	Qəhvəyi	白色	Bruin	Pruun	Ruskea	Brun	Weiss	ყავისფერი	Λευκό	חום	Marrone	Ruda	Brun	قهوه ای	Brązowy	Коричневый	Smedja	Marron	Brun	Коричневий
Jonauskaite-2020-12-12	12	Yellow	1424	YELLOW	زهري	Çəhrayı	黄色	Roze	Roosa	Pinkki	Rose	Gelb	ვარდისფერი	Κίτρινο	ורוד	Rosa	Rožinė	Rosa	صورتی	Różowy	Розовый	Roza	Rosa	Rosa	Рожевий
