ID	NUMBER	ENGLISH	LEXIBANK_GLOSS	POS	CONCEPTICON_ID	CONCEPTICON_GLOSS
Koelle-1854-280-1	1	One	One	qlt	1493	ONE
Koelle-1854-280-2	2	Two	Two	num	1498	TWO
Koelle-1854-280-3	3	Three	Three	N	492	THREE
Koelle-1854-280-4	4	Four	Four	num	1500	FOUR
Koelle-1854-280-5	5	Five	Five	num	493	FIVE
Koelle-1854-280-6	6	Six	Six	N	1703	SIX
Koelle-1854-280-7	7	Seven	Seven	N	1704	SEVEN
Koelle-1854-280-8	8	Eight	Eight	num	1705	EIGHT
Koelle-1854-280-9	9	Nine	Nine	num	1483	NINE
Koelle-1854-280-10	10	Ten	Ten	N	1515	TEN
Koelle-1854-280-11	11	Eleven	Eleven	num	1706	ELEVEN
Koelle-1854-280-12	12	Twelve	Twelve	N	1707	TWELVE
Koelle-1854-280-13	13	Thirteen	Thirteen	N	1708	THIRTEEN
Koelle-1854-280-14	14	Fourteen	Fourteen	num	2451	FOURTEEN
Koelle-1854-280-15	15	Fifteen	Fifteen	num	1709	FIFTEEN
Koelle-1854-280-16	16	Sixteen	Sixteen	num	2454	SIXTEEN
Koelle-1854-280-17	17	Seventeen	Seventeen	num	2453	SEVENTEEN
Koelle-1854-280-18	18	Eighteen	Eighteen	num	1713	EIGHTEEN
Koelle-1854-280-19	19	Nineteen	Nineteen	num	1714	NINETEEN
Koelle-1854-280-20	20	Twenty	Twenty	num	1710	TWENTY
Koelle-1854-280-21	21	Man	Man	N	1554	MAN
Koelle-1854-280-22	22	Woman	Woman	N	962	WOMAN
Koelle-1854-280-23	23	Boy	Boy	N	1366	BOY
Koelle-1854-280-24	24	Girl	Girl	N	1646	GIRL
Koelle-1854-280-25	25	Father (My Father, Thy Father)	Father (My Father, Thy Father)	N	1217	FATHER
Koelle-1854-280-26	26	Mother (My Mother, Thy Mother)	Mother (My Mother, Thy Mother)	N	1216	MOTHER
Koelle-1854-280-27	27	Grandfather	Grandfather	N	1383	GRANDFATHER
Koelle-1854-280-28	28	Grandmother	Grandmother	N	1496	GRANDMOTHER
Koelle-1854-280-29	29	Son	Son	N	1620	SON
Koelle-1854-280-29a	29a	my son	my younger son	N		
Koelle-1854-280-30	30	Daughter	Daughter (My, Thy)	N	1357	DAUGHTER
Koelle-1854-280-31	31	Elder brother	Elder Brother (My, Thy)	N	1759	OLDER BROTHER
Koelle-1854-280-32	32	Younger Brother	Younger Brother (My, Thy)	qlt	1760	YOUNGER BROTHER
Koelle-1854-280-33	33	Elder Sister	Elder Sister	N	1758	OLDER SISTER
Koelle-1854-280-34	34	Younger Sister	Younger Sister	N	1761	YOUNGER SISTER
Koelle-1854-280-35	35	Friend	Friend (My, Thy)	N	1325	FRIEND
Koelle-1854-280-36	36	Stranger	Stranger	qlt	791	STRANGER
Koelle-1854-280-37	37	King	King	N	1508	KING
Koelle-1854-280-38	38	Man Slave	Man Slave // Male Slave	N		
Koelle-1854-280-39	39	Female Slave	Female Slave	N		
Koelle-1854-280-40	40	Doctor	Doctor	N	597	PHYSICIAN
Koelle-1854-280-41	41	Medicine	Medicine	N	1372	MEDICINE
Koelle-1854-280-42	42	Head	Head	N	1256	HEAD
Koelle-1854-280-43	43	Hair	Hair	N	1040	HAIR
Koelle-1854-280-44	44	Face	Face	N	1560	FACE
Koelle-1854-280-45	45	Forehead	Forehead	N	123	FOREHEAD
Koelle-1854-280-46	46	Nose	Nose	N	1221	NOSE
Koelle-1854-280-47	47	Eye	Eye	N	1248	EYE
Koelle-1854-280-48	48	Ear		N	1247	EAR
Koelle-1854-280-49	49	Mouth	Mouth	N	674	MOUTH
Koelle-1854-280-50	50	Tooth	Tooth	N	1380	TOOTH
Koelle-1854-280-51	51	Tongue	Tongue	N	1205	TONGUE
Koelle-1854-280-52	52	Throat	Throat	num	1346	THROAT
Koelle-1854-280-53	53	Gullet	Gullet	N		
Koelle-1854-280-54	54	Neck	Neck	N	1333	NECK
Koelle-1854-280-55	55	Shoulder	Shoulder	N	1482	SHOULDER
Koelle-1854-280-56	56	Arm	Arm	N	1673	ARM
Koelle-1854-280-57	57	Arm between Shoulder and Elbow	Arm Between Shoulder and Elbow	N	431	UPPER ARM
Koelle-1854-280-58	58	Arm between Elbow and Wrist	Arm Between Elbow and Wrist	N	446	LOWER ARM
Koelle-1854-280-59	59	Leg	Leg	N	1297	LEG
Koelle-1854-280-60	60	Outer Hand, or Hand	Outer Hand, or Hand	N	1277	HAND
Koelle-1854-280-61	61	Inner Hand	Inner Hand	N	1183	PALM OF HAND
Koelle-1854-280-62	62	Foot, or Instep of the Foot	Foot, or Instep of the Foot	N	1301	FOOT
Koelle-1854-280-63	63	Foot-sole	Foot-Sole	N	2666	SOLE (FOOT)
Koelle-1854-280-64	64	Finger	Finger	N	1303	FINGER
Koelle-1854-280-64a	64a	thumb	Finger (thumb)	N	1781	THUMB
Koelle-1854-280-65	65	Toe	Toe	N	1389	TOE
Koelle-1854-280-65a	65a	the big one	Toe (the big one)	N		
Koelle-1854-280-66	66	Elbow	Elbow	N	981	ELBOW
Koelle-1854-280-67	67	Rib	Rib	N	801	RIB
Koelle-1854-280-68	68	Chest	Chest	N	1592	CHEST
Koelle-1854-280-69	69	Female Breast	Female Breast	N	1402	BREAST
Koelle-1854-280-70	70	Belly	Belly	N	1251	BELLY
Koelle-1854-280-71	71	Navel	Navel	N	1838	NAVEL
Koelle-1854-280-72	72	Thigh	Thigh	N	800	THIGH
Koelle-1854-280-73	73	Knee	Knee	N	1371	KNEE
Koelle-1854-280-74	74	Heel	Heel	N	980	HEEL
Koelle-1854-280-75	75	Nail (of finger & toe)	Nail (of Finger and Toe)	N	1896	FINGERNAIL OR TOENAIL
Koelle-1854-280-75a	75a	(of fingers)	Nail (of Finger)	Nc	1258	FINGERNAIL
Koelle-1854-280-76	76	Skin		num	763	SKIN
Koelle-1854-280-76b	76b	(body)	body	N	1480	BODY
Koelle-1854-280-77	77	Bone	Bone	N	1394	BONE
Koelle-1854-280-78	78	Vein	Vein	num	1924	VEIN
Koelle-1854-280-78a	78a	rope	Vein (rope)	N	1218	ROPE
Koelle-1854-280-79	79	Blood	Blood	N	946	BLOOD
Koelle-1854-280-80	80	Itch	Itch	N	148	ITCH
Koelle-1854-280-81	81	Small-pox	Small-Pox	N	1054	SMALLPOX
Koelle-1854-280-82	82	Hat	Hat	N	771	HAT
Koelle-1854-280-83	83	Cap	Cap	N	1288	CAP
Koelle-1854-280-84	84	Shoe	Shoe	N	1381	SHOE
Koelle-1854-280-85	85	Shirt	Shirt	N	1622	SHIRT
Koelle-1854-280-86	86	Trousers	Trousers	N	809	TROUSERS
Koelle-1854-280-87	87	Waist-cloth	Waist-cloth	N		
Koelle-1854-280-88	88	Town (village)	a walled town // Village // Town (Village) // town (walled) // town	N	1391	TOWN
Koelle-1854-280-89	89	Market		N	633	MARKET
Koelle-1854-280-90	90	House		N	1252	HOUSE
Koelle-1854-280-91	91	Door	Door (of grass) // Door (of wood)	N	1567	DOOR
Koelle-1854-280-92	92	Door-way		N	1567	DOOR
Koelle-1854-280-93	93	bed	Bed	N	1663	BED
Koelle-1854-280-94	94	mat	Mat	N	195	MAT
Koelle-1854-280-95	95	Knife	Knife	N	1352	KNIFE
Koelle-1854-280-96	96	Spoon		N	1378	SPOON
Koelle-1854-280-96a	96a	Spoon (of wood)	Spoon (of wood)	N		
Koelle-1854-280-97	97	Ear-ring	Ear-Ring	N	770	EARRING
Koelle-1854-280-97a	97a	nose-ring	Nose-Ring	N		
Koelle-1854-280-98	98	Armlet or Bracelet	Armlet or Bracelet	N		
Koelle-1854-280-98a	98a	Armlet or Bracelet (of brass)		N		
Koelle-1854-280-99	99	Pot		qlt	1462	POT
Koelle-1854-280-100	100	Calabash	Calabash	N	411	GOURD
Koelle-1854-280-101	101	Gun	Gun	N	1566	GUN
Koelle-1854-280-102	102	Powder	Powder	N	1798	GUNPOWDER
Koelle-1854-280-103	103	Sword	Sword	N	1535	SWORD
Koelle-1854-280-104	104	Spear	Spear	N	945	SPEAR
Koelle-1854-280-105	105	Bow	Bow	N	994	BOW
Koelle-1854-280-105a	105a	cross-bow	cross-bow	N	3193	CROSSBOW
Koelle-1854-280-106	106	Arrow	Arrow	N	977	ARROW
Koelle-1854-280-107	107	Quiver	Quiver	N	52	SHIVER
Koelle-1854-280-108	108	War	War	N	935	WAR
Koelle-1854-280-109	109	God	God	N	1944	GOD
Koelle-1854-280-110	110	Devil	Devil	N	1973	DEMON
Koelle-1854-280-111	111	Idol	Idol	N	1945	IDOL
Koelle-1854-280-112	112	Greegree	Greegree	N		
Koelle-1854-280-113	113	Sacrifice	Sacrifice	N	1103	SACRIFICE
Koelle-1854-280-114	114	Heaven (sky)	Heaven (sky)	N	1565	HEAVEN
Koelle-1854-280-115	115	Hell	Hell	N	878	HELL
Koelle-1854-280-116	116	Fire	Fire	N	221	FIRE
Koelle-1854-280-117	117	Water		N	948	WATER
Koelle-1854-280-118	118	Soup	Soup	N	1547	SOUP
Koelle-1854-280-119	119	Meat (often Animal)	Meat (often Animal)	N	2615	FLESH OR MEAT
Koelle-1854-280-120	120	Salt	Salt	N	1274	SALT
Koelle-1854-280-121	121	Gold	Gold	N	1369	GOLD
Koelle-1854-280-121a	121a	(brass)	Gold (brass)	N		
Koelle-1854-280-121b	121b	silver	silver	qlt	759	SILVER
Koelle-1854-280-122	122	Iron	Iron	N	621	IRON
Koelle-1854-280-123	123	Stone	Stone	N	857	STONE
Koelle-1854-280-124	124	Hoe	Hoe	N	284	HOE
Koelle-1854-280-125	125	Axe	Axe	N	677	AXE
Koelle-1854-280-126	126	Book	Book	N	963	BOOK
Koelle-1854-280-127	127	Ink	Ink	N	2643	INK
Koelle-1854-280-128	128	Sun	Sun	qlt	1343	SUN
Koelle-1854-280-129	129	Moon (? full)	Moon	N	1313	MOON
Koelle-1854-280-130	130	New Moon	New Moon	N	3691	NEW MOON
Koelle-1854-280-131	131	Day	Day	N	1225	DAY (NOT NIGHT)
Koelle-1854-280-132	132	Night	Night	N	1233	NIGHT
Koelle-1854-280-133	133	Dry Season	Dry Season	N	452	DRY SEASON
Koelle-1854-280-134	134	Rainy Season	Rainy Season	N	453	RAINY SEASON
Koelle-1854-280-135	135	Rain	Rain (water)	N	658	RAIN (PRECIPITATION)
Koelle-1854-280-136	136	Dew	Dew	N	1977	DEW
Koelle-1854-280-137	137	Coal	Coal	N	2658	COAL
Koelle-1854-280-138	138	Smoke	Smoke	N	778	SMOKE (EXHAUST)
Koelle-1854-280-139	139	Soap	Soap	N	788	SOAP
Koelle-1854-280-140	140	Sand	Sand	N	671	SAND
Koelle-1854-280-141	141	Canoe	Canoe	N	1970	CANOE
Koelle-1854-280-142	142	Bench, Chair	Bench, Chair	N		
Koelle-1854-280-142a	142a	(for men)	Bench, Chair (for men)	N		
Koelle-1854-280-142b	142b	(for women)	Bench, Chair (for women)	N		
Koelle-1854-280-143	143	Needle	Needle	N	1382	NEEDLE (FOR SEWING)
Koelle-1854-280-143b	143b	(for ornament)	Needle (for ornament)	N		
Koelle-1854-280-144	144	Thread	Thread	num	1161	THREAD
Koelle-1854-280-145	145	Rope	Rope	N	1218	ROPE
Koelle-1854-280-146	146	Chain (Fetters?)	Chain (Fetters ?)	N	1627	CHAIN
Koelle-1854-280-146b	146b	(for neck)	Chain (Fetters ?) (for neck)	N		
Koelle-1854-280-147	147	Drum	Drum	N	908	DRUM
Koelle-1854-280-148	148	Tree	Tree	N	906	TREE
Koelle-1854-280-149	149	Firewood	Firewood	N	10	FIREWOOD
Koelle-1854-280-149a	149a	dry wood // (dry)	Firewood (dry wood)	N	10	FIREWOOD
Koelle-1854-280-150	150	Walking-stick	Walking-stick	N	1296	WALKING STICK
Koelle-1854-280-151	151	Leaf	Leaf (grass)	N	628	LEAF
Koelle-1854-280-152	152	Root	Root // Root (stump)	qlt	670	ROOT
Koelle-1854-280-153	153	Palm-tree	Palm-tree	N	1181	PALM TREE
Koelle-1854-280-153b	153b	(a young one)	Palm-tree (a young one)	N		
Koelle-1854-280-154	154	Palm-oil	Palm-Oil	N		
Koelle-1854-280-155	155	Guinea-Corn (bearing like Maize)	Guinea-Corn (bearing like Maize)	N	347	SORGHUM
Koelle-1854-280-156	156	Kuskus (bearing like Oats)	Kuskus (bearing like Oats)	N		
Koelle-1854-280-157	157	Cotton	Cotton	N	1850	COTTON
Koelle-1854-280-158	158	Cotton-plant (a Shrub)	Cotton-plant (a Shrub)	N		
Koelle-1854-280-159	159	Cotton-tree	Cotton-tree	N		
Koelle-1854-280-160	160	Camwood	Camwood	N		
Koelle-1854-280-161	161	Rice (uncooked)	Rice (uncooked)	N	3289	UNCOOKED RICE
Koelle-1854-280-161a	161a	(cooked)	Rice (Cooked)	N	1191	COOKED RICE
Koelle-1854-280-162	162	Yam	Yam	N	410	YAM
Koelle-1854-280-163	163	Cassada	Cassada	N	925	CASSAVA
Koelle-1854-280-164	164	Ground-nut	Ground-nut	N	2364	PEANUT
Koelle-1854-280-165	165	Pepper	Pepper	N	1385	PEPPER
Koelle-1854-280-166	166	Onion	Onion	num	2366	ONION
Koelle-1854-280-167	167	Maize	Maize	N	506	MAIZE
Koelle-1854-280-168	168	Beans	Beans	N	832	BEAN
Koelle-1854-280-169	169	Farm	Farm	N	201	FARM
Koelle-1854-280-170	170	Forest	Forest	N	420	FOREST
Koelle-1854-280-171	171	Horse	Horse	N	615	HORSE
Koelle-1854-280-172	172	Mare	Mare	N	938	MARE
Koelle-1854-280-173	173	Cow	Cow	N	1007	COW
Koelle-1854-280-174	174	Bull	Bull	N	1008	BULL
Koelle-1854-280-175	175	Milk	Milk	N	635	MILK
Koelle-1854-280-175a	175a	(of cows)	Milk (of cows)	N	3911	COW MILK
Koelle-1854-280-175c	175c	(of women)	Milk (of women)	N	3912	BREAST MILK
Koelle-1854-280-175d	175d	(fresh)	Milk (fresh)	N		
